id,name,count
2,terrainFiller,2303
16,terrGravel,107
18,terrConcrete,143
259,woodShapes:cube,732
274,woodShapes:cubeHalf,91
310,woodShapes:pole,52
313,woodShapes:poleHalf,2
372,woodShapes:cubeHalfPlateCorner2,2
375,woodShapes:plate,82
694,woodShapes:ramp,15
728,woodShapes:wedge60,6
729,woodShapes:wedge60Tip,4
735,woodShapes:wedge60Corner,1
1137,woodShapes:stairsFilledVerticalUV,10
1148,woodShapes:stairsRailing,16
1184,woodShapes:railingFloatLeft,5
1189,woodShapes:catwalkV1RailSingle,1
1191,woodShapes:catwalkV1Corner,2
1196,woodShapes:catwalkV1RailOnly,1
1260,woodShapes:railing,13
1263,woodShapes:railingBroke01,14
1273,woodShapes:cubeBaseboard,35
1279,woodShapes:cubeBaseboard4Sided,8
1294,woodShapes:cubeBaseboardChairRail,34
1297,woodShapes:cubeBaseboardChairRail4Sided,4
1609,woodShapes:crown,71
1614,woodShapes:crownInsideCorner,18
1644,woodShapes:windowTrim,85
1645,woodShapes:windowTrimBottom,27
1646,woodShapes:windowTrimSides,7
1647,woodShapes:windowTrimTop,17
1648,woodShapes:windowTrimTopLeft,4
1649,woodShapes:windowTrimTopMiddle,53
1650,woodShapes:windowTrimTopRight,4
1652,woodShapes:windowTrimTopFancy2,2
1797,woodShapes:window01Broken,9
1799,woodShapes:window01Broken03,1
1802,woodShapes:window01Empty,12
1871,woodShapes:windowBoarded,15
1876,woodShapes:windowCentered,8
1974,woodShapes:woodDebris01,6
1975,woodShapes:woodDebris02,6
1976,woodShapes:woodDebris03,6
1980,woodShapes:shantywall04,1
1991,woodShapes:sawhorse,2
1992,woodShapes:floorJoist,36
2040,woodShapes:table,7
6433,concreteShapes:cube,220
14327,corrugatedMetalShapes:shantywall03,2
14620,corrugatedMetalShapes:signLetter_a,1
14624,corrugatedMetalShapes:signLetter_e,1
14625,corrugatedMetalShapes:signLetter_f,1
14628,corrugatedMetalShapes:signLetter_i,1
14631,corrugatedMetalShapes:signLetter_l,1
14632,corrugatedMetalShapes:signLetter_m,1
14637,corrugatedMetalShapes:signLetter_r,3
14638,corrugatedMetalShapes:signLetter_s,1
14639,corrugatedMetalShapes:signLetter_t,1
14644,corrugatedMetalShapes:signLetter_y,1
16830,cntGunSafe,1
16912,cntAmmoPileSmall,2
16922,cntMedicLootPileA,1
16937,cntShippingCrateShotgunMessiah,1
16954,cntLootChestHeroInsecureT1,1
16973,cntQuestInfestedT1LootHelper,1
17160,garbage_decor1,3
17161,garbage_decor2,6
17162,garbage_decor3,8
17448,keyRackWood01,1
17713,lanternDecorLightRandomHelper,1
17724,lanternOld_03,3
17733,flashlightDecorRandomHelper,2
17838,wallTorchLight,1
17841,candleWallLight,1
17842,candleTableLight,3
18370,paintingPictureRandomHelper,2
18464,modularFireWoodStackB,2
18465,modularFireWoodStackC,1
18466,hayBaleSquare,11
18505,cobweb,1
18524,palletBrownBoxesTile,2
18525,palletBrownBoxesTop,3
18527,palletBrownBoxesLoose,1
18585,palletTarpTileRandomHelper,1
18588,palletEmpty,1
18589,palletEmptyStack,8
18848,oldWoodDoor,6
19055,closetDoorBrown,1
19410,woodHatch,1
19625,plywoodOsbCTRPlate,1
19627,plainWoodBarricade02CTRPlate,1
19628,woodBarricadeCTRPlate,1
19630,windowPlug01CTRPlate,1
19633,ironBarsCentered,3
19698,cntNightstandRandomLootHelper,2
19707,cntArmoireDoorsBrown,3
19729,cntArmoireSideOffsetBrown,6
19751,cntArmoireTopBackBrown,3
19795,cntArmoireDrawerBrownRandomLootHelper,3
19870,rustyIronTable,8
19909,woodChair1,8
20098,wineBarrelPlain,11
20142,bunkBedRandomHelper,2
20476,cntShelvesFreeStandingEmpty,2
20948,ladderWood,3
21085,burntWoodBlock4,1
21097,woodDestroyed05,2
21098,woodDestroyed06,2
21099,woodDestroyed07,2
21622,looseBoardsTrapBlock1x1Ceiling,14
22259,questRallyMarker,1
22261,cntQuestRandomLootHelper,7
22267,sleeperSit,5
22268,sleeperBack,1
22269,sleeperSideLeft,5
22270,sleeperSideRight,2
22271,sleeperStomach,1
22272,sleeperIdle,12
22280,sleeperVultureAnimal,2
22284,infestedSleeperSit,5
22285,infestedSleeperBack,2
22286,infestedSleeperSideLeft,6
22287,infestedSleeperSideRight,2
22288,infestedSleeperStomach,2
22289,infestedSleeperIdle,14
