id,name,count
2,terrainFiller,1322
5710,concreteShapes:cube,297
5725,concreteShapes:cubeHalf,76
5726,concreteShapes:cubeHalfCentered,56
5738,concreteShapes:cubeQuarter,4
5887,concreteShapes:pillar100Cap,8
5984,concreteShapes:cubeQuarter5mRound01,2
5985,concreteShapes:cubeQuarter5mRound02,4
5986,concreteShapes:cubeQuarter5mRound03,4
5987,concreteShapes:cubeQuarter5mRound04,4
5988,concreteShapes:cubeQuarter5mRound05,4
5990,concreteShapes:cubeQuarter5mRoundStraightRight,4
6507,concreteShapes:stairsFilledVerticalUV,12
6749,concreteShapes:cubeTrimQuarterEdge,64
6784,concreteShapes:cubeTrimQuarterCornerInside,4
7364,concreteShapes:farmPlot,4
15426,treeSmallThinRandomHelper,2
15447,treeBrownGrassDiagonal,6
15452,treeGreenBrownGrassDiagonal,4
15453,forestFlower,1
15480,plantedGoldenrod3Harvest,1
15500,plantedChrysanthemum3Harvest,1
15522,plantedSnowberry3Harvest,1
16437,cntTrashPile03,1
16441,cntTrashPile07,1
16444,garbage_decor1,1
16445,garbage_decor2,1
16969,decoPicnicTable,2
17892,cntBagsRandomLootHelper,1
