id,name,count
2,terrainFiller,1903
5,terrDirt,2
16,terrGravel,286
29,terrStoneHelper,163
259,woodShapes:cube,129
261,woodShapes:cubeHalfInsideCorner,6
268,woodShapes:cubeHalfCorner,14
274,woodShapes:cubeHalf,71
316,woodShapes:pole,10
379,woodShapes:cubeHalfPlateCorner,1
383,woodShapes:plate,3
445,woodShapes:billboardQuarterTrim,2
696,woodShapes:cubeHalfQuarterRoundInside,2
705,woodShapes:ramp,6
706,woodShapes:cubeHalfRamp,3
708,woodShapes:rampTipOffset,4
710,woodShapes:rampTipOffsetHalfLeft,1
711,woodShapes:rampTipOffsetHalfRight,1
741,woodShapes:wedge60,6
743,woodShapes:wedge60TipHalf,6
746,woodShapes:wedge60TipHalfCornerLeft,2
747,woodShapes:wedge60TipHalfCornerRight,2
792,woodShapes:rampInclineHalfLeft,3
793,woodShapes:rampInclineHalfRight,3
846,woodShapes:cubeHalfWedge60BevelLeft,2
847,woodShapes:cubeHalfWedge60BevelRight,2
925,woodShapes:wedgeTipHalf,1
929,woodShapes:plateWedgeTip,3
947,woodShapes:gableHalf,1
965,woodShapes:gableInvertedHalfQuarterOffset,1
998,woodShapes:rampIncline,2
1000,woodShapes:rampInclineFillerHalfLeft,3
1001,woodShapes:rampInclineFillerHalfRight,3
1012,woodShapes:plateDiagonal,5
1015,woodShapes:plateDiagonalFiller,6
1018,woodShapes:plateDiagonalFillerDouble,3
1170,woodShapes:cubeHalfPillar0.025,2
1186,woodShapes:stairsFilledQuarterVerticalUV,8
1198,woodShapes:stairsRailing,3
1259,woodShapes:catwalkV1RailOnly,2
1482,woodShapes:cubeHalfTrimQuarter2Sided,12
1511,woodShapes:cubeHalfTrimQuarterCornerInside2,8
1954,woodShapes:window01Broken,3
1955,woodShapes:window01Broken02,3
2032,woodShapes:windowBoarded,1
2103,woodShapes:plateDiagonalDestroyed,2
2104,woodShapes:plateDiagonalDestroyed02,2
2105,woodShapes:plateDiagonalDestroyed03,1
2106,woodShapes:plateDiagonalDestroyed04,1
2107,woodShapes:plateDiagonalDestroyed05,2
2108,woodShapes:plateDiagonalDestroyed06,2
2130,woodShapes:sidingBurnt02,6
2131,woodShapes:sidingBurnt03,6
2132,woodShapes:sidingBurnt04,7
2133,woodShapes:sidingBurnt05,10
2134,woodShapes:sidingBurnt06,12
2136,woodShapes:woodDebris01,3
2137,woodShapes:woodDebris02,1
2138,woodShapes:woodDebris03,3
2154,woodShapes:floorJoist,1
2156,woodShapes:cubeHalfSplitFloorJoist,37
4739,cobblestoneShapes:cube,35
4754,cobblestoneShapes:cubeHalf,5
5667,cobblestoneShapes:stairsFilledVerticalUV,1
5682,cobblestoneShapes:stairsFilledRailingMetalLeft,1
5683,cobblestoneShapes:stairsFilledRailingMetalRight,1
6523,cobblestoneShapes:brickDestroyed01,2
6524,cobblestoneShapes:brickDestroyed02,1
6525,cobblestoneShapes:brickDestroyed03,1
9036,concreteShapes:plateSidewalkBroke01,1
9037,concreteShapes:plateSidewalkBroke02,1
9038,concreteShapes:plateSidewalkBroke03,1
14655,corrugatedMetalShapes:stairsSpiralMetalLeft,5
14657,corrugatedMetalShapes:stairsSpiralPillar,1
14716,corrugatedMetalShapes:catwalkV2Railing2EndLeft,1
14742,corrugatedMetalShapes:catwalkV2RailOnly,3
14745,corrugatedMetalShapes:catwalkV2RailOnlyRightCap,1
14757,corrugatedMetalShapes:catwalkV2RailOnlyEndRight,1
18430,smallPileRandomHelper,1
18547,cntCabinetOldBottomLootHelper,1
18567,wallMountSinkCommercial,1
18583,cntToilet03,1
18602,wallMirrorRandomHelper,1
18639,cntTrashPile01,1
18648,cntTrashBoxRandomLootHelper,1
18684,cntbinTrashRollingGreen,1
18686,cntbinTrashRollingGrey,1
18689,cntBinTrashMetalWhiteRandomLootHelper,2
18822,cntBagsRandomLootHelper,1
18943,commercialSingleMeterDisconnect,1
18957,conduitSingleOffset,1
19103,cntCoffeeMaker,1
19109,wallClockBroken,1
19164,lightWallGooseneckBlack,2
19175,ceilingLight02,2
19272,endTable,1
19273,endTableLamp,1
19277,signExitFrameMountHigh,2
19286,deskLampLight02Red,1
19935,cntPictureSafeRandomLootHelper,1
20014,decoCarTireSmallFlat,1
20068,cntBirdnest,1
20124,emberPileFireplaceLogsLightPOI,2
