id,name,count
2,terrainFiller,427
16,terrGravel,331
259,woodShapes:cube,1815
274,woodShapes:cubeHalf,143
285,woodShapes:halfBlockPoleQuarter,1
291,woodShapes:cubeQuarter,9
292,woodShapes:cubeQuarterCenter,3
296,woodShapes:quarterInsideCorner,2
310,woodShapes:pole,164
312,woodShapes:poleSideCentered,2
316,woodShapes:poleTwoWayCorner,8
368,woodShapes:cubeQuarterCenteredSquareTop,1
372,woodShapes:cubeHalfPlateCorner2,5
375,woodShapes:plate,72
376,woodShapes:plateCentered,22
415,woodShapes:platePole,11
442,woodShapes:plateDouble,3
694,woodShapes:ramp,41
728,woodShapes:wedge60,68
729,woodShapes:wedge60Tip,274
735,woodShapes:wedge60Corner,6
738,woodShapes:wedge60InsideCorner,6
741,woodShapes:wedge60Incline,119
775,woodShapes:rampInclineHalfLeft,4
776,woodShapes:rampInclineHalfRight,4
827,woodShapes:wedge60InclineHalfLeft,13
828,woodShapes:wedge60InclineHalfRight,14
831,woodShapes:wedge60TipHalfLeft,27
832,woodShapes:wedge60TipHalfRight,30
917,woodShapes:wedgeTipQuarter,17
926,woodShapes:gableQuarterHalf,2
928,woodShapes:gable3Quarter,17
932,woodShapes:gable3QuarterHalf,4
974,woodShapes:halfRampStairs50,6
976,woodShapes:rampIncline,28
977,woodShapes:rampInclineFiller,28
978,woodShapes:rampInclineFillerHalfLeft,3
979,woodShapes:rampInclineFillerHalfRight,3
1017,woodShapes:plateWedge60Tip,15
1018,woodShapes:plateWedge60TipHalfLeft,1
1019,woodShapes:plateWedge60TipHalfRight,1
1024,woodShapes:plateWedge60Incline,23
1025,woodShapes:plateWedge60InclineHalfLeft,2
1026,woodShapes:plateWedge60InclineHalfRight,2
1028,woodShapes:plateWedge60FillerHalfLeft,1
1029,woodShapes:plateWedge60FillerHalfRight,1
1071,woodShapes:slopePlate01,1
1072,woodShapes:slopePlate02,1
1073,woodShapes:slopePlate03,2
1074,woodShapes:slopePlate04,2
1090,woodShapes:slopePlateFiller,2
1137,woodShapes:stairsFilledVerticalUV,5
1148,woodShapes:stairsRailing,24
1150,woodShapes:stairsFilledRailingLeft,5
1188,woodShapes:catwalkV1,19
1189,woodShapes:catwalkV1RailSingle,15
1191,woodShapes:catwalkV1Corner,2
1193,woodShapes:catwalkV1WedgeRailing,6
1194,woodShapes:rampCatwalkFiller,1
1195,woodShapes:rampInclineCatwalkFiller,2
1196,woodShapes:catwalkV1RailOnly,10
1260,woodShapes:railing,11
1263,woodShapes:railingBroke01,2
1273,woodShapes:cubeBaseboard,22
1279,woodShapes:cubeBaseboard4Sided,7
1399,woodShapes:cubeTrimQuarterEdge,22
1430,woodShapes:cubeTrimQuarterCornerOutside,4
1596,woodShapes:halfCrownCorner2,2
1609,woodShapes:crown,95
1614,woodShapes:crownInsideCorner,16
1634,woodShapes:doorTrim2m,4
1644,woodShapes:windowTrim,137
1645,woodShapes:windowTrimBottom,58
1646,woodShapes:windowTrimSides,2
1647,woodShapes:windowTrimTop,31
1651,woodShapes:windowTrimTopFancy,7
1787,woodShapes:arch2mWindow01TopBroken,2
1793,woodShapes:arch2mWindow01BottomBroken,2
1795,woodShapes:arch2mBaseboard,2
1796,woodShapes:window01,1
1798,woodShapes:window01Broken02,1
1799,woodShapes:window01Broken03,5
1800,woodShapes:window01Broken04,2
1871,woodShapes:windowBoarded,10
1926,woodShapes:concreteDestroyed08,1
1974,woodShapes:woodDebris01,1
1975,woodShapes:woodDebris02,1
1976,woodShapes:woodDebris03,1
1991,woodShapes:sawhorse,2
1992,woodShapes:floorJoist,36
2049,woodShapes:counterFlipDoorClosed,1
2050,woodShapes:counterFlipDoorOpen,2
2125,woodShapes:fence,31
2128,woodShapes:fenceBroken1,4
2129,woodShapes:fenceBroken2,8
4375,cobblestoneShapes:cube,147
5045,cobblestoneShapes:gable3QuarterTrimQuarter,1
5625,cobblestoneShapes:cubeTrimQuarterEdgeTwoSided,4
5669,cobblestoneShapes:wedge60TrimQuarterLeftFiller,1
5670,cobblestoneShapes:wedge60TrimQuarterRightFiller,1
5673,cobblestoneShapes:wedge60TipTrimQuarterLeft2Sided,1
5674,cobblestoneShapes:wedge60TipTrimQuarterRight2Sided,1
12607,corrugatedMetalShapes:cube,19
12724,corrugatedMetalShapes:plateCentered,23
12806,corrugatedMetalShapes:pillar100Cap,1
12807,corrugatedMetalShapes:pillar50,1
12837,corrugatedMetalShapes:pillar0.025Centered,1
13076,corrugatedMetalShapes:wedge60,2
13077,corrugatedMetalShapes:wedge60Tip,7
13366,corrugatedMetalShapes:plateWedge60TipHalfLeft,1
13367,corrugatedMetalShapes:plateWedge60TipHalfRight,1
13372,corrugatedMetalShapes:plateWedge60Incline,12
13373,corrugatedMetalShapes:plateWedge60InclineHalfLeft,2
13374,corrugatedMetalShapes:plateWedge60InclineHalfRight,2
13376,corrugatedMetalShapes:plateWedge60FillerHalfLeft,1
13377,corrugatedMetalShapes:plateWedge60FillerHalfRight,1
13985,corrugatedMetalShapes:doorTrimThreeSided,6
14620,corrugatedMetalShapes:signLetter_a,1
14621,corrugatedMetalShapes:signLetter_b,2
14623,corrugatedMetalShapes:signLetter_d,1
14624,corrugatedMetalShapes:signLetter_e,4
14626,corrugatedMetalShapes:signLetter_g,1
14627,corrugatedMetalShapes:signLetter_h,1
14628,corrugatedMetalShapes:signLetter_i,1
14631,corrugatedMetalShapes:signLetter_l,2
14632,corrugatedMetalShapes:signLetter_m,3
14633,corrugatedMetalShapes:signLetter_n,2
14634,corrugatedMetalShapes:signLetter_o,2
