id,name,count
2,terrainFiller,4783
5,terrDirt,4
10,terrSand,34
16,terrGravel,577
17,terrAsphalt,3964
259,woodShapes:cube,468
268,woodShapes:cubeHalfCorner,32
274,woodShapes:cubeHalf,126
316,woodShapes:pole,20
367,woodShapes:polePlate,2
383,woodShapes:plate,54
388,woodShapes:plateCladding03,4
390,woodShapes:plateCladding05,12
703,woodShapes:ramp,3
994,woodShapes:halfRampStairs50Filler,4
1330,woodShapes:cubeBaseboard,8
1346,woodShapes:halfBaseboard4Sided,28
1351,woodShapes:cubeBaseboardChairRail,15
1352,woodShapes:cubeBaseboardChairRail2Sided,5
1353,woodShapes:cubeBaseboardChairRail3Sided,20
1354,woodShapes:cubeBaseboardChairRail4Sided,109
1356,woodShapes:halfCornerChairRail4Sided,11
1357,woodShapes:halfChairRail,6
1359,woodShapes:cubeHalfBaseboardChairRail2SidedLeft,2
1360,woodShapes:cubeHalfBaseboardChairRail2SidedRight,2
1362,woodShapes:halfChairRail4Sided,63
1370,woodShapes:rampBaseboardChairRail3Sided,1
1388,woodShapes:cubeTrimHalfSplit,14
1539,woodShapes:cubeTrimQuarterDiagonalFiller3,2
1608,woodShapes:cubeTrimQuarterRamp,6
1692,woodShapes:doorTrim1m,2
1984,woodShapes:windowBoarded,3
1990,woodShapes:windowPanel,64
2036,woodShapes:concreteDestroyed05,1
2037,woodShapes:concreteDestroyed06,1
2052,woodShapes:plateDestroyed,1
2053,woodShapes:plateDestroyed02,2
2054,woodShapes:plateDestroyed03,1
2055,woodShapes:plateDiagonalDestroyed,2
2056,woodShapes:plateDiagonalDestroyed02,5
2057,woodShapes:plateDiagonalDestroyed03,1
2058,woodShapes:plateDiagonalDestroyed04,1
2059,woodShapes:plateDiagonalDestroyed05,3
2060,woodShapes:plateDiagonalDestroyed06,4
2082,woodShapes:sidingBurnt02,5
2083,woodShapes:sidingBurnt03,7
2085,woodShapes:sidingBurnt05,2
2086,woodShapes:sidingBurnt06,2
2088,woodShapes:woodDebris01,3
2089,woodShapes:woodDebris02,3
2090,woodShapes:woodDebris03,3
2093,woodShapes:shantywall03,4
2094,woodShapes:shantywall04,4
2109,woodShapes:floorJoist2,2
2204,woodShapes:tvStand03,1
2205,woodShapes:tvStand04,1
2206,woodShapes:tvStand05,1
2234,woodShapes:crossSmall,4
2266,woodShapes:plateSidewalkBroke01,1
2443,brickShapes:cube,737
2452,brickShapes:cubeHalfCorner,2
2458,brickShapes:cubeHalf,120
2869,brickShapes:cornerRound,86
3525,brickShapes:halfBaseboard,100
3535,brickShapes:cubeBaseboardChairRail,8
3536,brickShapes:cubeBaseboardChairRail2Sided,88
3537,brickShapes:cubeBaseboardChairRail3Sided,1
3541,brickShapes:halfChairRail,88
3563,brickShapes:counterBottomFiller,83
3564,brickShapes:counterRound1m,4
3652,brickShapes:cubeHalfTrimQuarter2Sided,9
3752,brickShapes:cubeTrimQuarterEdgeTwoSided,16
6811,concreteShapes:cube,2663
6813,concreteShapes:cubeHalfInsideCorner,4
6820,concreteShapes:cubeHalfCorner,32
6826,concreteShapes:cubeHalf,506
6849,concreteShapes:cubeQuarter,4
6850,concreteShapes:cubeQuarterCenter,6
6874,concreteShapes:poleTwoWayCorner,1
6935,concreteShapes:plate,40
6940,concreteShapes:plateCladding03,6
6942,concreteShapes:plateCladding05,22
6964,concreteShapes:plateThreeQuarter,1
6965,concreteShapes:plateHalf,51
6968,concreteShapes:plateQuarter,2
7007,concreteShapes:pillar100,4
7237,concreteShapes:cornerRound,14
7238,concreteShapes:cubeHalfCornerRound1m,10
7250,concreteShapes:plateQuarterRoundOutside,10
7545,concreteShapes:halfRampStairs50,1
7548,concreteShapes:rampInclineFiller,8
7573,concreteShapes:plateRamp,8
7719,concreteShapes:cubeHalfPillar0.025,1
7735,concreteShapes:stairsFilledQuarterVerticalUV,4
7736,concreteShapes:stairsFilledVerticalUV,12
7755,concreteShapes:stairsHollow,8
7771,concreteShapes:wedgeTipStairs,7
7778,concreteShapes:wedgeTipStairsRailingMetalLeft,5
7779,concreteShapes:wedgeTipStairsRailingMetalRight,5
7780,concreteShapes:wedgeStairs,7
7786,concreteShapes:wedgeStairsRailingMetalLeft,5
7787,concreteShapes:wedgeStairsRailingMetalRight,5
7833,concreteShapes:wedgeNarrowHighLeftTrim2SidedRailEnd,1
7834,concreteShapes:wedgeNarrowMidLeftTrim2SidedRail,1
7835,concreteShapes:wedgeNarrowLowLeftTrim2SidedRail,1
7837,concreteShapes:wedgeNarrowTipLeftTrim2SidedRailEnd,1
7839,concreteShapes:wedgeNarrowHighRightTrim2SidedRailEnd,1
7840,concreteShapes:wedgeNarrowMidRightTrim2SidedRail,1
7841,concreteShapes:wedgeNarrowLowRightTrim2SidedRail,1
