id,name,count
2,terrainFiller,580
16,terrGravel,888
259,woodShapes:cube,213
316,woodShapes:pole,6
383,woodShapes:plate,173
413,woodShapes:plateHalf,2
467,woodShapes:pillar50,2
484,woodShapes:pillar50CenteredSquareTop,2
485,woodShapes:pillar50CenteredSquareBottom,1
1259,woodShapes:catwalkV1,54
1710,woodShapes:crown,52
1715,woodShapes:crownInsideCorner,8
1729,woodShapes:doorTrim1m,1
1736,woodShapes:doorTrimTop,6
2052,woodShapes:windowBoarded,28
2057,woodShapes:windowCentered,2
2058,woodShapes:windowPanel,6
2242,woodShapes:counterHollowFront,1
2243,woodShapes:counterHollowCombo,2
2253,woodShapes:cubeTileBroken,5
2270,woodShapes:bookcaseOpenEnded,2
2277,woodShapes:storageCubeHalf,2
2308,woodShapes:fence,16
2311,woodShapes:fenceBroken1,4
2312,woodShapes:fenceBroken2,1
2519,brickShapes:cube,353
2528,brickShapes:cubeHalfCorner,4
2534,brickShapes:cubeHalf,70
3629,brickShapes:cubeBaseboardChairRail,38
3630,brickShapes:cubeBaseboardChairRail2Sided,2
3640,brickShapes:halfChairRailOffset,5
4323,brickShapes:brickDestroyed01,14
4324,brickShapes:brickDestroyed02,10
4325,brickShapes:brickDestroyed03,3
4326,brickShapes:brickDestroyed04,1
4336,brickShapes:brickHalfDestroyed05,6
4338,brickShapes:brickHalfDestroyed07,1
4599,brickShapes:plateSidewalkBroke04,7
7039,concreteShapes:cube,238
8370,concreteShapes:cubeTrimQuarterEdgeTwoSided,21
8390,concreteShapes:cubeTrimCornerRound,2
11746,awningShapes:billboardHalf,2
13359,awningShapes:commercialBlind,8
13819,corrugatedMetalShapes:cube,25
13834,corrugatedMetalShapes:cubeHalf,4
13842,corrugatedMetalShapes:cubeCornerBeveled,2
13905,corrugatedMetalShapes:cubePoleCorner,4
13927,corrugatedMetalShapes:polePlate,1
13943,corrugatedMetalShapes:plate,2
14007,corrugatedMetalShapes:billboard,36
14015,corrugatedMetalShapes:pillar100,2
14056,corrugatedMetalShapes:pillar0.025,6
14058,corrugatedMetalShapes:pillar0.025Centered,2
14065,corrugatedMetalShapes:pillar0.05,38
14069,corrugatedMetalShapes:pillar0.05Middle,9
14247,corrugatedMetalShapes:cornerRound,3
14302,corrugatedMetalShapes:wedge60Tip,4
14888,corrugatedMetalShapes:ladderRails,1
15285,corrugatedMetalShapes:doorTrimCorner,2
15289,corrugatedMetalShapes:doorTrim1m,5
15393,corrugatedMetalShapes:windowStoreOneSidedBroken,4
15395,corrugatedMetalShapes:windowStoreThreeSidedBroken,4
15396,corrugatedMetalShapes:windowStoreFourSidedBroken,1
15397,corrugatedMetalShapes:windowStoreCornerBroken,8
15618,corrugatedMetalShapes:windowPanel,3
