id,name,count
2,terrainFiller,580
16,terrGravel,888
259,woodShapes:cube,212
310,woodShapes:pole,6
375,woodShapes:plate,173
405,woodShapes:plateHalf,2
459,woodShapes:pillar50,2
475,woodShapes:pillar50CenteredSquareTop,2
476,woodShapes:pillar50CenteredSquareBottom,1
1188,woodShapes:catwalkV1,54
1609,woodShapes:crown,52
1614,woodShapes:crownInsideCorner,8
1628,woodShapes:doorTrim1m,1
1635,woodShapes:doorTrimTop,6
1871,woodShapes:windowBoarded,28
1876,woodShapes:windowCentered,2
1877,woodShapes:windowPanel,6
2061,woodShapes:counterHollowCombo,2
2071,woodShapes:cubeTileBroken,5
2087,woodShapes:bookcaseOpenEnded,2
2094,woodShapes:storageCubeHalf,2
2125,woodShapes:fence,16
2128,woodShapes:fenceBroken1,4
2129,woodShapes:fenceBroken2,1
2317,brickShapes:cube,353
2326,brickShapes:cubeHalfCorner,4
2332,brickShapes:cubeHalf,70
3352,brickShapes:cubeBaseboardChairRail,38
3353,brickShapes:cubeBaseboardChairRail2Sided,2
3359,brickShapes:halfChairRailOffset,5
3940,brickShapes:brickDestroyed01,14
3941,brickShapes:brickDestroyed02,10
3942,brickShapes:brickDestroyed03,3
3943,brickShapes:brickDestroyed04,1
3953,brickShapes:brickHalfDestroyed05,6
3955,brickShapes:brickHalfDestroyed07,1
4213,brickShapes:plateSidewalkBroke04,7
6433,concreteShapes:cube,238
7683,concreteShapes:cubeTrimQuarterEdgeTwoSided,21
7700,concreteShapes:cubeTrimCornerRound,2
10728,awningShapes:billboardHalf,2
12168,awningShapes:commercialBlind,8
12607,corrugatedMetalShapes:cube,25
12622,corrugatedMetalShapes:cubeHalf,4
12625,corrugatedMetalShapes:cubeCornerBeveled,2
12685,corrugatedMetalShapes:cubePoleCorner,4
12707,corrugatedMetalShapes:polePlate,1
12723,corrugatedMetalShapes:plate,2
12787,corrugatedMetalShapes:billboard,36
12795,corrugatedMetalShapes:pillar100,2
12835,corrugatedMetalShapes:pillar0.025,6
12837,corrugatedMetalShapes:pillar0.025Centered,2
12844,corrugatedMetalShapes:pillar0.05,38
12848,corrugatedMetalShapes:pillar0.05Middle,9
13024,corrugatedMetalShapes:cornerRound,3
13077,corrugatedMetalShapes:wedge60Tip,4
13605,corrugatedMetalShapes:ladderRails,1
13972,corrugatedMetalShapes:doorTrimCorner,2
13976,corrugatedMetalShapes:doorTrim1m,5
14040,corrugatedMetalShapes:windowStoreOneSidedBroken,4
14042,corrugatedMetalShapes:windowStoreThreeSidedBroken,4
14043,corrugatedMetalShapes:windowStoreFourSidedBroken,1
14044,corrugatedMetalShapes:windowStoreCornerBroken,8
14225,corrugatedMetalShapes:windowPanel,3
14327,corrugatedMetalShapes:shantywall03,2
