id,name,count
259,woodShapes:cube,3
272,woodShapes:cubeHalfCornerTopPlate01,3
274,woodShapes:cubeHalf,8
376,woodShapes:cubeQuarterCenteredSquareTop,2
383,woodShapes:plate,2
395,woodShapes:plateCorner,1
403,woodShapes:plateCornerTwoWall,2
413,woodShapes:plateHalf,5
418,woodShapes:plateHalfTriangle,4
423,woodShapes:platePole,14
463,woodShapes:plateQuarterRoundCorner,6
689,woodShapes:plateHalfCornerRoundLeft,3
690,woodShapes:plateHalfCornerRoundRight,4
699,woodShapes:plateQuarterRoundOutside,2
704,woodShapes:ramp,3
1048,woodShapes:plateWedge60TipHalfRight,4
1055,woodShapes:plateWedge60InclineHalfRight,3
1057,woodShapes:plateWedge60FillerHalfLeft,2
1392,woodShapes:counterBottomFiller,3
1393,woodShapes:counterRound1m,2
1704,woodShapes:doorTrimCorner,4
1708,woodShapes:doorTrim1m,8
2100,woodShapes:plateDestroyed02,4
2101,woodShapes:plateDestroyed03,3
2215,woodShapes:cupboardAjar,1
6976,concreteShapes:cube,1259
6978,concreteShapes:cubeHalfInsideCorner,10
6985,concreteShapes:cubeHalfCorner,3
6986,concreteShapes:cubeHalfCorner2,2
6991,concreteShapes:cubeHalf,108
7036,concreteShapes:poleHalf,2
7079,concreteShapes:polePlateHalf,107
7082,concreteShapes:polePlateThreeQuarter,21
7161,concreteShapes:billboardQuarter,28
7162,concreteShapes:billboardQuarterTrim,9
7421,concreteShapes:ramp,6
7457,concreteShapes:wedge60,38
7458,concreteShapes:wedge60Tip,7
7459,concreteShapes:wedge60TipHalf,24
7460,concreteShapes:wedge60TipHalfOutsideCorner,4
7902,concreteShapes:stairsFilledQuarterVerticalUV,34
7922,concreteShapes:stairsHollow,3
7925,concreteShapes:stairsHollowRailingMetalLeft,5
7926,concreteShapes:stairsHollowRailingMetalRight,2
7966,concreteShapes:stairsHollowRailingMetalFillerRight,8
8052,concreteShapes:cubeBaseboard,56
8056,concreteShapes:cubeBaseboard2Sided,2
8077,concreteShapes:cubeBaseboardChairRail,17
8078,concreteShapes:cubeBaseboardChairRail2Sided,10
8079,concreteShapes:cubeBaseboardChairRail3Sided,8
8087,concreteShapes:halfChairRail,8
8092,concreteShapes:halfChairRail4Sided,2
8100,concreteShapes:rampBaseboardChairRail3Sided,1
8114,concreteShapes:cubeTrimHalfQuadTriangleTop,4
8118,concreteShapes:cubeTrimHalfSplit,9
8121,concreteShapes:halfTrimSplit,4
8188,concreteShapes:cubeTrimQuarterEdge,15
8197,concreteShapes:cubeTrimQuarter2Sided,20
8216,concreteShapes:cubeTrimQuarterSquare,3
8236,concreteShapes:cubeTrimQuarterCornerInsideTriangle,4
8304,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,4
8425,concreteShapes:doorTrim1m,15
8433,concreteShapes:doorTrimTwoSided,2
8777,concreteShapes:cubeTrimDestroyed01,2
8779,concreteShapes:cubeTrimDestroyed03,1
8786,concreteShapes:cubeTrimDestroyed10,1
8800,concreteShapes:concreteDestroyed05,2
8801,concreteShapes:concreteDestroyed06,2
8802,concreteShapes:concreteDestroyed07,2
8803,concreteShapes:concreteDestroyed08,2
8949,concreteShapes:cubeTileBroken,5
9028,concreteShapes:farmPlot,4
13708,corrugatedMetalShapes:cubeHalf,2
13750,corrugatedMetalShapes:pole,34
13779,corrugatedMetalShapes:cubePoleCorner,8
13817,corrugatedMetalShapes:plate,12
13847,corrugatedMetalShapes:plateHalf,6
13897,corrugatedMetalShapes:plateQuarterRoundCorner,1
13924,corrugatedMetalShapes:halfBlockPillar50,1
14123,corrugatedMetalShapes:plateHalfCornerRoundLeft,2
14132,corrugatedMetalShapes:cubeHalfQuarterRoundOutside,4
14139,corrugatedMetalShapes:cubeHalfRamp,2
14432,corrugatedMetalShapes:rampInclineFiller,2
14632,corrugatedMetalShapes:stairsRailingMetal,5
14701,corrugatedMetalShapes:catwalkV2RailCorner,1
14710,corrugatedMetalShapes:catwalkV2Railing2EndRight,1
14753,corrugatedMetalShapes:ladderRails,2
14934,corrugatedMetalShapes:cubeHalfTrimQuarterSquare,5
15138,corrugatedMetalShapes:doorTrimCorner,24
15142,corrugatedMetalShapes:doorTrim1m,44
15231,corrugatedMetalShapes:windowStoreOneSidedFull,10
15232,corrugatedMetalShapes:windowStoreTwoSidedFull,7
15233,corrugatedMetalShapes:windowStoreThreeSidedFull,23
15234,corrugatedMetalShapes:windowStoreFourSidedFull,1
15235,corrugatedMetalShapes:windowStoreCornerFull,43
15248,corrugatedMetalShapes:windowStoreThreeSidedBroken,16
15249,corrugatedMetalShapes:windowStoreFourSidedBroken,1
15633,corrugatedMetalShapes:dynamicGrate,4
15637,corrugatedMetalShapes:tableDynamic,4
15704,corrugatedMetalShapes:ladderRound,14
15887,corrugatedMetalShapes:signLetter_a,1
15889,corrugatedMetalShapes:signLetter_c,1
15890,corrugatedMetalShapes:signLetter_d,1
15891,corrugatedMetalShapes:signLetter_e,1
15895,corrugatedMetalShapes:signLetter_i,1
15898,corrugatedMetalShapes:signLetter_l,2
15900,corrugatedMetalShapes:signLetter_n,1
15901,corrugatedMetalShapes:signLetter_o,1
15902,corrugatedMetalShapes:signLetter_p,2
15904,corrugatedMetalShapes:signLetter_r,1
15906,corrugatedMetalShapes:signLetter_t,2
18421,cntFoodPileSmallCornerRandomHelper,1
18531,cntCounterHollowCabinetRandomLootHelper,1
18547,cntCupboardCabinetOldTopLootHelper,3
18557,sinkKitchen,1
18559,wallMountSinkCommercial,2
18575,cntToilet03,2
18594,wallMirrorRandomHelper,2
18640,garbage_decor1,1
18641,garbage_decor2,1
18649,newspaperDecor01,1
18660,rubbishDecor09,1
18661,rubbishDecor10,1
18663,rubbishDecor12,1
18671,cntbinTrashRollingBrown,1
18672,cntbinTrashRollingRed,1
18705,cntBinTrashPlasticBrownRandomLootHelper,1
18713,cntBinTrashPlasticBlackRandomLootHelper,1
18814,cntSportsBag01RandomLootHelper,3
18826,airConditionVentFan,3
18827,airConditionVentFanDouble,2
18934,commercialSingleMeterDisconnect,1
18938,commercialQuadMeter,1
18939,conduit01,15
18941,conduit01Curve,4
18944,conduitSingleCentered,7
18946,conduitSingle90Angle,2
19011,cntFridgeStainlessSteelRandomLootHelper,1
19086,cntMicrowaveRandomLootHelper,1
19094,cntCoffeeMaker,1
19095,cntCoffeeMakerCommercial,2
19096,cntSodaFountain,1
19099,wallClock,2
19108,decoComputerMonitorKeyboardMousePC,3
19109,decoComputerMonitorKeyboardMouse,10
19112,decoLaptop,3
19155,lightWallGooseneckBlack,2
19182,lightCeiling07,1
19190,lightPanelLEDGrey,7
19201,industrialLight01,2
19264,endTableLamp,1
19267,signExitFrameMount,3
19284,deskLampLight02Black,2
19752,chainlinkFenceDoor,1
19753,chainlinkFenceDoorDouble,1
19766,chainlinkFenceTopRailBridge,6
19865,pictureCanvas_01j,1
19895,calendar2034,1
19923,pictureSmallRandomHelper,6
19939,paintingPictureRandomHelper,2
20026,goreBlockHumanCorpse,1
20027,goreBlockHumanCorpse1,1
20376,plantFernHangingBlack,2
20387,plantHouseTallPottedBlack,2
20568,interiorHouseDoorBrown,2
20652,commercialGlassDoor,3
20681,commercialDoorV2Brown,1
20703,commercialDoorV3Brown,1
20710,commercialDoorV3Grey,2
20997,awningStraightBrown,1
21008,awningCornerLeftBrown,1
21019,awningCornerRightBrown,1
21050,curtainDrapesRod1m,1
21254,verticalBlindsTop2White,8
21256,verticalBlindsBottom2White,8
21299,verticalBlindsTop2MetalWhite,7
21301,verticalBlindsBottom2MetalWhite,7
21660,officeChair01Brown,6
21668,officeChair01Black,5
21675,oldChair1,2
21738,barStoolBrown,2
21806,couchModernCornerBlack,2
21874,cntWaterCoolerFull,1
22139,cntATMSecure,1
22142,cntNewsDispenseFreeGreen,1
22143,cntNewsDispenseFreeOrange,1
22154,cntVendingMachine2RandomLootHelper,1
22159,cntVendingMachineSnacksRandomLootHelper,1
22335,cntStoreElectronicsBookShelfSpeaker,4
22428,cntBookShelfSingleCapBottomFull02,1
22429,cntBookShelfSingleCapBottomRandomLootHelper,1
22431,cntBookShelfSingleCapTopFull01,1
22436,cntBookPile03,1
22450,cntBookPileRandomLootHelper2,1
22649,cntFileCabinetShortClosedBlack,1
22662,cntFileCabinetTallOpenBlack,4
22668,cntFileCabinetTallClosedBlack,1
22930,concreteHalfDestroyed06,4
22933,concreteHalfDestroyed08,6
22947,rubblePileCement,1
22948,rubblePileConcreteSmall,2
22950,rubbleRampTop,1
22956,capChimneyLarge,1
22991,pipeSmallJoint,1
22993,pipeSmallValve02,3
22994,pipeSmallCorner,2
22995,pipeSmallWall1x1,3
22996,pipeSmallWall1x3,6
23000,pipeSmallWallValve,1
23002,pipeSmallWallCorner,3
23161,signOpenWallMountFrame,1
23379,signBulletinBoard01,1
23380,signBulletinBoard02,1
23398,signBathroomSignUnisexWallMount,2
24077,plantedChrysanthemumHarvestRandomHelper,4
24138,sleeperSit,4
24139,sleeperBack,2
24140,sleeperSideLeft,1
