id,name,count
2,terrainFiller,5670
16,terrGravel,811
369,woodShapes:polePlateOffCentered,4
2421,woodShapes:barrierGateBase,1
2422,woodShapes:barrierGateBase2,1
2423,woodShapes:barrierGateMiddle,8
2424,woodShapes:barrierGateTip,1
2425,woodShapes:barrierGateTip2,1
6925,concreteShapes:cube,986
7532,concreteShapes:cubeNarrowPyramidBase,1
13606,corrugatedMetalShapes:cubeHalf,2
13648,corrugatedMetalShapes:pole,10
13649,corrugatedMetalShapes:poleCentered,5
13650,corrugatedMetalShapes:poleSideCentered,2
13657,corrugatedMetalShapes:poleSquareCenteredTee,1
13671,corrugatedMetalShapes:poleSquareCenteredBracketDouble,2
13672,corrugatedMetalShapes:poleSquareSideCenteredBracketDouble,1
13707,corrugatedMetalShapes:poleQuarterCenteredPlate4way,1
13715,corrugatedMetalShapes:plate,141
13727,corrugatedMetalShapes:plateCorner,1
13745,corrugatedMetalShapes:plateHalf,25
13748,corrugatedMetalShapes:plateQuarter,8
13749,corrugatedMetalShapes:plateCornerBeveled,1
13784,corrugatedMetalShapes:plateDouble3,2
13830,corrugatedMetalShapes:pillar0.025Centered,9
13832,corrugatedMetalShapes:pillar0.025Middle,8
13839,corrugatedMetalShapes:pillar0.05Centered,3
14018,corrugatedMetalShapes:cornerRound,11
14020,corrugatedMetalShapes:plateRound,8
14198,corrugatedMetalShapes:cubeNarrowPyramidBase,1
14354,corrugatedMetalShapes:plateRamp,18
14360,corrugatedMetalShapes:plateRampCornerOutside,4
14361,corrugatedMetalShapes:plateWedge60Left,1
14362,corrugatedMetalShapes:plateWedge60Right,1
14508,corrugatedMetalShapes:pillar50PlatePillar0.025,7
14647,corrugatedMetalShapes:ladderRails,1
14661,corrugatedMetalShapes:plateLocalNorthSouthFace,4
14662,corrugatedMetalShapes:plateHalfLocalNorthSouthFace,7
14700,corrugatedMetalShapes:cubeQuarterBaseboardChairRail4Sided,2
14793,corrugatedMetalShapes:cubeTrimQuarterEdge,1
15028,corrugatedMetalShapes:doorTrim0.5m,2
15030,corrugatedMetalShapes:doorTrim1m,30
15046,corrugatedMetalShapes:windowTrim,3
15066,corrugatedMetalShapes:windowStoreFourSidedBulletproofFull,1
15214,corrugatedMetalShapes:windowPlateRoundedSquare4SidedHalfWidthFull,3
15220,corrugatedMetalShapes:windowPlateRoundedSquare2SidedFull,1
15221,corrugatedMetalShapes:windowPlateRoundedSquare3SidedFull,8
15222,corrugatedMetalShapes:windowPlateRoundedSquare4SidedFull,1
15235,corrugatedMetalShapes:windowPlateRoundedSquare3SidedBroken,2
15249,corrugatedMetalShapes:windowPlateRoundedSquare3SidedEmpty,2
15562,corrugatedMetalShapes:bookcaseEmpty,4
15591,corrugatedMetalShapes:ladderRound,3
15770,corrugatedMetalShapes:signLetter_c,2
15772,corrugatedMetalShapes:signLetter_e,1
15775,corrugatedMetalShapes:signLetter_h,1
15776,corrugatedMetalShapes:signLetter_i,1
15778,corrugatedMetalShapes:signLetter_k,1
