id,name,count
2,terrainFiller,5670
16,terrGravel,811
361,woodShapes:polePlateOffCentered,4
2257,woodShapes:barrierGateBase,1
2258,woodShapes:barrierGateBase2,1
2259,woodShapes:barrierGateMiddle,8
2260,woodShapes:barrierGateTip,1
2261,woodShapes:barrierGateTip2,1
6433,concreteShapes:cube,986
7020,concreteShapes:cubeNarrowPyramidBase,1
12622,corrugatedMetalShapes:cubeHalf,2
12658,corrugatedMetalShapes:pole,10
12659,corrugatedMetalShapes:poleCentered,5
12660,corrugatedMetalShapes:poleSideCentered,2
12667,corrugatedMetalShapes:poleSquareCenteredTee,1
12679,corrugatedMetalShapes:poleSquareCenteredBracketDouble,2
12680,corrugatedMetalShapes:poleSquareSideCenteredBracketDouble,1
12715,corrugatedMetalShapes:poleQuarterCenteredPlate4way,1
12723,corrugatedMetalShapes:plate,141
12735,corrugatedMetalShapes:plateCorner,1
12753,corrugatedMetalShapes:plateHalf,25
12756,corrugatedMetalShapes:plateQuarter,8
12757,corrugatedMetalShapes:plateCornerBeveled,1
12792,corrugatedMetalShapes:plateDouble3,2
12837,corrugatedMetalShapes:pillar0.025Centered,9
12839,corrugatedMetalShapes:pillar0.025Middle,8
12846,corrugatedMetalShapes:pillar0.05Centered,3
13024,corrugatedMetalShapes:cornerRound,11
13026,corrugatedMetalShapes:plateRound,8
13194,corrugatedMetalShapes:cubeNarrowPyramidBase,1
13348,corrugatedMetalShapes:plateRamp,18
13354,corrugatedMetalShapes:plateRampCornerOutside,4
13355,corrugatedMetalShapes:plateWedge60Left,1
13356,corrugatedMetalShapes:plateWedge60Right,1
13476,corrugatedMetalShapes:pillar50PlatePillar0.025,7
13605,corrugatedMetalShapes:ladderRails,1
13619,corrugatedMetalShapes:plateLocalNorthSouthFace,4
13620,corrugatedMetalShapes:plateHalfLocalNorthSouthFace,7
13656,corrugatedMetalShapes:cubeQuarterBaseboardChairRail4Sided,2
13747,corrugatedMetalShapes:cubeTrimQuarterEdge,1
13974,corrugatedMetalShapes:doorTrim0.5m,2
13976,corrugatedMetalShapes:doorTrim1m,30
13992,corrugatedMetalShapes:windowTrim,3
14009,corrugatedMetalShapes:windowStoreFourSidedBulletproofFull,1
14084,corrugatedMetalShapes:windowPlateRoundedSquare4SidedHalfWidthFull,3
14090,corrugatedMetalShapes:windowPlateRoundedSquare2SidedFull,1
14091,corrugatedMetalShapes:windowPlateRoundedSquare3SidedFull,8
14092,corrugatedMetalShapes:windowPlateRoundedSquare4SidedFull,1
14105,corrugatedMetalShapes:windowPlateRoundedSquare3SidedBroken,2
14119,corrugatedMetalShapes:windowPlateRoundedSquare3SidedEmpty,2
14427,corrugatedMetalShapes:bookcaseEmpty,4
14456,corrugatedMetalShapes:ladderRound,3
14622,corrugatedMetalShapes:signLetter_c,2
14624,corrugatedMetalShapes:signLetter_e,1
14627,corrugatedMetalShapes:signLetter_h,1
14628,corrugatedMetalShapes:signLetter_i,1
14630,corrugatedMetalShapes:signLetter_k,1
