id,name,count
2,terrainFiller,8232
16,terrGravel,392
17,terrAsphalt,190
29,terrStoneHelper,60
259,woodShapes:cube,893
268,woodShapes:cubeHalfCorner,4
274,woodShapes:cubeHalf,121
282,woodShapes:cubeCornerBeveled,8
297,woodShapes:cubeQuarter,2
298,woodShapes:cubeQuarterCenter,4
376,woodShapes:cubeQuarterCenteredSquareTop,4
377,woodShapes:cubeQuarterCornerSquareTop,1
413,woodShapes:plateHalf,2
694,woodShapes:cubeHalfQuarterRoundInside,6
703,woodShapes:ramp,122
706,woodShapes:rampTipOffset,37
708,woodShapes:rampTipOffsetHalfLeft,2
709,woodShapes:rampTipOffsetHalfRight,3
713,woodShapes:rampInsideCornerInclineLeft,4
714,woodShapes:rampInsideCornerInclineRight,4
726,woodShapes:rampSplitLeft01,4
727,woodShapes:rampSplitRight01,4
730,woodShapes:rampSplitLeft03,8
731,woodShapes:rampSplitRight03,8
733,woodShapes:rampSplitRight04,3
737,woodShapes:rampSplitInclineRight,3
789,woodShapes:rampInclineHalfLeft,21
790,woodShapes:rampInclineHalfRight,17
895,woodShapes:rampWedgeTip,4
922,woodShapes:wedgeTipHalf,37
923,woodShapes:wedgeTipHalfRampInclineHalfLeft,1
944,woodShapes:gableHalf,7
961,woodShapes:gableInvertedHalfHalfOffset,15
962,woodShapes:gableInvertedHalfQuarterOffset,7
995,woodShapes:rampIncline,122
996,woodShapes:rampInclineFiller,122
997,woodShapes:rampInclineFillerHalfLeft,17
998,woodShapes:rampInclineFillerHalfRight,13
1183,woodShapes:stairsFilledQuarterVerticalUV,7
1184,woodShapes:stairsFilledVerticalUV,6
1203,woodShapes:stairsHollow,14
1238,woodShapes:stairsFilledQuarterCrown,2
1241,woodShapes:railingFloatLeft,10
1317,woodShapes:railing,7
1330,woodShapes:cubeBaseboard,70
1334,woodShapes:cubeBaseboard2Sided,6
1335,woodShapes:cubeBaseboard3Sided,3
1336,woodShapes:cubeBaseboard4Sided,24
1337,woodShapes:halfCornerBaseboard,2
1338,woodShapes:halfCornerBaseboard4Sided,1
1341,woodShapes:halfBaseboard,35
1343,woodShapes:cubeHalfBaseboard2SidedLeft,2
1344,woodShapes:cubeHalfBaseboard2SidedRight,1
1346,woodShapes:halfBaseboard4Sided,14
1349,woodShapes:cubeQuarterBaseboard4Sided,2
1388,woodShapes:cubeTrimHalfSplit,2
1489,woodShapes:cubeTrimQuarterCornerOutside,2
1551,woodShapes:cubeTrimHalfSplitDiagonal,12
1653,woodShapes:halfCrown,8
1659,woodShapes:halfCrownCorner1,3
1660,woodShapes:halfCrownCorner2,4
1663,woodShapes:halfCrownCorner5,4
1664,woodShapes:halfCrownCorner6,3
1673,woodShapes:crown,20
1674,woodShapes:crownStraight,67
1675,woodShapes:crownEnd,1
1678,woodShapes:crownInsideCorner,21
1692,woodShapes:doorTrim1m,5
1708,woodShapes:windowTrim,56
1709,woodShapes:windowTrimBottom,23
1711,woodShapes:windowTrimTop,1
2106,woodShapes:floorJoist,71
2154,woodShapes:coffeeTable,1
2155,woodShapes:table,1
2193,woodShapes:bookcaseEmpty,2
2195,woodShapes:bookcaseHalfEmpty,2
2205,woodShapes:tvStand04,3
2206,woodShapes:tvStand05,3
6811,concreteShapes:cube,605
6820,concreteShapes:cubeHalfCorner,2
6826,concreteShapes:cubeHalf,93
6849,concreteShapes:cubeQuarter,8
7248,concreteShapes:cubeQuarterRoundOutside,1
7255,concreteShapes:ramp,1
7736,concreteShapes:stairsFilledVerticalUV,6
7751,concreteShapes:stairsFilledRailingMetalLeft,2
7752,concreteShapes:stairsFilledRailingMetalRight,2
7790,concreteShapes:stairsFilledQuarterCrown,1
7882,concreteShapes:cubeBaseboard,26
7889,concreteShapes:halfCornerBaseboard,1
13131,awningShapes:verticalBlindsTop,4
13132,awningShapes:verticalBlindsTop2,7
13133,awningShapes:verticalBlindsBottom,11
13363,corrugatedMetalShapes:cube,1
13600,corrugatedMetalShapes:pillar0.025,2
13642,corrugatedMetalShapes:pillar25,3
13643,corrugatedMetalShapes:pillar25x25x25Tee,1
14279,corrugatedMetalShapes:pillar50PlatePillar0.025,2
14425,corrugatedMetalShapes:bars,18
14797,corrugatedMetalShapes:doorTrim1mOffCenter,2
15011,corrugatedMetalShapes:window01,15
15012,corrugatedMetalShapes:window01Broken,15
15257,corrugatedMetalShapes:fakeDynamicGrate,2
15366,corrugatedMetalShapes:farmPlot,1
17839,cntWallSafeOpen,1
17925,cntWeaponsBagSmall,1
17933,cntAmmoPileMedium,1
17943,cntMedicLootPileACorner,2
17949,cntFoodPileSmallRandomHelper,1
17963,cntCardboardBox,5
17975,cntLootChestHeroInsecureT2,1
17995,cntQuestInfestedT3LootHelper,1
18059,cntCabinetBottomFiller,2
18067,cntCabinetGraniteSinkHoleRound,3
18074,cntCabinetOldBottomLootHelper,5
18080,cntCounterHollowCabinetOldRandomLootHelper,2
18082,cntCupboardCabinetOldTopLootHelper,5
18085,cntCupboardCornerCNROld,2
18091,utilitySink,1
18092,sinkKitchen,2
18095,counterMountedSinkCommercial,2
18096,counterMountedSinkCommercialOffset,1
18101,showerHead,1
18106,cntBathTubsRandomLootHelper,1
18107,decoClawFootBathTub,1
18109,cntToilet02,2
18126,cntMedicineCabinetClosedRandomLootHelper,1
18151,cntbasketLaundryWhiteRandomLootHelper,1
