id,name,count
2,terrainFiller,8232
16,terrGravel,392
17,terrAsphalt,190
29,terrStoneHelper,60
259,woodShapes:cube,894
268,woodShapes:cubeHalfCorner,4
274,woodShapes:cubeHalf,121
277,woodShapes:cubeCornerBeveled,8
291,woodShapes:cubeQuarter,2
292,woodShapes:cubeQuarterCenter,4
368,woodShapes:cubeQuarterCenteredSquareTop,4
369,woodShapes:cubeQuarterCornerSquareTop,1
405,woodShapes:plateHalf,2
686,woodShapes:cubeHalfQuarterRoundInside,6
695,woodShapes:ramp,159
698,woodShapes:rampTipOffset,9
701,woodShapes:rampTipOffsetHalfCorner,2
704,woodShapes:rampInsideCornerInclineLeft,4
705,woodShapes:rampInsideCornerInclineRight,4
717,woodShapes:rampSplitLeft01,4
718,woodShapes:rampSplitRight01,4
721,woodShapes:rampSplitLeft03,8
722,woodShapes:rampSplitRight03,8
724,woodShapes:rampSplitRight04,3
728,woodShapes:rampSplitInclineRight,3
776,woodShapes:rampInclineHalfLeft,24
777,woodShapes:rampInclineHalfRight,19
877,woodShapes:rampWedgeTip,4
904,woodShapes:wedgeTipHalf,37
905,woodShapes:wedgeTipHalfRampInclineHalfLeft,1
926,woodShapes:gableHalf,7
943,woodShapes:gableInvertedHalfHalfOffset,15
944,woodShapes:gableInvertedHalfQuarterOffset,7
977,woodShapes:rampIncline,122
978,woodShapes:rampInclineFiller,122
979,woodShapes:rampInclineFillerHalfLeft,17
980,woodShapes:rampInclineFillerHalfRight,13
1137,woodShapes:stairsFilledQuarterVerticalUV,7
1138,woodShapes:stairsFilledVerticalUV,6
1157,woodShapes:stairsHollow,14
1182,woodShapes:stairsFilledQuarterCrown,2
1185,woodShapes:railingFloatLeft,10
1261,woodShapes:railing,7
1274,woodShapes:cubeBaseboard,69
1278,woodShapes:cubeBaseboard2Sided,6
1279,woodShapes:cubeBaseboard3Sided,3
1280,woodShapes:cubeBaseboard4Sided,24
1281,woodShapes:halfCornerBaseboard,2
1282,woodShapes:halfCornerBaseboard4Sided,1
1285,woodShapes:halfBaseboard,35
1287,woodShapes:cubeHalfBaseboard2SidedLeft,2
1288,woodShapes:cubeHalfBaseboard2SidedRight,1
1290,woodShapes:halfBaseboard4Sided,14
1293,woodShapes:cubeQuarterBaseboard4Sided,2
1330,woodShapes:cubeTrimHalfSplit,2
1431,woodShapes:cubeTrimQuarterCornerOutside,2
1493,woodShapes:cubeTrimHalfSplitDiagonal,12
1590,woodShapes:halfCrown,8
1596,woodShapes:halfCrownCorner1,3
1597,woodShapes:halfCrownCorner2,4
1600,woodShapes:halfCrownCorner5,4
1601,woodShapes:halfCrownCorner6,3
1610,woodShapes:crown,20
1611,woodShapes:crownStraight,67
1612,woodShapes:crownEnd,1
1615,woodShapes:crownInsideCorner,21
1629,woodShapes:doorTrim1m,5
1645,woodShapes:windowTrim,56
1646,woodShapes:windowTrimBottom,23
1993,woodShapes:floorJoist,71
2040,woodShapes:coffeeTable,1
2041,woodShapes:table,1
2079,woodShapes:bookcaseEmpty,2
2081,woodShapes:bookcaseHalfEmpty,2
2091,woodShapes:tvStand04,3
2092,woodShapes:tvStand05,3
6433,concreteShapes:cube,605
6442,concreteShapes:cubeHalfCorner,2
6448,concreteShapes:cubeHalf,93
6465,concreteShapes:cubeQuarter,8
6862,concreteShapes:cubeQuarterRoundOutside,1
6869,concreteShapes:ramp,1
7312,concreteShapes:stairsFilledVerticalUV,6
7327,concreteShapes:stairsFilledRailingMetalLeft,2
7328,concreteShapes:stairsFilledRailingMetalRight,2
7356,concreteShapes:stairsFilledQuarterCrown,1
7448,concreteShapes:cubeBaseboard,26
7455,concreteShapes:halfCornerBaseboard,1
12387,awningShapes:verticalBlindsTop,4
12388,awningShapes:verticalBlindsTop2,7
12389,awningShapes:verticalBlindsBottom,11
12607,corrugatedMetalShapes:cube,1
12836,corrugatedMetalShapes:pillar0.025,2
12878,corrugatedMetalShapes:pillar25,3
12879,corrugatedMetalShapes:pillar25x25x25Tee,1
13477,corrugatedMetalShapes:pillar50PlatePillar0.025,2
13613,corrugatedMetalShapes:bars,18
13978,corrugatedMetalShapes:doorTrim1mOffCenter,2
14145,corrugatedMetalShapes:window01,15
14146,corrugatedMetalShapes:window01Broken,15
14387,corrugatedMetalShapes:fakeDynamicGrate,2
14496,corrugatedMetalShapes:farmPlot,1
16818,cntWallSafeOpen,1
16904,cntWeaponsBagSmall,1
16912,cntAmmoPileMedium,1
16922,cntMedicLootPileACorner,2
16928,cntFoodPileSmallRandomHelper,1
16942,cntCardboardBox,5
16954,cntLootChestHeroInsecureT2,1
16974,cntQuestInfestedT3LootHelper,1
17038,cntCabinetBottomFiller,2
17046,cntCabinetGraniteSinkHoleRound,3
17053,cntCabinetOldBottomLootHelper,5
17059,cntCounterHollowCabinetOldRandomLootHelper,2
17061,cntCupboardCabinetOldTopLootHelper,5
17064,cntCupboardCornerCNROld,2
17070,utilitySink,1
17071,sinkKitchen,2
17074,counterMountedSinkCommercial,2
17075,counterMountedSinkCommercialOffset,1
17080,showerHead,1
17085,cntBathTubsRandomLootHelper,1
17086,decoClawFootBathTub,1
17088,cntToilet02,2
17105,cntMedicineCabinetClosedRandomLootHelper,1
17130,cntbasketLaundryWhiteRandomLootHelper,1
17132,cntbasketLaundryRedRandomLootHelper,1
17142,laundryPileTall,1
17148,cntTrashPile04,1
