id,name,count
2,terrainFiller,371
5,terrDirt,231
8,terrBurntForestGround,1
16,terrGravel,22
310,woodShapes:pole,25
312,woodShapes:poleSideCentered,2
313,woodShapes:poleHalf,1
333,woodShapes:poleSquareDouble,2
336,woodShapes:poleSquareDoubleTopDouble,2
375,woodShapes:plate,6
526,woodShapes:poleUtilitySupport,2
527,woodShapes:pillar375,5
528,woodShapes:pillar375UtilityTop,1
917,woodShapes:wedgeTipQuarter,7
927,woodShapes:plateHalfGable,2
952,woodShapes:plateHalfInclineOffset,1
994,woodShapes:plateDiagonalFillerDouble,5
1007,woodShapes:plateWedge60Left,1
1009,woodShapes:plateWedge60LeftTip,1
1011,woodShapes:plateWedge60LeftHollow,1
1012,woodShapes:plateWedge60RightHollow,1
1017,woodShapes:plateWedge60Tip,1
1024,woodShapes:plateWedge60Incline,13
1188,woodShapes:catwalkV1,1
1620,woodShapes:doorTrimCorner,2
1622,woodShapes:doorTrim0.5m,3
1624,woodShapes:doorTrim1m,24
1948,woodShapes:woodDebris01,2
1949,woodShapes:woodDebris02,5
2015,woodShapes:tableDynamic,2
2099,woodShapes:fence,21
2102,woodShapes:fenceBroken1,6
2103,woodShapes:fenceBroken2,7
2293,brickShapes:cube1mHole,3
2304,brickShapes:cubeHalf,2
12439,corrugatedMetalShapes:cube,1
12454,corrugatedMetalShapes:cubeHalf,2
12457,corrugatedMetalShapes:cubeCornerBeveled,1
12471,corrugatedMetalShapes:cubeQuarter,1
12473,corrugatedMetalShapes:quarterCenteredWall,2
12490,corrugatedMetalShapes:pole,1
12492,corrugatedMetalShapes:poleSideCentered,2
12493,corrugatedMetalShapes:poleHalf,2
12495,corrugatedMetalShapes:poleHalfSideCentered,2
12500,corrugatedMetalShapes:poleSquareSideCenteredTee,5
12661,corrugatedMetalShapes:halfBlockPillar50,1
12667,corrugatedMetalShapes:pillar0.025,3
12671,corrugatedMetalShapes:pillar0.025Middle,6
12678,corrugatedMetalShapes:pillar0.05Centered,2
12702,corrugatedMetalShapes:pipeThin,1
12704,corrugatedMetalShapes:pipeThinCornerUp,1
12706,corrugatedMetalShapes:poleUtilitySupport,4
12875,corrugatedMetalShapes:cubeHalfRamp,1
13419,corrugatedMetalShapes:catwalkV2RailOnly,1
14134,corrugatedMetalShapes:shantywall04,3
14249,corrugatedMetalShapes:morticianDrawer,2
16750,cntAmmoPileSmall,1
16763,cntFoodPileSmall,1
16792,cntLootChestHeroInsecureT1,1
16811,cntQuestInfestedT1LootHelper,1
16987,cntTrashPile01,1
16992,cntTrashPile06,1
16995,cntTrashPile09,1
16996,garbage_decor1,1
16997,garbage_decor2,4
16998,garbage_decor3,3
17109,cntDuffle01,1
17143,cntSportsBag02RandomLootHelper,1
17161,satelliteUnitSmallFloor,1
17315,cntCollapsedSolarbank,1
17440,decoLaptop,1
17498,lightCeilingBulbSocketBlack,2
17514,lightCeiling07,4
17533,industrialLight01,2
17701,tentBiohazardCapLeftGreen,2
17710,tentBiohazardCapCenterGreen,2
17719,tentBiohazardCapRightGreen,2
17728,tentBiohazardWallGreen,4
17782,tentBiohazardWallThinGreen,2
17809,tentBiohazardRoofGreen,4
17818,tentBiohazardRoofThinGreen,2
17854,tentBiohazardRoofCenterSupportGreen,2
17863,tentBiohazardRoofCenterThinGreen,1
17881,tentBiohazardDoorGreen,1
17885,tentBiohazardWire01,4
17907,tarpFenceGreen,4
17908,tarpFenceFallingRightGreen,3
17909,tarpFenceFallingLeftGreen,2
17910,tarpFenceSagingGreen,3
17911,tarpFenceCornerGreen,1
17914,tarpFenceFallingRightBlue,1
17915,tarpFenceFallingLeftBlue,2
17916,tarpFenceSagingBlue,1
17917,tarpFenceCornerBlue,1
17921,tarpFenceFallingLeftRed,3
17922,tarpFenceSagingRed,1
17923,tarpFenceCornerRed,1
18240,cntBarrelPlasticSingle00,1
18273,decoCarWheelFlat,2
18276,decoCarTirePile02,1
18289,goreBlockAnimal,1
18292,goreBlockHumanCorpse2,1
18294,goreBlockHumanCorpse3,1
18304,modularFireWoodStackA,4
18305,modularFireWoodStackB,4
18306,modularFireWoodStackC,1
18307,hayBaleSquare,3
18374,palletBrownBoxesBase,2
18379,palletBricksBase,1
18381,palletBricksPartial1,1
18414,palletTarpBaseOrange,2
18422,palletTarpBaseArmyGreen,1
18439,palletEmpty,5
18440,palletEmptyStack,2
18443,woodPlanksStack,1
18445,metalPipeStack,1
18446,metalPipeStackLoose,1
18495,palletBagBlankBaseFullBrown,1
18497,palletBagBlankBaseMedBrown,1
18512,palletBagBlankCapMedOrange,1
18745,shuttersWood01,1
18746,shuttersIron01,1
19769,decoPicnicTable,1
19826,chairFoldingMetalUnfoldedGreen,1
19850,chairFoldingMetalFoldedFallenGreen,1
20041,bunkBedRandomHelper,1
20370,cntShelvesMetalFullA,1
21048,rubblePileWoodSmall,1
21051,capChimney,1
21798,cntPickupTruck3Wide01RandomHelper,1
21997,treePlainsTree2,1
22037,treeStumpPOI,1
22060,mushroom01,1
22099,plantedPotatoHarvestRandomHelper,10
22109,plantedCornHarvestRandomHelper,10
22130,plantedPumpkin3HarvestRandomHelper,10
22148,cntStoreCratesRandomLootHelper,1
22156,questRallyMarker,1
22164,sleeperSit,5
22168,sleeperStomach,3
22169,sleeperIdle,2
22170,sleeperCrawlerOnly,3
22177,sleeperVultureAnimal,1
22181,infestedSleeperSit,4
22182,infestedSleeperBack,5
22183,infestedSleeperSideLeft,5
22184,infestedSleeperSideRight,3
22185,infestedSleeperStomach,2
22186,infestedSleeperIdle,2
