id,name,count
2,terrainFiller,1124
5,terrDirt,44
16,terrGravel,45
274,woodShapes:cubeHalf,2
310,woodShapes:pole,133
312,woodShapes:poleSideCentered,4
316,woodShapes:poleTwoWayCorner,2
317,woodShapes:poleThreeWayCorner,4
320,woodShapes:poleSquareSideCenteredTee,1
322,woodShapes:poleSquareCornerBracketLeft,1
324,woodShapes:poleSquareCornerBracketRight,1
325,woodShapes:poleSquareBracketCorner,4
337,woodShapes:cubePoleCorner,8
361,woodShapes:polePlateOffCentered,4
368,woodShapes:cubeQuarterCenteredSquareTop,1
375,woodShapes:plate,49
387,woodShapes:plateCorner,6
405,woodShapes:plateHalf,18
408,woodShapes:plateQuarter,3
410,woodShapes:plateHalfTriangle,1
415,woodShapes:platePole,10
419,woodShapes:platePoleCorner,3
501,woodShapes:pillar0.05Middle,4
1189,woodShapes:catwalkV1,4
1193,woodShapes:catwalkV1Wedge,3
1197,woodShapes:catwalkV1RailOnly,30
1625,woodShapes:doorTrimCorner,4
1627,woodShapes:doorTrim0.5m,2
1629,woodShapes:doorTrim1m,57
2061,woodShapes:counterHollowCombo,1
2063,woodShapes:plateCounter02,4
2081,woodShapes:bookcaseHalfEmpty,1
2085,woodShapes:bookcaseQuarterDoubleEmpty,1
2111,woodShapes:ladderSquare,4
2125,woodShapes:fence,4
2128,woodShapes:fenceBroken1,1
2129,woodShapes:fenceBroken2,1
7175,concreteShapes:plateRamp,1
8671,steelShapes:billboard,2
10728,awningShapes:billboardHalf,2
10729,awningShapes:billboard,10
12622,corrugatedMetalShapes:cubeHalf,24
12624,corrugatedMetalShapes:cube0.25m,2
12637,corrugatedMetalShapes:cubeQuarterPlateCorner,11
12658,corrugatedMetalShapes:pole,8
12723,corrugatedMetalShapes:plate,231
12749,corrugatedMetalShapes:plateCornerRound1m,6
12750,corrugatedMetalShapes:plateCornerRound1m02,6
12751,corrugatedMetalShapes:plateArched,6
12753,corrugatedMetalShapes:plateHalf,20
12758,corrugatedMetalShapes:plateHalfTriangle,4
12763,corrugatedMetalShapes:platePole,4
12765,corrugatedMetalShapes:platePoleCentered,3
12768,corrugatedMetalShapes:platePoleCorner2,16
12774,corrugatedMetalShapes:poleThreeWayPlate2,8
12787,corrugatedMetalShapes:billboard,23
12799,corrugatedMetalShapes:halfPillar1m,3
12800,corrugatedMetalShapes:halfPillar1mHalf,1
12809,corrugatedMetalShapes:pillar50Corner,6
12823,corrugatedMetalShapes:pillar50CornerPlate,1
12831,corrugatedMetalShapes:pillar50Plate,1
12836,corrugatedMetalShapes:pillar0.025,16
12838,corrugatedMetalShapes:pillar0.025Centered,3
12843,corrugatedMetalShapes:pillar0.025InsideCorner,1
12844,corrugatedMetalShapes:pillar0.025OutsideCorner,2
12845,corrugatedMetalShapes:pillar0.05,9
12867,corrugatedMetalShapes:pipeJoint,1
12883,corrugatedMetalShapes:3mTubeCenter,8
12884,corrugatedMetalShapes:3mTubeCorner,8
12900,corrugatedMetalShapes:cubeHalf3mCenter,4
12901,corrugatedMetalShapes:cubeHalf3mCorner,4
13025,corrugatedMetalShapes:cornerRound,17
13027,corrugatedMetalShapes:plateRound,22
13028,corrugatedMetalShapes:plateHalfCornerRoundLeft,2
13029,corrugatedMetalShapes:plateHalfCornerRoundRight,2
13038,corrugatedMetalShapes:plateQuarterRoundOutside,4
13039,corrugatedMetalShapes:plateFenderSkirt,2
13040,corrugatedMetalShapes:plateFenderSkirtLeft,2
13041,corrugatedMetalShapes:plateFenderSkirtRight,2
13193,corrugatedMetalShapes:wedgeNarrowLow,7
13337,corrugatedMetalShapes:plateDiagonal,3
13340,corrugatedMetalShapes:plateDiagonalFiller,36
13349,corrugatedMetalShapes:plateRamp,27
13355,corrugatedMetalShapes:plateRampCornerOutside,8
13469,corrugatedMetalShapes:platePillar0.025,1
13485,corrugatedMetalShapes:stairsFilledQuarterVerticalUV,1
13505,corrugatedMetalShapes:stairsHollow,3
13588,corrugatedMetalShapes:catwalkV2RailOnly,2
13596,corrugatedMetalShapes:catwalkV2RailOnlyBentRight,1
13646,corrugatedMetalShapes:cubeBaseboardChairRail4Sided,1
13930,corrugatedMetalShapes:plateTrimSplitOutside,4
13977,corrugatedMetalShapes:doorTrim1m,7
13993,corrugatedMetalShapes:windowTrim,17
14072,corrugatedMetalShapes:windowRampTwoSidedFull,3
14085,corrugatedMetalShapes:windowPlateRoundedSquare4SidedHalfWidthFull,9
14089,corrugatedMetalShapes:windowPlateRoundedSquareHalf3SidedFull,9
14091,corrugatedMetalShapes:windowPlateRoundedSquare2SidedFull,5
14092,corrugatedMetalShapes:windowPlateRoundedSquare3SidedFull,19
14093,corrugatedMetalShapes:windowPlateRoundedSquare4SidedFull,3
14096,corrugatedMetalShapes:windowPlateTwoSidedTriangleLeftFull,1
14097,corrugatedMetalShapes:windowPlateTwoSidedTriangleRightFull,1
14099,corrugatedMetalShapes:windowPlateRoundedSquare4SidedHalfWidthBroken,1
14106,corrugatedMetalShapes:windowPlateRoundedSquare3SidedBroken,2
14107,corrugatedMetalShapes:windowPlateRoundedSquare4SidedBroken,1
14119,corrugatedMetalShapes:windowPlateRoundedSquare2SidedEmpty,1
14120,corrugatedMetalShapes:windowPlateRoundedSquare3SidedEmpty,9
14121,corrugatedMetalShapes:windowPlateRoundedSquare4SidedEmpty,1
14287,corrugatedMetalShapes:plateDestroyed,5
14288,corrugatedMetalShapes:plateDestroyed02,8
14400,corrugatedMetalShapes:cabinetAjar,1
14406,corrugatedMetalShapes:counterHollowTop,1
14411,corrugatedMetalShapes:plateCounter02,18
14415,corrugatedMetalShapes:plateCounterHoleSquare,1
14421,corrugatedMetalShapes:cubeBookcase,4
14427,corrugatedMetalShapes:bookcaseEmpty,3
16911,cntAmmoPileSmall,1
16922,cntMedicLootPileACorner,1
16924,cntFoodPileSmall,1
16953,cntLootChestHeroInsecureT1,1
16972,cntQuestInfestedT1LootHelper,1
16981,cntWoodenChestRandomLootHelper,1
17045,cntCounterHollowCabinetRandomLootHelper,2
17047,cntCupboardCabinetRedTopLootHelper,7
17048,cntCupboardCabinetRedTopClosed,5
17049,cntCupboardCabinetRedTopOpen,3
17069,cntCounterHollowCabinetTaupeRandomLootHelper,1
17071,sinkKitchen,4
17073,wallMountSinkCommercial,2
17081,showerHead02,3
17089,cntToilet03,3
17104,cntMedicineCabinetClosed,1
17105,cntMedicineCabinetClosedRandomLootHelper,2
17154,garbage_decor1,2
17155,garbage_decor2,2
17156,garbage_decor3,1
17252,cntCoolerRandomLootHelper,1
17265,cntDuffle01,1
17308,utilityTransformerHanging,1
17309,utilityInsulator,1
17440,keyRackWood01,1
17466,cntCollapsedGeneratorbank,1
17496,cntFridgeStainlessSteelRandomLootHelper,1
17497,hoodRangeWhite,1
17513,cntStoveRandomLootHelper,1
17514,cntgasRangeWhite,1
17516,cntgasRangeBlack,1
17528,cntwallOvenBlackRandomLootHelper,1
17533,cntCharcoalGrillRandomLootHelper,1
17569,cntMicrowaveOvenVer2Closed,1
17613,tvCRT,1
17638,lightCeilingBulbSocketWhite,1
17649,recessedLight,10
17704,flashlightDecorRed,1
17752,tableLampLight01White,1
17785,workLightPOI,2
17797,spotlightUpStraight_POI,1
17810,wallTorchLight,2
18052,banditWallCorrugated1x2.5,3
18053,banditWallCorrugated1x3,6
18055,banditWallCorrugated2x3,12
18061,banditWallRibbed2x1White,3
18062,banditWallRibbed2x1Brown,2
18065,banditWallRibbed2x1Yellow,2
18076,banditWallRibbed3x2Grey,2
18091,banditWallSiding1x4Blue,4
18092,banditWallSiding1x4Grey,2
18100,banditWallSiding2x2Grey,1
18102,banditWallSiding3x3Brown,1
18106,banditWallSiding3x3Green,1
18108,banditWallSiding3x3Grey,3
18174,chainlinkFenceDoor,1
18184,chainlinkFenceMiddleRailPoleLeft,2
18185,chainlinkFenceMiddleRailPoleRight,2
18188,chainlinkFenceTopRailBridge,1
18189,chainlinkFenceTopRailPoleLeft,1
18190,chainlinkFenceTopRailPoleRight,1
