id,name,count
2,terrainFiller,3569
14,terrDestroyedStone,1112
16,terrGravel,288
17,terrAsphalt,472
378,woodShapes:plate,23
413,woodShapes:plateHalfTriangle,11
414,woodShapes:plateQuarterTriangle,5
6679,concreteShapes:cube,1130
6694,concreteShapes:cubeHalf,198
6798,concreteShapes:plate,177
6870,concreteShapes:pillar100,1
7102,concreteShapes:plateRound,12
7118,concreteShapes:ramp,7
7406,concreteShapes:halfRampStairs50Filler,3
7408,concreteShapes:rampInclineFiller,8
7580,concreteShapes:stairsFilledVerticalUV,4
7593,concreteShapes:stairsFilledRailingLeft,1
7594,concreteShapes:stairsFilledRailingRight,2
7599,concreteShapes:stairsHollow,16
7854,concreteShapes:cubeTrimQuarterEdge,3
7889,concreteShapes:cubeTrimQuarterCornerInside,1
7902,concreteShapes:cubeTrimQuarterCornerInsideTriangle,6
7964,concreteShapes:cubeTrimQuarterEdgeTwoSided,45
7981,concreteShapes:cubeTrimCornerRound,3
8003,concreteShapes:cubeTrimQuarterRamp,7
8573,concreteShapes:cubeTileBroken,17
8653,concreteShapes:plateSidewalkCrooked,11
8654,concreteShapes:plateSidewalkBroke01,21
8655,concreteShapes:plateSidewalkBroke02,22
8656,concreteShapes:plateSidewalkBroke03,17
8657,concreteShapes:plateSidewalkBroke04,5
8819,steelShapes:cube,9
8852,steelShapes:cubeQuarter,60
8866,steelShapes:cubeEighth,4
13099,corrugatedMetalShapes:cube,9
13218,corrugatedMetalShapes:plate,6
13248,corrugatedMetalShapes:plateHalf,6
13302,corrugatedMetalShapes:pillar50,9
13344,corrugatedMetalShapes:pillar0.05Middle,22
13520,corrugatedMetalShapes:cornerRound,4
13572,corrugatedMetalShapes:wedge60,8
13573,corrugatedMetalShapes:wedge60Tip,3
13579,corrugatedMetalShapes:wedge60Corner,4
13828,corrugatedMetalShapes:rampInclineFiller,1
13874,corrugatedMetalShapes:plateWedge60Tip,4
13881,corrugatedMetalShapes:plateWedge60Incline,4
13884,corrugatedMetalShapes:plateWedge60Filler,3
14133,corrugatedMetalShapes:railing,3
14135,corrugatedMetalShapes:railingCorner,1
14136,corrugatedMetalShapes:railingBroke01,1
14578,corrugatedMetalShapes:windowStoreOneSidedBroken,22
14579,corrugatedMetalShapes:windowStoreTwoSidedBroken,3
14580,corrugatedMetalShapes:windowStoreThreeSidedBroken,47
14581,corrugatedMetalShapes:windowStoreFourSidedBroken,2
14582,corrugatedMetalShapes:windowStoreCornerBroken,12
14902,corrugatedMetalShapes:shantywall04,1
17571,cntWeaponsBagSmall,1
17588,cntMedicLootPileA,1
17740,wallMountSinkCommercial,1
17756,cntToilet03,1
17772,cntMedicineCabinetClosedRandomLootHelper,1
17812,cntTrashPile01,1
17820,cntTrashPile09,1
17841,cntBinTrashMetalWhiteRandomLootHelper,2
17879,cntDomedTrashCanRandomLootHelper,1
17885,cntBruteStyleTrashCanRandomLootHelper,1
17916,cntJanitorCartFull,1
17964,cntBagsRandomLootHelper,4
18248,wallClockBroken,1
18318,recessedLight,1
18322,lightCeiling07,1
18341,industrialLight01,1
18402,signExitFrameMount,1
18455,streetLight01,1
19043,paintingPictureRandomHelper,1
19122,goreBlockHumanCorpse,2
19123,goreBlockHumanCorpse1,1
19124,goreBlockHumanCorpse2,1
19126,goreBlockHumanCorpse3,1
19155,cntBirdnest,1
19749,commercialGlassDoor,1
19763,commercialDoorV1Grey,3
19785,commercialDoorV2Grey,2
20071,ironHatchBlack,1
20534,cntDeskMetalEmptyGrey,2
20590,officeChair01,2
20779,parkBenchA,1
20933,cntToolBoxRandomLootHelperRed,1
21029,parkingBlockCrooked1White,2
21030,parkingBlockCrooked2White,1
21031,parkingBlockBrokenWhite,1
21049,cntVendingMachine2Broken,1
21104,cntStoreShelfSingleBottomEmpty,1
21105,cntStoreShelfSingleTopEmpty,1
21522,cntFileCabinetShortRandomLootHelper,1
21541,cntFileCabinetTallRandomLootHelper,1
21642,ladderMetal,4
21753,iBeamBent,2
21756,iBeamCentered,5
21786,rebarDestroyed,2
21812,concreteDestroyed05,122
21813,concreteDestroyed06,123
21814,concreteDestroyed07,276
21855,corrugatedMetalAirDuct4Sides,1
21861,corrugatedMetalAirDuctBroken,2
21862,corrugatedMetalAirDuctHalf,4
21867,corrugatedMetalAirDuctHalfBroken,3
22050,signOpenWallMountFrame,1
22287,signBathroomSignUnisexWallMount,1
22330,looseBoardsTrapPlate1x1,10
22439,abandonedSUV01RandomHelper,1
22848,treeSmallRandomHelper,1
22916,plantedChrysanthemum3Harvest,1
22950,farmPlotBlockRaised,1
22963,cntStoreCratesRandomLootHelper,1
22977,sleeperSit,6
22978,sleeperBack,1
22979,sleeperSideLeft,3
22980,sleeperSideRight,2
22981,sleeperStomach,3
22982,sleeperIdle,1
22990,sleeperVultureAnimal,2
