id,name,count
2,terrainFiller,1123
14,terrDestroyedStone,279
16,terrGravel,59
6979,concreteShapes:cube,111
6994,concreteShapes:cubeHalf,24
9276,steelShapes:pole,206
9282,steelShapes:poleTwoWayCorner,7
9283,steelShapes:poleThreeWayCorner,10
9293,steelShapes:poleSquareBracketCorner,2
13798,corrugatedMetalShapes:poleSquareDiagonal,9
13823,corrugatedMetalShapes:plate,133
13853,corrugatedMetalShapes:plateHalf,74
13867,corrugatedMetalShapes:platePoleCorner,67
13869,corrugatedMetalShapes:poleTwoWayPlate,7
13873,corrugatedMetalShapes:poleThreeWayPlate,10
13936,corrugatedMetalShapes:pillar0.025,2
14372,corrugatedMetalShapes:plateWallRoof,1
14545,corrugatedMetalShapes:slopePlate01,41
14546,corrugatedMetalShapes:slopePlate02,41
14547,corrugatedMetalShapes:slopePlate03,38
14548,corrugatedMetalShapes:slopePlate04,27
14571,corrugatedMetalShapes:slopePlateRight01,3
14573,corrugatedMetalShapes:slopePlateRight02,3
14575,corrugatedMetalShapes:slopePlateRight03,3
14576,corrugatedMetalShapes:slopePlateRight04,2
14742,corrugatedMetalShapes:catwalkV2RailOnly,7
14749,corrugatedMetalShapes:catwalkV2RailOnlyBentLeft,3
14750,corrugatedMetalShapes:catwalkV2RailOnlyBentRight,2
14757,corrugatedMetalShapes:catwalkV2RailOnlyEndRight,1
15101,corrugatedMetalShapes:plateTrimSplitInside,44
15103,corrugatedMetalShapes:plateQuarterCornerTrimLeftInside,10
15104,corrugatedMetalShapes:plateQuarterCornerTrimRightInside,1
15166,corrugatedMetalShapes:windowTrimBottom,42
15240,corrugatedMetalShapes:windowStoreThreeSidedFull,42
15254,corrugatedMetalShapes:windowStoreTwoSidedBroken,1
15255,corrugatedMetalShapes:windowStoreThreeSidedBroken,3
15545,corrugatedMetalShapes:plateDiagonalDestroyed03,2
15546,corrugatedMetalShapes:plateDiagonalDestroyed04,4
15547,corrugatedMetalShapes:plateDiagonalDestroyed05,7
15549,corrugatedMetalShapes:plateWedge60InclineDestroyed,6
15550,corrugatedMetalShapes:plateWedge60InclineDestroyed02,3
15551,corrugatedMetalShapes:plateWedge60TipDestroyed,1
15561,corrugatedMetalShapes:slopePlateDestroyedLeft05,1
18421,cntMedicLootPileA,1
18424,cntFoodPileSmall,1
18439,cntShippingCrateMoPowerElectronics,1
18635,laundryCartRandomHelper,1
18642,cntTrashPile04,1
18649,garbage_decor1,1
18650,garbage_decor2,2
18662,rubbishDecor01,2
18663,rubbishDecor02,1
18667,rubbishDecor06,1
18669,rubbishDecor09,1
18673,rubbishDecor13,2
18674,bloodDecor01,1
18737,cntDumpsterGrey,1
18755,cntUtilityCartEmptyBlack,3
18774,cntJanitorCartRandomLootHelper,1
18792,cntSportsBag01Red,1
19107,decoCookingPotRandomLootHelper,1
19641,tarpHangingBlue,1
19979,cntBarrelOilSingle00,1
19980,cntBarrelOilSingle45,1
19981,cntBarrelOilQuadA,1
20074,cntBirdnest,1
20196,palletEmptyStack,1
21608,cntDeskWoodRandomLootHelper,1
22318,cntStoreShelfSingleBottomEmpty,2
22320,cntStoreShelfDoubleBottomEmpty,1
22321,cntStoreShelfDoubleTopEmpty,1
22883,metalRailing,4
22891,metalStairsBoardRailing,4
23012,rebarDestroyed,1
23040,concreteDestroyed07,3
23042,concreteDestroyed09,1
23043,concreteHalfDestroyed05Left,4
23044,concreteHalfDestroyed05Right,3
23045,concreteHalfDestroyed06,6
23046,concreteHalfDestroyed07Left,5
23047,concreteHalfDestroyed07Right,4
23048,concreteHalfDestroyed08,7
23049,concreteHalfDestroyed09,4
23055,concreteHalfDestroyedFiller01,9
23059,rubblePileBricks,3
23060,rubblePileBricksLong,2
23061,rubblePileBricksSmall,3
23062,rubblePileCement,3
23068,rubblePileWoodBurntLarge,1
23981,forkliftWhite,1
24135,treeSmallRandomHelper,1
24253,biomeHarvestRandomHelper,3
24277,sleeperSit,4
