id,name,count
310,woodShapes:pole,4
316,woodShapes:poleTwoWayCorner,14
375,woodShapes:plate,9
404,woodShapes:plateThreeQuarter,4
534,woodShapes:3mTubeCenter,8
535,woodShapes:3mTubeCorner,8
547,woodShapes:cube3mCenter,4
550,woodShapes:cube3mCorner,4
689,woodShapes:plateQuarterRoundOutside,2
1628,woodShapes:doorTrim1m,18
1646,woodShapes:windowTrimSides,18
2317,brickShapes:cube,1437
2332,brickShapes:cubeHalf,192
2345,brickShapes:halfQuarterPost,2
2349,brickShapes:cubeQuarter,14
3194,brickShapes:stairsFilledQuarterVerticalUV,23
3339,brickShapes:halfCornerBaseboard4Sided,6
3347,brickShapes:halfBaseboard4Sided,47
3387,brickShapes:cubeTrimHalfSplit,2
3396,brickShapes:cubeTrimHalfEdge,2
3457,brickShapes:cubeTrimQuarterEdge,24
3492,brickShapes:cubeTrimQuarterCornerInside,12
3495,brickShapes:cubeTrimQuarterCornerInside2,2
3579,brickShapes:cubeTrimQuarterEdgeDouble,9
3686,brickShapes:doorTrim1m,17
3693,brickShapes:doorTrimTop,1
3881,brickShapes:archWindow,6
3937,brickShapes:cornerstone,88
6433,concreteShapes:cube,1832
6435,concreteShapes:cubeHalfInsideCorner,2
6436,concreteShapes:cubeThreeQuarter,27
6448,concreteShapes:cubeHalf,184
6465,concreteShapes:cubeQuarter,112
6470,concreteShapes:quarterInsideCorner,2
6479,concreteShapes:cubeEighth,14
6484,concreteShapes:pole,167
6490,concreteShapes:poleTwoWayCorner,32
6507,concreteShapes:poleSquareDouble,24
6511,concreteShapes:cubePoleCorner,31
6521,concreteShapes:poleSquareTipLeft,8
6522,concreteShapes:poleSquareTipRight,8
6528,concreteShapes:polePlateHalf,50
6533,concreteShapes:polePlate,31
6549,concreteShapes:plate,27
6561,concreteShapes:plateCorner,6
6564,concreteShapes:plateCornerHalf,6
6579,concreteShapes:plateHalf,146
6582,concreteShapes:plateQuarter,2
6594,concreteShapes:platePoleCorner2,78
6712,concreteShapes:3mTunnelCenter,6
6859,concreteShapes:cubeHalfQuarterRoundInside,2
7151,concreteShapes:rampInclineFiller,14
7310,concreteShapes:stairsFilledQuarterVerticalUV,48
7317,concreteShapes:stairsWinderTip,3
7318,concreteShapes:stairsWinderHollowFiller,3
7324,concreteShapes:stairsFilledRailingLeft,3
