id,name,count
2,terrainFiller,625
2444,brickShapes:cube,1060
2459,brickShapes:cubeHalf,104
2467,brickShapes:cubeCornerBeveled,24
2501,brickShapes:pole,60
2530,brickShapes:cubePoleCorner,24
2547,brickShapes:polePlateHalf,38
2552,brickShapes:polePlate,243
3369,brickShapes:stairsFilledQuarterVerticalUV,4
6814,concreteShapes:cube,1690
6829,concreteShapes:cubeHalf,142
6852,concreteShapes:cubeQuarter,15
6857,concreteShapes:quarterInsideCorner,2
7552,concreteShapes:rampInclineFiller,9
7764,concreteShapes:stairsHollowRailingMetalLeft2,15
14865,corrugatedMetalShapes:windowStoreThreeSidedFull,3
14866,corrugatedMetalShapes:windowStoreFourSidedFull,3
14867,corrugatedMetalShapes:windowStoreCornerFull,72
19488,cntBarrelGasSingle00,1
19493,cntBarrelGenericSingle00,1
23662,sleeperIdle,6
