id,name,count
2,terrainFiller,6159
3,terrainFillerAdaptive,2688
16,terrGravel,504
259,woodShapes:cube,1461
274,woodShapes:cubeHalf,151
291,woodShapes:cubeQuarter,11
305,woodShapes:cubeEighth,2
310,woodShapes:pole,168
312,woodShapes:poleSideCentered,31
375,woodShapes:plate,111
405,woodShapes:plateHalf,9
459,woodShapes:pillar50,78
476,woodShapes:pillar50CenteredSquareTop,2
510,woodShapes:poleSupport,1
511,woodShapes:poleSupport2,1
677,woodShapes:cornerRound,6
695,woodShapes:ramp,150
711,woodShapes:rampCorner,2
729,woodShapes:wedge60,170
730,woodShapes:wedge60Tip,243
737,woodShapes:wedge60TipCorner,4
742,woodShapes:wedge60Incline,24
828,woodShapes:wedge60InclineHalfLeft,4
829,woodShapes:wedge60InclineHalfRight,4
832,woodShapes:wedge60TipHalfLeft,9
833,woodShapes:wedge60TipHalfRight,9
837,woodShapes:wedge60TipCornerBase,12
838,woodShapes:wedge60TipCornerTop,12
839,woodShapes:wedgeInsideCornerBase,8
840,woodShapes:wedgeInsideCornerTop,8
968,woodShapes:pyramid1m,1
975,woodShapes:halfRampStairs50,4
976,woodShapes:halfRampStairs50Filler,3
1137,woodShapes:stairsFilledQuarterVerticalUV,50
1138,woodShapes:stairsFilledVerticalUV,15
1147,woodShapes:stairs,3
1149,woodShapes:stairsRailing,6
1151,woodShapes:stairsFilledRailingLeft,6
1152,woodShapes:stairsFilledRailingRight,5
1189,woodShapes:catwalkV1,4
1261,woodShapes:railing,6
1263,woodShapes:railingCorner,2
1264,woodShapes:railingBroke01,4
1274,woodShapes:cubeBaseboard,64
1295,woodShapes:cubeBaseboardChairRail,27
1610,woodShapes:crown,66
1615,woodShapes:crownInsideCorner,9
1629,woodShapes:doorTrim1m,9
1635,woodShapes:doorTrim2m,4
1636,woodShapes:doorTrimTop,2
1645,woodShapes:windowTrim,80
1646,woodShapes:windowTrimBottom,107
1648,woodShapes:windowTrimTop,90
1798,woodShapes:window01Broken,27
1872,woodShapes:windowBoarded,14
1977,woodShapes:woodDebris03,3
1980,woodShapes:shantywall03,5
1992,woodShapes:sawhorse,2
1993,woodShapes:floorJoist,73
2071,woodShapes:cubeTileBroken,18
3942,brickShapes:brickDestroyed02,2
6621,concreteShapes:pillar100,50
8491,steelShapes:cube,1
8523,steelShapes:cubeQuarter,19
8528,steelShapes:quarterInsideCorner,3
8542,steelShapes:pole,26
8543,steelShapes:poleCentered,1
8691,steelShapes:pillar50,2
8909,steelShapes:cornerRound,8
10729,awningShapes:billboard,5
12607,corrugatedMetalShapes:cube,59
12622,corrugatedMetalShapes:cubeHalf,11
12723,corrugatedMetalShapes:plate,103
12787,corrugatedMetalShapes:billboard,8
12806,corrugatedMetalShapes:pillar100Cap,1
12807,corrugatedMetalShapes:pillar50,2
12836,corrugatedMetalShapes:pillar0.025,4
12838,corrugatedMetalShapes:pillar0.025Centered,1
12840,corrugatedMetalShapes:pillar0.025Middle,2
12845,corrugatedMetalShapes:pillar0.05,50
12847,corrugatedMetalShapes:pillar0.05Centered,7
12849,corrugatedMetalShapes:pillar0.05Middle,15
13025,corrugatedMetalShapes:cornerRound,12
13077,corrugatedMetalShapes:wedge60,5
13078,corrugatedMetalShapes:wedge60Tip,15
13186,corrugatedMetalShapes:wedge60TipCornerTop,4
13477,corrugatedMetalShapes:pillar50PlatePillar0.025,2
13612,corrugatedMetalShapes:railingBroke01,1
14042,corrugatedMetalShapes:windowStoreTwoSidedBroken,2
14043,corrugatedMetalShapes:windowStoreThreeSidedBroken,20
14044,corrugatedMetalShapes:windowStoreFourSidedBroken,10
14055,corrugatedMetalShapes:windowStoreOneSidedEmpty,62
14326,corrugatedMetalShapes:shantywall01,5
14327,corrugatedMetalShapes:shantywall02,4
14328,corrugatedMetalShapes:shantywall03,5
14329,corrugatedMetalShapes:shantywall04,4
14610,corrugatedMetalShapes:signNumber_0,4
14611,corrugatedMetalShapes:signNumber_1,3
14614,corrugatedMetalShapes:signNumber_4,1
14618,corrugatedMetalShapes:signNumber_8,1
14619,corrugatedMetalShapes:signNumber_9,2
14620,corrugatedMetalShapes:signLetter_a,8
14621,corrugatedMetalShapes:signLetter_b,4
14622,corrugatedMetalShapes:signLetter_c,1
14624,corrugatedMetalShapes:signLetter_e,4
14628,corrugatedMetalShapes:signLetter_i,9
14629,corrugatedMetalShapes:signLetter_j,2
14631,corrugatedMetalShapes:signLetter_l,4
14632,corrugatedMetalShapes:signLetter_m,6
14633,corrugatedMetalShapes:signLetter_n,4
14634,corrugatedMetalShapes:signLetter_o,4
14635,corrugatedMetalShapes:signLetter_p,2
14637,corrugatedMetalShapes:signLetter_r,5
14638,corrugatedMetalShapes:signLetter_s,8
14639,corrugatedMetalShapes:signLetter_t,2
14640,corrugatedMetalShapes:signLetter_u,1
14642,corrugatedMetalShapes:signLetter_w,3
14644,corrugatedMetalShapes:signLetter_y,1
16911,cntAmmoPileSmall,2
16912,cntAmmoPileMedium,1
16921,cntMedicLootPileA,1
16923,cntMedicLootPileB,2
16937,cntShippingCrateWorkingStiffs,2
16954,cntLootChestHeroInsecureT2,1
16973,cntQuestInfestedT2LootHelper,1
17038,cntCabinetBottomFiller,5
17053,cntCabinetOldBottomLootHelper,8
17070,utilitySink,2
17154,garbage_decor1,9
17155,garbage_decor2,11
17156,garbage_decor3,6
17241,cntUtilityCartRandomLootHelper,1
17249,cntJanitorCartFull,1
17252,cntCoolerRandomLootHelper,1
17297,cntBagsRandomLootHelper,8
17310,airConditioner,2
17311,airConditionVentFan,21
17314,satelliteUnitSmallWall,2
17315,satelliteUnitSmallFloor,1
17316,controlPanelBase01,2
17424,conduit01,2
17425,conduit01End,3
17426,conduit01Curve,1
17482,loudspeaker,3
17491,cntRetroFridgeVer2Open,1
17576,cntBeerCooler,18
17623,lightWallGooseneckBrown,2
17631,lightWallGooseneckBlack,8
17653,lightCeiling07,2
17661,lightPanelLEDGrey,6
17673,lightIndustrial,1
17674,lightIndustrialRed,2
17709,flashlightDecorRandomHelper,1
17731,signExitLight,1
17733,signExitFrameMount,4
17749,deskLampLight02BGrey,1
18165,sandbagPile01,1
18166,sandbagPile02,1
18243,woodFenceSheet,14
18344,cntBarrelGasSingle00,1
18394,decoCarTireSmallFlat,16
18483,palletBrownBoxesBase,1
18484,palletBrownBoxesTile,9
18485,palletBrownBoxesTop,6
18487,palletBrownBoxesLoose,2
18519,palletTarpBaseBrown,4
18532,palletTarpTileBrown,4
18543,palletTarpTileRandomHelper,1
18546,palletEmpty,1
18547,palletEmptyStack,6
18580,palletBagConcreteBaseFull,1
18581,palletBagConcreteTile,2
18585,palletBagConcreteCapSml,2
18769,tableSaw,1
18771,jailDoorBrown,1
18800,oldWoodDoor,1
18803,ironDoorBrown,4
18886,exteriorHouseDoorOldBrown,1
19148,ironGarageDoorBrown,1
19330,woodHatch,2
19333,ironHatchRed,2
19362,awningStraightBrown,1
19373,awningCornerLeftBrown,1
19384,awningCornerRightBrown,1
19531,cntMailBox01White,1
19532,cntMailBox02White,1
19533,cntMailBox03White,1
19743,cntDeskMetalGreyRandomLootHelper,2
19761,rustyIronTable,5
19764,decoPicnicTable,1
19863,chairCampingRandomHelper,1
19976,parkBenchA,2
19984,wineBarrelPlain,11
20229,parkingBlockYellow,8
20259,cntIceMachine,1
20300,cntFreezerBeveragesStandaloneRandomLootHelper,7
20301,cntStoreShelfSingleBottomEmpty,48
20302,cntStoreShelfSingleTopEmpty,48
20549,cntCashRegisterRandomLootHelper,2
20829,ladderMetal,11
20831,metalCatwalk,1
20843,metalCatwalkRailing1,16
20846,metalRailing,90
20850,metalCatwalkRailingCNR,2
20857,metalCatwalkWedgeRailing,2
20879,decoHandTruck,2
20885,barrierConcrete,8
20952,metalTrussingBlock,7
20955,metalTrussingSCTR,26
20956,bridgeWoodBlock,1260
20960,burntWoodBlock2,8
20961,burntWoodBlock3,2
20973,rebarDestroyed,1
20974,woodDestroyed05,3
20975,woodDestroyed06,3
20976,woodDestroyed07,3
20995,concreteDestroyed01,2
21036,ductStraightCentered,1
21037,ductCornerUp,1
21056,radiatorHouse01,3
21058,metalPipeValve,2
21059,metalPipeCorner,2
21070,pipeSmallCorner,2
21235,signShopOpen,3
21467,trapSpikesWoodDmg0,1
21478,barbedWireSheet,20
21524,fakeCabinetDoorTrap1x2Sheet,4
21530,fakeCabinetDoorTrap1x2SheetMetal,12
21536,carsRandomHelper,2
21549,cntCar03SedanDamage1v01,1
21964,treeDeadTree02,2
22121,cntWorkbenchBustedRandomLootHelper,1
22124,questRallyMarker,1
22126,cntQuestRandomLootHelper,8
22132,sleeperSit,2
22134,sleeperSideLeft,4
22137,sleeperIdle,23
22138,sleeperCrawlerOnly,5
22145,sleeperVultureAnimal,1
22150,infestedSleeperBack,2
22151,infestedSleeperSideLeft,1
22152,infestedSleeperSideRight,1
22153,infestedSleeperStomach,1
22154,infestedSleeperIdle,20
