id,name,count
2,terrainFiller,6159
3,terrainFillerAdaptive,2688
16,terrGravel,504
259,woodShapes:cube,1452
274,woodShapes:cubeHalf,151
297,woodShapes:cubeQuarter,11
311,woodShapes:cubeEighth,2
316,woodShapes:pole,168
318,woodShapes:poleSideCentered,31
383,woodShapes:plate,111
413,woodShapes:plateHalf,9
467,woodShapes:pillar50,78
484,woodShapes:pillar50CenteredSquareTop,2
518,woodShapes:poleSupport,1
519,woodShapes:poleSupport2,1
686,woodShapes:cornerRound,6
704,woodShapes:ramp,150
721,woodShapes:rampCorner,2
739,woodShapes:wedge60,170
740,woodShapes:wedge60Tip,243
747,woodShapes:wedge60TipCorner,4
752,woodShapes:wedge60Incline,24
846,woodShapes:wedge60InclineHalfLeft,4
847,woodShapes:wedge60InclineHalfRight,4
850,woodShapes:wedge60TipHalfLeft,9
851,woodShapes:wedge60TipHalfRight,9
856,woodShapes:wedge60TipCornerBase,12
857,woodShapes:wedge60TipCornerTop,12
858,woodShapes:wedgeInsideCornerBase,8
859,woodShapes:wedgeInsideCornerTop,8
987,woodShapes:pyramid1m,1
994,woodShapes:halfRampStairs50,4
995,woodShapes:halfRampStairs50Filler,3
1184,woodShapes:stairsFilledQuarterVerticalUV,50
1185,woodShapes:stairsFilledVerticalUV,15
1194,woodShapes:stairs,3
1196,woodShapes:stairsRailing,6
1198,woodShapes:stairsFilledRailingLeft,6
1199,woodShapes:stairsFilledRailingRight,5
1246,woodShapes:catwalkV1,4
1318,woodShapes:railing,6
1320,woodShapes:railingCorner,2
1321,woodShapes:railingBroke01,4
1331,woodShapes:cubeBaseboard,64
1352,woodShapes:cubeBaseboardChairRail,27
1674,woodShapes:crown,66
1679,woodShapes:crownInsideCorner,9
1693,woodShapes:doorTrim1m,9
1699,woodShapes:doorTrim2m,4
1700,woodShapes:doorTrimTop,2
1709,woodShapes:windowTrim,80
1710,woodShapes:windowTrimBottom,107
1712,woodShapes:windowTrimTop,90
1909,woodShapes:window01Broken,27
1985,woodShapes:windowBoarded,14
2091,woodShapes:woodDebris03,3
2094,woodShapes:shantywall03,5
2106,woodShapes:sawhorse,2
2107,woodShapes:floorJoist,73
2186,woodShapes:cubeTileBroken,18
4182,brickShapes:brickDestroyed02,2
7010,concreteShapes:pillar100,50
8999,steelShapes:cube,1
9037,steelShapes:cubeQuarter,19
9042,steelShapes:quarterInsideCorner,3
9056,steelShapes:pole,26
9057,steelShapes:poleCentered,1
9207,steelShapes:pillar50,2
9426,steelShapes:cornerRound,8
11372,awningShapes:billboard,5
13369,corrugatedMetalShapes:cube,59
13384,corrugatedMetalShapes:cubeHalf,11
13493,corrugatedMetalShapes:plate,103
13557,corrugatedMetalShapes:billboard,6
13576,corrugatedMetalShapes:pillar100Cap,1
13577,corrugatedMetalShapes:pillar50,2
13606,corrugatedMetalShapes:pillar0.025,4
13608,corrugatedMetalShapes:pillar0.025Centered,1
13610,corrugatedMetalShapes:pillar0.025Middle,2
13615,corrugatedMetalShapes:pillar0.05,50
13617,corrugatedMetalShapes:pillar0.05Centered,7
13619,corrugatedMetalShapes:pillar0.05Middle,15
13796,corrugatedMetalShapes:cornerRound,12
13849,corrugatedMetalShapes:wedge60,5
13850,corrugatedMetalShapes:wedge60Tip,15
13967,corrugatedMetalShapes:wedge60TipCornerTop,4
14286,corrugatedMetalShapes:pillar50PlatePillar0.025,2
14431,corrugatedMetalShapes:railingBroke01,1
14879,corrugatedMetalShapes:windowStoreTwoSidedBroken,2
14880,corrugatedMetalShapes:windowStoreThreeSidedBroken,20
14881,corrugatedMetalShapes:windowStoreFourSidedBroken,10
14892,corrugatedMetalShapes:windowStoreOneSidedEmpty,62
15202,corrugatedMetalShapes:shantywall01,5
15203,corrugatedMetalShapes:shantywall02,4
15204,corrugatedMetalShapes:shantywall03,5
15205,corrugatedMetalShapes:shantywall04,4
15499,corrugatedMetalShapes:signNumber_0,4
15500,corrugatedMetalShapes:signNumber_1,3
15503,corrugatedMetalShapes:signNumber_4,1
15507,corrugatedMetalShapes:signNumber_8,1
15508,corrugatedMetalShapes:signNumber_9,2
15509,corrugatedMetalShapes:signLetter_a,8
15510,corrugatedMetalShapes:signLetter_b,4
15511,corrugatedMetalShapes:signLetter_c,1
15513,corrugatedMetalShapes:signLetter_e,4
15517,corrugatedMetalShapes:signLetter_i,9
15518,corrugatedMetalShapes:signLetter_j,2
15520,corrugatedMetalShapes:signLetter_l,4
15521,corrugatedMetalShapes:signLetter_m,6
15522,corrugatedMetalShapes:signLetter_n,4
15523,corrugatedMetalShapes:signLetter_o,4
15524,corrugatedMetalShapes:signLetter_p,2
15526,corrugatedMetalShapes:signLetter_r,5
15527,corrugatedMetalShapes:signLetter_s,8
15528,corrugatedMetalShapes:signLetter_t,2
15529,corrugatedMetalShapes:signLetter_u,1
15531,corrugatedMetalShapes:signLetter_w,3
15533,corrugatedMetalShapes:signLetter_y,1
17940,cntAmmoPileSmall,2
17941,cntAmmoPileMedium,1
17950,cntMedicLootPileA,1
17952,cntMedicLootPileB,2
17966,cntShippingCrateWorkingStiffs,2
17983,cntLootChestHeroInsecureT2,1
18002,cntQuestInfestedT2LootHelper,1
18067,cntCabinetBottomFiller,5
18082,cntCabinetOldBottomLootHelper,8
18099,utilitySink,2
18183,garbage_decor1,9
18184,garbage_decor2,11
18185,garbage_decor3,6
18278,cntUtilityCartRandomLootHelper,1
18286,cntJanitorCartFull,1
18289,cntCoolerRandomLootHelper,1
18334,cntBagsRandomLootHelper,8
18347,airConditioner,2
18348,airConditionVentFan,21
18351,satelliteUnitSmallWall,2
18352,satelliteUnitSmallFloor,1
18353,controlPanelBase01,2
18461,conduit01,2
18462,conduit01End,3
18463,conduit01Curve,1
18519,loudspeaker,3
18528,cntRetroFridgeVer2Open,1
18668,lightWallGooseneckBrown,2
18676,lightWallGooseneckBlack,8
18698,lightCeiling07,2
18706,lightPanelLEDGrey,6
18718,lightIndustrial,1
18719,lightIndustrialRed,2
18759,flashlightDecorRandomHelper,1
18781,signExitLight,1
18783,signExitFrameMount,4
18799,deskLampLight02BGrey,1
19253,sandbagPile01,1
19254,sandbagPile02,1
19331,woodFenceSheet,14
19436,cntBarrelGasSingle00,1
19486,decoCarTireSmallFlat,16
19598,palletBrownBoxesBase,1
19599,palletBrownBoxesTile,9
19600,palletBrownBoxesTop,6
19602,palletBrownBoxesLoose,2
19634,palletTarpBaseBrown,4
19647,palletTarpTileBrown,4
19658,palletTarpTileRandomHelper,1
19662,palletEmpty,1
19663,palletEmptyStack,6
19696,palletBagConcreteBaseFull,1
19697,palletBagConcreteTile,2
19701,palletBagConcreteCapSml,2
19885,tableSaw,1
19887,jailDoorBrown,1
19916,oldWoodDoor,1
19919,ironDoorBrown,4
20002,exteriorHouseDoorOldBrown,1
20265,ironGarageDoorBrown,1
20447,woodHatch,2
20450,ironHatchRed,2
20479,awningStraightBrown,1
20490,awningCornerLeftBrown,1
20501,awningCornerRightBrown,1
20819,cntMailBox01White,1
20820,cntMailBox02White,1
20821,cntMailBox03White,1
21097,cntDeskMetalGreyRandomLootHelper,2
21115,rustyIronTable,5
21118,decoPicnicTable,1
21217,chairCampingRandomHelper,1
21354,parkBenchA,2
21362,wineBarrelPlain,11
21613,parkingBlockYellow,8
21643,cntIceMachine,1
21663,cntFreezerGroceriesLeftRandomLootHelper,2
21666,cntFreezerGroceriesRightRandomLootHelper,2
21676,cntFreezerBeveragesLeftRandomLootHelper,2
21679,cntFreezerBeveragesRightRandomLootHelper,3
21684,cntFreezerBeveragesStandaloneRandomLootHelper,7
21685,cntStoreShelfSingleBottomEmpty,48
21686,cntStoreShelfSingleTopEmpty,48
21933,cntCashRegisterRandomLootHelper,2
22224,ladderMetal,11
22226,metalCatwalk,1
22238,metalCatwalkRailing1,16
22241,metalRailing,90
22245,metalCatwalkRailingCNR,2
22252,metalCatwalkWedgeRailing,2
22276,decoHandTruck,2
22282,barrierConcrete,8
22349,metalTrussingBlock,7
22352,metalTrussingSCTR,26
22353,bridgeWoodBlock,1260
22357,burntWoodBlock2,8
22358,burntWoodBlock3,2
22370,rebarDestroyed,1
22371,woodDestroyed05,3
22372,woodDestroyed06,3
22373,woodDestroyed07,3
22392,concreteDestroyed01,2
22433,ductStraightCentered,1
22434,ductCornerUp,1
22453,radiatorHouse01,3
22455,metalPipeValve,2
22456,metalPipeCorner,2
22467,pipeSmallCorner,2
22634,signOpenWallMountFrame,1
22637,signNeonColdBeer,2
22893,trapSpikesWoodDmg0,1
22904,barbedWireSheet,20
22950,fakeCabinetDoorTrap1x2Sheet,13
22956,fakeCabinetDoorTrap1x2SheetMetal,3
22962,carsRandomHelper,2
22975,cntCar03SedanDamage1v01,1
23390,treeDeadTree02,2
23550,cntWorkbenchBustedRandomLootHelper,1
23553,questRallyMarker,1
23555,cntQuestRandomLootHelper,8
23561,sleeperSit,2
23563,sleeperSideLeft,4
23566,sleeperIdle,23
23567,sleeperCrawlerOnly,5
23574,sleeperVultureAnimal,1
23579,infestedSleeperBack,2
23580,infestedSleeperSideLeft,1
23581,infestedSleeperSideRight,1
23582,infestedSleeperStomach,1
23583,infestedSleeperIdle,20
