id,name,count
2,terrainFiller,17369
16,terrGravel,10
259,woodShapes:cube,68
287,woodShapes:rampCubeHalfCornerBeveled,3
417,woodShapes:plateCornerBeveled,10
999,woodShapes:rampInclineFillerHalfRight,2
1022,woodShapes:plateRamp,6
1331,woodShapes:cubeBaseboard,1
1371,woodShapes:rampBaseboardChairRail3Sided,2
1380,woodShapes:counterBottomFiller,1
1696,woodShapes:doorTrim1m,8
1700,woodShapes:doorTrim1mDouble,1
1707,woodShapes:doorTrimHalfDouble,10
1712,woodShapes:windowTrim,3
2025,woodShapes:windowPanel,24
2200,woodShapes:counterFlipDoorOpen,2
2209,woodShapes:counterHollowFront,1
2212,woodShapes:plateCounter02,3
2228,woodShapes:bookcaseEmpty,2
2279,woodShapes:fenceCentered,14
2298,woodShapes:farmPlot,3
4431,brickShapes:plateCounter,3
4435,brickShapes:plateCounterHole,5
6919,concreteShapes:cube,3936
6934,concreteShapes:cubeHalf,108
6957,concreteShapes:cubeQuarter,90
6971,concreteShapes:cubeEighth,20
6978,concreteShapes:poleSideCentered,42
7021,concreteShapes:polePlateQuarter,42
7022,concreteShapes:polePlateHalf,48
7024,concreteShapes:polePlateHalfOffCentered,154
7025,concreteShapes:polePlateThreeQuarter,4
7040,concreteShapes:cubeHalfPlateCorner2,18
7043,concreteShapes:plate,70
7073,concreteShapes:plateHalf,36
7076,concreteShapes:plateQuarter,2
7077,concreteShapes:plateCornerBeveled,2
7078,concreteShapes:plateHalfTriangle,8
7080,concreteShapes:plateQuarterTriangleCorner,8
7125,concreteShapes:sphere,6
7150,concreteShapes:halfBlockPillar50,2
7204,concreteShapes:3mTubeCenter,4
7205,concreteShapes:3mTubeCorner,4
7208,concreteShapes:3mTunnelCenter,16
7212,concreteShapes:3mTunnelCorner,16
7236,concreteShapes:cubeQuarter5mRound01,2
7237,concreteShapes:cubeQuarter5mRound02,4
7238,concreteShapes:cubeQuarter5mRound03,4
7239,concreteShapes:cubeQuarter5mRound04,4
7240,concreteShapes:cubeQuarter5mRound05,4
7364,concreteShapes:ramp,39
7399,concreteShapes:wedge60,4
7450,concreteShapes:rampInclineHalfLeft,12
7453,concreteShapes:rampInclinePlateRight,6
7524,concreteShapes:wedgeNarrowLow,4
7525,concreteShapes:wedgeNarrowTip,4
7656,concreteShapes:rampIncline,12
7657,concreteShapes:rampInclineFiller,8
7658,concreteShapes:rampInclineFillerHalfLeft,8
7682,concreteShapes:plateRamp,14
7844,concreteShapes:stairsFilledQuarterVerticalUV,2
7845,concreteShapes:stairsFilledVerticalUV,76
7848,concreteShapes:stairsFilledDiagonal1,40
7849,concreteShapes:stairsFilledDiagonal2,38
7991,concreteShapes:cubeBaseboard,56
7993,concreteShapes:cubeBaseboardCorner03,4
7994,concreteShapes:cubeBaseboardCorner2Sided,1
7995,concreteShapes:cubeBaseboard2Sided,1
8002,concreteShapes:halfBaseboard,7
8006,concreteShapes:cubeHalfBaseboard3Sided,3
8007,concreteShapes:halfBaseboard4Sided,3
8049,concreteShapes:cubeTrimHalfSplit,19
8064,concreteShapes:cubeTrimCornerQuarter,1
8119,concreteShapes:cubeTrimQuarterEdge,118
8154,concreteShapes:cubeTrimQuarterCornerInside,9
