id,name,count
17,terrAsphalt,460
259,woodShapes:cube,268
261,woodShapes:cubeHalfInsideCorner,2
268,woodShapes:cubeHalfCorner,8
274,woodShapes:cubeHalf,110
367,woodShapes:polePlate,36
368,woodShapes:polePlateCentered,4
372,woodShapes:polePlateCenteredTee,4
383,woodShapes:plate,20
385,woodShapes:plateOffCentered,1
413,woodShapes:plateHalf,4
416,woodShapes:plateQuarter,4
418,woodShapes:plateHalfTriangle,4
419,woodShapes:plateQuarterTriangle,2
446,woodShapes:billboardHalf,2
484,woodShapes:pillar50CenteredSquareTop,2
485,woodShapes:pillar50CenteredSquareBottom,2
486,woodShapes:pillar50CornerSquareTop,2
544,woodShapes:3mTubeCenter,4
545,woodShapes:3mTubeCorner,4
688,woodShapes:plateRound,3
1022,woodShapes:plateRamp,30
1028,woodShapes:plateRampCornerOutside,7
1104,woodShapes:slopePlate02,1
1196,woodShapes:stairsRailing,3
1344,woodShapes:halfBaseboardOffset,4
1365,woodShapes:halfChairRail4Sided,3
1382,woodShapes:counterBottomFiller,26
1383,woodShapes:counterRound1m,14
1391,woodShapes:cubeTrimHalfSplit,3
1394,woodShapes:halfTrimSplit,5
1404,woodShapes:cubeHalfCornerTrimHalfCornerInside2,1
1461,woodShapes:cubeTrimQuarterEdge,4
1496,woodShapes:cubeTrimQuarterCornerInside,4
1679,woodShapes:crown,28
1684,woodShapes:crownInsideCorner,7
1697,woodShapes:doorTrim0.6m,4
1698,woodShapes:doorTrim1m,1
1699,woodShapes:doorTrim1mOffCenter,4
1702,woodShapes:doorTrim1mDouble,2
1709,woodShapes:doorTrimHalfDouble,1
1711,woodShapes:doorTrimHalfThreeSidedRight,3
1712,woodShapes:doorTrimHalfSquare,5
1789,woodShapes:windowStoreThreeSidedFull,3
1790,woodShapes:windowStoreFourSidedFull,3
1806,woodShapes:windowStoreCornerBroken,2
1942,woodShapes:window01,9
1945,woodShapes:window01Broken03,2
1946,woodShapes:window01Broken04,2
2027,woodShapes:windowPanel,4
2089,woodShapes:plateDestroyed,3
2090,woodShapes:plateDestroyed02,7
2091,woodShapes:plateDestroyed03,7
2125,woodShapes:woodDebris01,3
2126,woodShapes:woodDebris02,1
2148,woodShapes:wallStud,4
