id,name,count
3,terrainFillerAdaptive,2429
17,terrAsphalt,164
6712,concreteShapes:cube,42
6715,concreteShapes:cubeThreeQuarter,86
6727,concreteShapes:cubeHalf,19
6744,concreteShapes:halfBlockPoleQuarter,18
6833,concreteShapes:cubeHalfPlateCorner2,54
6866,concreteShapes:plateHalf,106
7138,concreteShapes:cornerRound,4
7313,concreteShapes:wedgeNarrowLow,4
8124,concreteShapes:doorTrim0.5m,24
8447,concreteShapes:cubeTrimDestroyed03,2
8705,concreteShapes:roadPaintDashCNTR,27
8712,concreteShapes:roadPaintArrowStraight,4
14577,corrugatedMetalShapes:doorTrim0.5m,12
14580,corrugatedMetalShapes:doorTrim1mOffCenter,50
15209,corrugatedMetalShapes:cubeDrainStraight,14
15211,corrugatedMetalShapes:cubeDrainStraightHalf,4
17899,laundryLoose,1
17909,garbage_decor1,2
17910,garbage_decor2,1
17911,garbage_decor3,1
18056,cntLuggagePileARandomLootHelper,1
18060,cntBagsRandomLootHelper,1
18420,recessedLightOffset,6
19032,guardRailStraight,8
19034,guardRailBarrierFlipped,4
19035,guardRailBarrier,4
19180,hubcapNoMine,1
19193,decoCarRadiatorFlipped,1
19210,decoCarTireSmallFlat02,1
19226,goreBlockHumanCorpse,1
22002,bridgeConcreteBlock,130
22448,signPosterWantedMissing02,1
22727,burntSedan3Wide01,1
22772,cntFrontCrumpledSedan01RandomHelper,1
23213,sleeperStomach,1
