id,name,count
2,terrainFiller,15668
5,terrDirt,957
16,terrGravel,707
259,woodShapes:cube,877
268,woodShapes:cubeHalfCorner,7
274,woodShapes:cubeHalf,210
277,woodShapes:cubeCornerBeveled,3
278,woodShapes:cubeCornerBeveledCorner,1
285,woodShapes:halfBlockPoleQuarter,4
292,woodShapes:cubeQuarterCenter,16
310,woodShapes:pole,68
311,woodShapes:poleCentered,14
312,woodShapes:poleSideCentered,17
313,woodShapes:poleHalf,4
315,woodShapes:poleHalfSideCentered,1
316,woodShapes:poleTwoWayCorner,2
322,woodShapes:poleSquareCornerBracketLeft,1
324,woodShapes:poleSquareCornerBracketRight,1
337,woodShapes:cubePoleCorner,2
359,woodShapes:polePlate,1
368,woodShapes:cubeQuarterCenteredSquareTop,1
372,woodShapes:cubeHalfPlateCorner2,1
375,woodShapes:plate,70
387,woodShapes:plateCorner,4
405,woodShapes:plateHalf,2
410,woodShapes:plateHalfTriangle,6
411,woodShapes:plateQuarterTriangle,2
419,woodShapes:platePoleCorner,4
421,woodShapes:poleTwoWayPlate,12
439,woodShapes:billboard,6
694,woodShapes:ramp,75
701,woodShapes:rampInsideCornerFull,4
728,woodShapes:wedge60,23
729,woodShapes:wedge60Tip,219
736,woodShapes:wedge60TipCorner,2
738,woodShapes:wedge60InsideCorner,2
741,woodShapes:wedge60Incline,93
751,woodShapes:wedge60InclineCorner,2
774,woodShapes:rampInclineInsideCnr,6
775,woodShapes:rampInclineHalfLeft,15
776,woodShapes:rampInclineHalfRight,15
827,woodShapes:wedge60InclineHalfLeft,6
828,woodShapes:wedge60InclineHalfRight,6
831,woodShapes:wedge60TipHalfLeft,16
832,woodShapes:wedge60TipHalfRight,16
833,woodShapes:wedge60InclineHalfLeftFiller,2
834,woodShapes:wedge60InclineHalfRightFiller,2
903,woodShapes:wedgeTipHalf,20
921,woodShapes:wedgeTipHalfTee,1
925,woodShapes:gableHalf,3
928,woodShapes:gable3Quarter,2
930,woodShapes:plateGable,2
931,woodShapes:gable3QuarterFull,10
932,woodShapes:gable3QuarterHalf,2
936,woodShapes:gablePlate,5
942,woodShapes:gableInvertedHalfHalfOffset,8
943,woodShapes:gableInvertedHalfQuarterOffset,3
974,woodShapes:halfRampStairs50,9
976,woodShapes:rampIncline,66
977,woodShapes:rampInclineFiller,53
978,woodShapes:rampInclineFillerHalfLeft,12
979,woodShapes:rampInclineFillerHalfRight,12
980,woodShapes:rampInclineInsideCnrFiller,4
1007,woodShapes:plateWedge60Left,2
1008,woodShapes:plateWedge60Right,2
1009,woodShapes:plateWedge60LeftTip,2
1010,woodShapes:plateWedge60RightTip,2
1017,woodShapes:plateWedge60Tip,20
1024,woodShapes:plateWedge60Incline,10
1027,woodShapes:plateWedge60Filler,10
1122,woodShapes:cubeHalfPillar0.025,2
1123,woodShapes:wedge60InclinePillar0.025,1
1137,woodShapes:stairsFilledVerticalUV,2
1148,woodShapes:stairsRailing,4
1150,woodShapes:stairsFilledRailingLeft,4
1151,woodShapes:stairsFilledRailingRight,1
1156,woodShapes:stairsHollow,2
1157,woodShapes:stairsHollowRailingLeft,6
1181,woodShapes:stairsFilledQuarterCrown,1
1191,woodShapes:catwalkV1Corner,3
1260,woodShapes:railing,20
1262,woodShapes:railingCorner,2
1329,woodShapes:cubeTrimHalfSplit,1
1437,woodShapes:cubeTrimQuarterCornerInside2,2
1492,woodShapes:cubeTrimHalfSplitDiagonal,1
