id,name,count
2,terrainFiller,2258
15,terrDestroyedWoodDebris,8
16,terrGravel,494
29,terrStoneHelper,939
259,woodShapes:cube,53
274,woodShapes:cubeHalf,54
318,woodShapes:poleSideCentered,2
340,woodShapes:poleSquareSideCenteredBracketDouble,2
380,woodShapes:cubeHalfPlateCorner2,1
383,woodShapes:plate,17
401,woodShapes:plateCornerHalfTopHalf,1
705,woodShapes:ramp,6
729,woodShapes:rampSplitLeft01,1
730,woodShapes:rampSplitRight01,1
742,woodShapes:wedge60Tip,6
925,woodShapes:wedgeTipHalf,1
929,woodShapes:plateWedgeTip,4
930,woodShapes:platewedgeTipHalf,1
950,woodShapes:gable3Quarter,3
959,woodShapes:gablePlateHalf,2
999,woodShapes:rampInclineFiller,6
1012,woodShapes:plateDiagonal,11
1013,woodShapes:plateDiagonalHalfLeft,3
1014,woodShapes:plateDiagonalHalfRight,3
1015,woodShapes:plateDiagonalFiller,8
1016,woodShapes:plateDiagonalFillerHalfLeft,3
1017,woodShapes:plateDiagonalFillerHalfRight,3
1018,woodShapes:plateDiagonalFillerDouble,4
1019,woodShapes:plateDiagonalFillerDoubleHalf,1
1033,woodShapes:plateWedge60LeftTip,1
1034,woodShapes:plateWedge60RightTip,1
1038,woodShapes:plateWedge60HalfOffset,9
1039,woodShapes:plateWedge60HalfLeftOffset,1
1040,woodShapes:plateWedge60HalfRightOffset,1
1047,woodShapes:plateWedge60Tip,2
1048,woodShapes:plateWedge60TipHalfLeft,3
1049,woodShapes:plateWedge60TipHalfRight,3
1057,woodShapes:plateWedge60Filler,7
1058,woodShapes:plateWedge60FillerHalfLeft,2
1059,woodShapes:plateWedge60FillerHalfRight,2
1186,woodShapes:stairsFilledQuarterVerticalUV,2
1208,woodShapes:stairsHollowRailingRight,4
1251,woodShapes:catwalkV1,6
1323,woodShapes:railing,2
1326,woodShapes:railingBroke01,4
1393,woodShapes:counterBottomFiller,1
1394,woodShapes:counterRound1m,2
1482,woodShapes:cubeHalfTrimQuarter2Sided,4
1511,woodShapes:cubeHalfTrimQuarterCornerInside2,4
1707,woodShapes:doorTrim0.5m,2
1709,woodShapes:doorTrim1m,16
1726,woodShapes:windowTrimBottom,4
1954,woodShapes:window01Broken,5
2032,woodShapes:windowBoarded,1
2100,woodShapes:plateDestroyed,3
2101,woodShapes:plateDestroyed02,1
2102,woodShapes:plateDestroyed03,1
2103,woodShapes:plateDiagonalDestroyed,4
2104,woodShapes:plateDiagonalDestroyed02,2
2105,woodShapes:plateDiagonalDestroyed03,1
2106,woodShapes:plateDiagonalDestroyed04,5
2107,woodShapes:plateDiagonalDestroyed05,1
2108,woodShapes:plateDiagonalDestroyed06,2
2130,woodShapes:sidingBurnt02,3
2131,woodShapes:sidingBurnt03,2
2132,woodShapes:sidingBurnt04,1
2133,woodShapes:sidingBurnt05,5
2134,woodShapes:sidingBurnt06,2
2176,woodShapes:bracket,2
2203,woodShapes:table,1
2247,woodShapes:bookcaseQuarterEmptyOffset,1
2316,woodShapes:plateSidewalkBroke01,2
4739,cobblestoneShapes:cube,97
4754,cobblestoneShapes:cubeHalf,3
6523,cobblestoneShapes:brickDestroyed01,1
6524,cobblestoneShapes:brickDestroyed02,2
6525,cobblestoneShapes:brickDestroyed03,1
6527,cobblestoneShapes:brickDestroyed05,1
6979,concreteShapes:cube,52
7103,concreteShapes:plate,14
7265,concreteShapes:3mTubeCenter,26
7266,concreteShapes:3mTubeCorner,28
7907,concreteShapes:stairsFilledVerticalUV,8
18319,cntWallSafeRandomLootHelper,1
18430,smallPileRandomHelper,1
18440,cntShippingCrateConstructionSupplies,1
18641,cntTrashPile03,1
18665,rubbishDecor04,2
18666,rubbishDecor05,2
18667,rubbishDecor06,1
18668,rubbishDecor08,1
18670,rubbishDecor10,1
18673,rubbishDecor13,1
18823,cntSportsBag01RandomLootHelper,1
19166,lightWallGooseneckBlack,1
19230,lanternDecorLightRandomHelper,1
19268,flashlightCornerDecorRandomHelper,1
20040,goreBlockAnimal,1
20091,decoCowSkull,1
20098,modularRopeTiledSideCentered,7
20099,modularRopeTopTiedSideCentered,1
20118,cobweb,5
20192,palletCompressedCardboard,2
20195,palletEmpty,1
20449,oldWoodDoor,3
20481,cellarDoorDoubleWood,1
21650,decoTableRound,1
21687,woodChair1,1
21688,woodChair1Broken,2
21753,barStoolBrown,1
21896,wineBarrelSet,1
21897,wineBarrelPlain,8
21908,decoWineBottlePile02,1
22613,cntLiquorPileSmall,1
22920,woodHalfDestroyed05Left,1
22921,woodHalfDestroyed05Right,1
22922,woodHalfDestroyed06,1
22923,woodHalfDestroyed07Left,2
22924,woodHalfDestroyed07Right,2
22925,woodHalfDestroyed08,1
22940,concreteDestroyed05,2
22941,concreteDestroyed06,3
22942,concreteDestroyed07,2
22943,concreteDestroyed08,2
22961,rubblePileBricks,1
22970,rubblePileWoodBurntLarge,3
22971,rubblePileWoodBurntSmall,6
23181,signNeonColdBeer,1
23902,cntPickupTruck01AirRandomHelper,1
24037,treeSmallRandomHelper,2
24039,treeMediumRandomHelper,1
24170,cntChemistryStationBustedRandomLootHelper,1
24179,sleeperSit,2
24181,sleeperSideLeft,2
24182,sleeperSideRight,1
24185,sleeperCrawlerOnly,1
24186,sleeperWolfAnimal,1
24190,sleeperChickenAnimal,1
24191,sleeperRabbitAnimal,1
