id,name,count
2,terrainFiller,6259
5,terrDirt,43
16,terrGravel,295
17,terrAsphalt,537
1678,woodShapes:windowStoreTwoSidedFull,4
1875,woodShapes:windowPanel,6
2077,woodShapes:bookcaseEmpty,1
2123,woodShapes:fence,8
6433,concreteShapes:cube,2239
6436,concreteShapes:cubeThreeQuarter,15
6448,concreteShapes:cubeHalf,247
6449,concreteShapes:cubeHalfCentered,107
6450,concreteShapes:cube0.25m,8
6465,concreteShapes:cubeQuarter,3
6481,concreteShapes:cubeHalfPoleCorner,1
6484,concreteShapes:pole,55
6487,concreteShapes:poleHalf,13
6507,concreteShapes:poleSquareDouble,3
6521,concreteShapes:poleSquareTipLeft,1
6526,concreteShapes:catwalkPlate,6
6528,concreteShapes:polePlateHalf,124
6533,concreteShapes:polePlate,19
6546,concreteShapes:cubeHalfPlateCorner2,2
6549,concreteShapes:plate,6
6612,concreteShapes:billboardHalf,6
6691,concreteShapes:pipeStraightOpenEnded,2
6868,concreteShapes:ramp,1
7311,concreteShapes:stairsFilledVerticalUV,4
7447,concreteShapes:cubeBaseboard,19
7503,concreteShapes:cubeTrimHalfSplit,46
7508,concreteShapes:halfTrimSplit2,54
7513,concreteShapes:cubeTrimHalfEdge2,12
7518,concreteShapes:cubeTrimCornerQuarter,16
7521,concreteShapes:cubeHalfTrimCornerQuarter2,2
7573,concreteShapes:cubeTrimQuarterEdge,63
7592,concreteShapes:cubeTrimCircle,5
7601,concreteShapes:cubeTrimQuarterSquare,1
7608,concreteShapes:cubeTrimQuarterCornerInside,5
7683,concreteShapes:cubeTrimQuarterEdgeTwoSided,15
7700,concreteShapes:cubeTrimCornerRound,1
7802,concreteShapes:doorTrim1m,2
8095,concreteShapes:concreteDestroyed05,1
8096,concreteShapes:concreteDestroyed06,1
8097,concreteShapes:concreteDestroyed07,1
8243,concreteShapes:cubeTileBroken,1
8333,concreteShapes:roadPaintDashCNTR,50
8385,concreteShapes:cubeDrainStriaghtEnd,7
8387,concreteShapes:cubeDrainEndCap,8
12607,corrugatedMetalShapes:cube,746
12610,corrugatedMetalShapes:cubeThreeQuarter,137
12616,corrugatedMetalShapes:cubeHalfCorner,16
12621,corrugatedMetalShapes:cubeHalfCornerTopPlate02,2
12622,corrugatedMetalShapes:cubeHalf,152
12624,corrugatedMetalShapes:cube0.25m,8
12625,corrugatedMetalShapes:cubeCornerBeveled,95
12632,corrugatedMetalShapes:cubeHalfCornerBeveled,24
12634,corrugatedMetalShapes:cubeHalfPoleQuarterSideCentered,8
12638,corrugatedMetalShapes:cubeQuarterPlateCorner2,4
12639,corrugatedMetalShapes:cubeQuarter,4
12658,corrugatedMetalShapes:pole,24
12659,corrugatedMetalShapes:poleCentered,139
12660,corrugatedMetalShapes:poleSideCentered,187
12663,corrugatedMetalShapes:poleHalfSideCentered,1
12664,corrugatedMetalShapes:poleTwoWayCorner,2
12668,corrugatedMetalShapes:poleSquareSideCenteredTee,3
12685,corrugatedMetalShapes:cubePoleCorner,6
12700,corrugatedMetalShapes:catwalkPlate,30
12702,corrugatedMetalShapes:polePlateHalf,3
12707,corrugatedMetalShapes:polePlate,112
12720,corrugatedMetalShapes:cubeHalfPlateCorner2,26
12723,corrugatedMetalShapes:plate,264
12726,corrugatedMetalShapes:plateCladding01,3
12753,corrugatedMetalShapes:plateHalf,30
12756,corrugatedMetalShapes:plateQuarter,6
12766,corrugatedMetalShapes:platePoleCornerFiller,4
12768,corrugatedMetalShapes:platePoleCorner2,8
12786,corrugatedMetalShapes:billboardHalf,4
12795,corrugatedMetalShapes:pillar100,12
12798,corrugatedMetalShapes:pillar1006Way,2
12807,corrugatedMetalShapes:pillar50,18
12811,corrugatedMetalShapes:halfLengthPillar50,6
12822,corrugatedMetalShapes:pillar50CornerPlate,5
12824,corrugatedMetalShapes:pillar50CenteredSquareBottom,7
12829,corrugatedMetalShapes:halfBlockPillar50,1
12833,corrugatedMetalShapes:pillar0.0125Centered,168
12835,corrugatedMetalShapes:pillar0.025,192
12837,corrugatedMetalShapes:pillar0.025Centered,6
12839,corrugatedMetalShapes:pillar0.025Middle,44
12844,corrugatedMetalShapes:pillar0.05,34
12846,corrugatedMetalShapes:pillar0.05Centered,27
12848,corrugatedMetalShapes:pillar0.05Middle,23
12853,corrugatedMetalShapes:pillar0.25Triple,7
12855,corrugatedMetalShapes:pillarCrossSupport,12
12856,corrugatedMetalShapes:pillarCrossSupportFiller,12
12857,corrugatedMetalShapes:poleSupport,3
12858,corrugatedMetalShapes:poleSupport2,3
12863,corrugatedMetalShapes:poleCrossHalf,6
12864,corrugatedMetalShapes:pipeStraight,26
12866,corrugatedMetalShapes:pipeJoint,160
12867,corrugatedMetalShapes:pipeFlange,202
12868,corrugatedMetalShapes:pipeCorner,16
12869,corrugatedMetalShapes:pipeCap,24
12870,corrugatedMetalShapes:pipeThin,8
12871,corrugatedMetalShapes:pipeThinCornerDown,7
12872,corrugatedMetalShapes:pipeThinCornerUp,4
12873,corrugatedMetalShapes:pillar50UtilityTop,6
12874,corrugatedMetalShapes:poleUtilitySupport,18
12875,corrugatedMetalShapes:pillar375,16
12876,corrugatedMetalShapes:pillar375UtilityTop,12
12877,corrugatedMetalShapes:pillar25,62
12878,corrugatedMetalShapes:pillar25x25x25Tee,76
12879,corrugatedMetalShapes:pillar50x25x50Tee,140
12895,corrugatedMetalShapes:cube3mCenter,8
13024,corrugatedMetalShapes:cornerRound,4
13035,corrugatedMetalShapes:cubeQuarterRoundOutside,4
13044,corrugatedMetalShapes:cubeHalfRampTip,36
13192,corrugatedMetalShapes:wedgeNarrowLow,222
13193,corrugatedMetalShapes:wedgeNarrowTip,61
13278,corrugatedMetalShapes:plateGable,6
13348,corrugatedMetalShapes:plateRamp,16
13422,corrugatedMetalShapes:slopePlate04,77
13426,corrugatedMetalShapes:slopeHalfPlateLeft04,20
13427,corrugatedMetalShapes:slopeHalfPlateLeftFiller,19
13431,corrugatedMetalShapes:slopeHalfPlateRight04,20
13432,corrugatedMetalShapes:slopeHalfPlateRightFiller,19
13438,corrugatedMetalShapes:slopePlateFiller,14
13468,corrugatedMetalShapes:platePillar0.025,1
13485,corrugatedMetalShapes:stairsFilledVerticalUV,2
13514,corrugatedMetalShapes:stairsSpiralMetalRight,5
13515,corrugatedMetalShapes:stairsSpiralPillar,3
13516,corrugatedMetalShapes:stairsSpiralPillarRailingLeft,1
13520,corrugatedMetalShapes:wedgeTipStairs,8
13532,corrugatedMetalShapes:railingFloatLeft,1
13533,corrugatedMetalShapes:railingFloatRight,1
13587,corrugatedMetalShapes:catwalkV2RailOnly,1
13592,corrugatedMetalShapes:catwalkV2RailOnlyCorner,2
13594,corrugatedMetalShapes:catwalkV2RailOnlyBentLeft,1
13595,corrugatedMetalShapes:catwalkV2RailOnlyBentRight,1
13621,corrugatedMetalShapes:cubeBaseboard,97
13622,corrugatedMetalShapes:cubeBaseboardCorner,1
