id,name,count
2,terrainFiller,6259
5,terrDirt,43
16,terrGravel,295
17,terrAsphalt,537
1820,woodShapes:windowStoreTwoSidedFull,4
2059,woodShapes:windowPanel,6
2265,woodShapes:bookcaseEmpty,1
2312,woodShapes:fence,8
7051,concreteShapes:cube,2240
7054,concreteShapes:cubeThreeQuarter,15
7066,concreteShapes:cubeHalf,247
7067,concreteShapes:cubeHalfCentered,107
7073,concreteShapes:cube0.25m,8
7089,concreteShapes:cubeQuarter,3
7105,concreteShapes:cubeHalfPoleCorner,1
7108,concreteShapes:pole,55
7111,concreteShapes:poleHalf,13
7133,concreteShapes:poleSquareDouble,3
7147,concreteShapes:poleSquareTipLeft,1
7152,concreteShapes:catwalkPlate,6
7154,concreteShapes:polePlateHalf,124
7159,concreteShapes:polePlate,19
7172,concreteShapes:cubeHalfPlateCorner2,2
7175,concreteShapes:plate,6
7238,concreteShapes:billboardHalf,6
7320,concreteShapes:pipeStraightOpenEnded,2
7498,concreteShapes:ramp,1
7986,concreteShapes:stairsFilledVerticalUV,4
8137,concreteShapes:cubeBaseboard,19
8203,concreteShapes:cubeTrimHalfSplit,46
8208,concreteShapes:halfTrimSplit2,54
8213,concreteShapes:cubeTrimHalfEdge2,12
8218,concreteShapes:cubeTrimCornerQuarter,16
8221,concreteShapes:cubeHalfTrimCornerQuarter2,2
8273,concreteShapes:cubeTrimQuarterEdge,63
8292,concreteShapes:cubeTrimCircle,5
8301,concreteShapes:cubeTrimQuarterSquare,1
8308,concreteShapes:cubeTrimQuarterCornerInside,5
8383,concreteShapes:cubeTrimQuarterEdgeTwoSided,15
8403,concreteShapes:cubeTrimCornerRound,1
8522,concreteShapes:doorTrim1m,2
8897,concreteShapes:concreteDestroyed05,1
8898,concreteShapes:concreteDestroyed06,1
8899,concreteShapes:concreteDestroyed07,1
9139,concreteShapes:roadPaintDashCNTR,50
9203,concreteShapes:cubeDrainStraightEnd,7
9205,concreteShapes:cubeDrainEndCap,8
13843,corrugatedMetalShapes:cube,748
13846,corrugatedMetalShapes:cubeThreeQuarter,137
13852,corrugatedMetalShapes:cubeHalfCorner,16
13857,corrugatedMetalShapes:cubeHalfCornerTopPlate02,2
13858,corrugatedMetalShapes:cubeHalf,152
13865,corrugatedMetalShapes:cube0.25m,8
13866,corrugatedMetalShapes:cubeCornerBeveled,95
13874,corrugatedMetalShapes:cubeHalfCornerBeveled,24
13876,corrugatedMetalShapes:cubeHalfPoleQuarterSideCentered,8
13880,corrugatedMetalShapes:cubeQuarterPlateCorner2,4
13881,corrugatedMetalShapes:cubeQuarter,4
13900,corrugatedMetalShapes:pole,24
13901,corrugatedMetalShapes:poleCentered,139
13902,corrugatedMetalShapes:poleSideCentered,187
13905,corrugatedMetalShapes:poleHalfSideCentered,1
13906,corrugatedMetalShapes:poleTwoWayCorner,2
13910,corrugatedMetalShapes:poleSquareSideCenteredTee,3
13929,corrugatedMetalShapes:cubePoleCorner,6
13944,corrugatedMetalShapes:catwalkPlate,30
13946,corrugatedMetalShapes:polePlateHalf,3
13951,corrugatedMetalShapes:polePlate,112
13964,corrugatedMetalShapes:cubeHalfPlateCorner2,26
13967,corrugatedMetalShapes:plate,264
13970,corrugatedMetalShapes:plateCladding01,3
13997,corrugatedMetalShapes:plateHalf,30
14000,corrugatedMetalShapes:plateQuarter,6
14010,corrugatedMetalShapes:platePoleCornerFiller,4
14012,corrugatedMetalShapes:platePoleCorner2,8
14030,corrugatedMetalShapes:billboardHalf,4
14039,corrugatedMetalShapes:pillar100,12
14042,corrugatedMetalShapes:pillar1006Way,2
14052,corrugatedMetalShapes:pillar50,18
14056,corrugatedMetalShapes:halfLengthPillar50,6
14068,corrugatedMetalShapes:pillar50CornerPlate,5
14070,corrugatedMetalShapes:pillar50CenteredSquareBottom,7
14075,corrugatedMetalShapes:halfBlockPillar50,1
14079,corrugatedMetalShapes:pillar0.0125Centered,168
14081,corrugatedMetalShapes:pillar0.025,192
14083,corrugatedMetalShapes:pillar0.025Centered,6
14085,corrugatedMetalShapes:pillar0.025Middle,44
14090,corrugatedMetalShapes:pillar0.05,34
14092,corrugatedMetalShapes:pillar0.05Centered,27
14094,corrugatedMetalShapes:pillar0.05Middle,23
14099,corrugatedMetalShapes:pillar0.25Triple,7
14101,corrugatedMetalShapes:pillarCrossSupport,12
14102,corrugatedMetalShapes:pillarCrossSupportFiller,12
14103,corrugatedMetalShapes:poleSupport,3
14104,corrugatedMetalShapes:poleSupport2,3
14110,corrugatedMetalShapes:poleCrossHalf,6
14111,corrugatedMetalShapes:pipeStraight,26
14113,corrugatedMetalShapes:pipeJoint,160
14114,corrugatedMetalShapes:pipeFlange,195
14115,corrugatedMetalShapes:pipeFlangeBottom,7
14116,corrugatedMetalShapes:pipeCorner,16
14117,corrugatedMetalShapes:pipeCap,24
14118,corrugatedMetalShapes:pipeThin,8
14119,corrugatedMetalShapes:pipeThinCornerDown,7
14120,corrugatedMetalShapes:pipeThinCornerUp,4
14121,corrugatedMetalShapes:pillar50UtilityTop,6
14122,corrugatedMetalShapes:poleUtilitySupport,18
14123,corrugatedMetalShapes:pillar375,16
14124,corrugatedMetalShapes:pillar375UtilityTop,12
14125,corrugatedMetalShapes:pillar25,62
14126,corrugatedMetalShapes:pillar25x25x25Tee,76
14127,corrugatedMetalShapes:pillar50x25x50Tee,140
14143,corrugatedMetalShapes:cube3mCenter,8
14272,corrugatedMetalShapes:cornerRound,4
14283,corrugatedMetalShapes:cubeQuarterRoundOutside,4
14292,corrugatedMetalShapes:cubeHalfRampTip,36
14457,corrugatedMetalShapes:wedgeNarrowLow,222
14458,corrugatedMetalShapes:wedgeNarrowTip,61
14543,corrugatedMetalShapes:plateGable,6
14615,corrugatedMetalShapes:plateRamp,16
14699,corrugatedMetalShapes:slopePlate04,77
14703,corrugatedMetalShapes:slopeHalfPlateLeft04,20
14704,corrugatedMetalShapes:slopeHalfPlateLeftFiller,19
14708,corrugatedMetalShapes:slopeHalfPlateRight04,20
14709,corrugatedMetalShapes:slopeHalfPlateRightFiller,19
14715,corrugatedMetalShapes:slopePlateFiller,14
14759,corrugatedMetalShapes:platePillar0.025,1
14778,corrugatedMetalShapes:stairsFilledVerticalUV,2
14809,corrugatedMetalShapes:stairsSpiralMetalRight,5
14810,corrugatedMetalShapes:stairsSpiralPillar,3
14811,corrugatedMetalShapes:stairsSpiralPillarRailingLeft,1
14815,corrugatedMetalShapes:wedgeTipStairs,8
14840,corrugatedMetalShapes:railingFloatLeft,1
14841,corrugatedMetalShapes:railingFloatRight,1
14895,corrugatedMetalShapes:catwalkV2RailOnly,1
14900,corrugatedMetalShapes:catwalkV2RailOnlyCorner,2
14902,corrugatedMetalShapes:catwalkV2RailOnlyBentLeft,1
14903,corrugatedMetalShapes:catwalkV2RailOnlyBentRight,1
14929,corrugatedMetalShapes:cubeBaseboard,97
14930,corrugatedMetalShapes:cubeBaseboardCorner,1
