id,name,count
2,terrainFiller,4294
14,terrDestroyedStone,620
17,terrAsphalt,630
375,woodShapes:plate,10
378,woodShapes:plateCladding01,2
405,woodShapes:plateHalf,8
439,woodShapes:billboard,4
1095,woodShapes:slopePlateHalfLeft02,4
1102,woodShapes:slopePlateRight03,2
1103,woodShapes:slopePlateRight04,2
1189,woodShapes:catwalkV1,2
1193,woodShapes:catwalkV1Wedge,1
1611,woodShapes:crownStraight,29
1615,woodShapes:crownInsideCorner,4
1629,woodShapes:doorTrim1m,4
1678,woodShapes:windowStoreOneSidedFull,10
1679,woodShapes:windowStoreTwoSidedFull,3
1682,woodShapes:windowStoreCornerFull,8
1683,woodShapes:windowStorePaneFull,2
1693,woodShapes:windowStoreOneSidedBroken,9
1697,woodShapes:windowStoreCornerBroken,7
1707,woodShapes:windowStoreOneSidedEmpty,10
1872,woodShapes:windowBoarded,23
1878,woodShapes:windowPanel,52
1939,woodShapes:plateDestroyed,1
2040,woodShapes:coffeeTable,2
2063,woodShapes:plateCounter02,12
2064,woodShapes:plateCounter03,4
2087,woodShapes:bookcaseOpenEnded,4
2104,woodShapes:pictureFrame,2
2111,woodShapes:ladderSquare,6
2317,brickShapes:cube,1250
2332,brickShapes:cubeHalf,31
2334,brickShapes:cube0.25m,12
2433,brickShapes:plate,20
3059,brickShapes:plateRamp,12
3060,brickShapes:plateRampCorner,1
3065,brickShapes:plateRampCornerOutside,5
3332,brickShapes:cubeBaseboard,12
3340,brickShapes:halfCornerBaseboard4Sided,1
3348,brickShapes:halfBaseboard4Sided,22
3388,brickShapes:cubeTrimHalfSplit,8
3551,brickShapes:cubeTrimHalfSplitDiagonal,15
3941,brickShapes:brickDestroyed01,37
3942,brickShapes:brickDestroyed02,21
3943,brickShapes:brickDestroyed03,28
3944,brickShapes:brickDestroyed04,47
3945,brickShapes:brickDestroyed05,39
3950,brickShapes:brickHalfDestroyed01,1
3953,brickShapes:brickHalfDestroyed04,5
3954,brickShapes:brickHalfDestroyed05,2
3955,brickShapes:brickHalfDestroyed06,2
3960,brickShapes:cubeTrimDestroyed02,1
3961,brickShapes:cubeTrimDestroyed03,12
3962,brickShapes:cubeTrimDestroyed04,1
3966,brickShapes:cubeTrimDestroyed08,1
3972,brickShapes:cubeTrimStairsHollow2,5
3975,brickShapes:cubeTrimStairsHollowFiller,5
3997,brickShapes:plateDestroyed,10
3998,brickShapes:plateDestroyed02,38
3999,brickShapes:plateDestroyed03,41
4001,brickShapes:plateDiagonalDestroyed02,9
4002,brickShapes:plateDiagonalDestroyed03,1
4003,brickShapes:plateDiagonalDestroyed04,1
4004,brickShapes:plateDiagonalDestroyed05,12
4007,brickShapes:plateWedge60InclineDestroyed02,3
6433,concreteShapes:cube,2278
6448,concreteShapes:cubeHalf,162
6465,concreteShapes:cubeQuarter,71
6479,concreteShapes:cubeEighth,6
6481,concreteShapes:cubeHalfPoleCorner,4
6484,concreteShapes:pole,295
6486,concreteShapes:poleSideCentered,5
6490,concreteShapes:poleTwoWayCorner,7
6528,concreteShapes:polePlateHalf,10
6546,concreteShapes:cubeHalfPlateCorner2,78
6549,concreteShapes:plate,252
6579,concreteShapes:plateHalf,10
6592,concreteShapes:platePoleCornerFiller,23
6594,concreteShapes:platePoleCorner2,113
6596,concreteShapes:poleTwoWayPlate2,8
6633,concreteShapes:pillar50,6
6634,concreteShapes:halfPillar50,4
6650,concreteShapes:pillar50CenteredSquareTop,3
6651,concreteShapes:pillar50CenteredSquareBottom,3
7152,concreteShapes:rampInclineFiller,5
7154,concreteShapes:rampInclineFillerHalfRight,1
7311,concreteShapes:stairsFilledQuarterVerticalUV,10
7312,concreteShapes:stairsFilledVerticalUV,5
7325,concreteShapes:stairsFilledRailingLeft,2
7326,concreteShapes:stairsFilledRailingRight,2
7337,concreteShapes:stairsHollowRailingMetalRight2,6
7448,concreteShapes:cubeBaseboard,5
7459,concreteShapes:halfBaseboard,12
7460,concreteShapes:halfBaseboardOffset,3
7504,concreteShapes:cubeTrimHalfSplit,12
7507,concreteShapes:halfTrimSplit,1
7518,concreteShapes:cubeHalfCornerTrimHalfEdge,3
7521,concreteShapes:cubeHalfTrimCornerQuarterOffset,2
7611,concreteShapes:cubeHalfTrimQuarterCornerInsideOffset,1
7803,concreteShapes:doorTrim1m,246
7807,concreteShapes:doorTrim1mDouble,68
7810,concreteShapes:doorTrimTop,149
8094,concreteShapes:concreteDestroyed01,5
8095,concreteShapes:concreteDestroyed02,3
8098,concreteShapes:concreteDestroyed05,4
8099,concreteShapes:concreteDestroyed06,3
8100,concreteShapes:concreteDestroyed07,5
8101,concreteShapes:concreteDestroyed08,6
8102,concreteShapes:concreteDestroyed09,3
8109,concreteShapes:pillar50Destroyed,2
8114,concreteShapes:plateDestroyed02,1
8115,concreteShapes:plateDestroyed03,3
8170,concreteShapes:cubeHollowFloor,35
8245,concreteShapes:cubeTileBroken,2
8247,concreteShapes:cubeBookcase,1
8322,concreteShapes:farmPlot,5
8326,concreteShapes:plateSidewalkBroke01,9
8333,concreteShapes:roadPaintDashCNTR,60
8494,steelShapes:cubeThreeQuarter,1
12387,awningShapes:verticalBlindsTop,9
12388,awningShapes:verticalBlindsTop2,5
12389,awningShapes:verticalBlindsBottom,8
12393,awningShapes:verticalBlindsBottomOpen,5
12607,corrugatedMetalShapes:cube,18
12622,corrugatedMetalShapes:cubeHalf,16
12624,corrugatedMetalShapes:cube0.25m,1
12641,corrugatedMetalShapes:quarterCenteredWall,1
12656,corrugatedMetalShapes:cubeHalfPoleSideCentered,2
12658,corrugatedMetalShapes:pole,10
12660,corrugatedMetalShapes:poleSideCentered,20
12685,corrugatedMetalShapes:cubePoleCorner,1
12723,corrugatedMetalShapes:plate,21
12737,corrugatedMetalShapes:plateCornerHalfTopOffset,12
12753,corrugatedMetalShapes:plateHalf,27
12764,corrugatedMetalShapes:platePoleSideCentered,4
12768,corrugatedMetalShapes:platePoleCorner2,32
12807,corrugatedMetalShapes:pillar50,9
12811,corrugatedMetalShapes:halfLengthPillar50,1
12836,corrugatedMetalShapes:pillar0.025,4
12838,corrugatedMetalShapes:pillar0.025Centered,12
12840,corrugatedMetalShapes:pillar0.025Middle,1
13471,corrugatedMetalShapes:cubeHalfPillar0.025,2
13498,corrugatedMetalShapes:stairsRailingMetal,16
13588,corrugatedMetalShapes:catwalkV2RailOnly,24
13589,corrugatedMetalShapes:catwalkV2RailOnlyDblCap,1
13591,corrugatedMetalShapes:catwalkV2RailOnlyRightCap,2
13593,corrugatedMetalShapes:catwalkV2RailOnlyCorner,10
13595,corrugatedMetalShapes:catwalkV2RailOnlyBentLeft,2
13602,corrugatedMetalShapes:catwalkV2RailOnlyEndLeft,8
13603,corrugatedMetalShapes:catwalkV2RailOnlyEndRight,2
13606,corrugatedMetalShapes:ladderRails,4
13613,corrugatedMetalShapes:bars,18
13777,corrugatedMetalShapes:cubeHalfTrimQuarterSquare,2
13879,corrugatedMetalShapes:cubeTrimQuarterEdgeRound,2
13973,corrugatedMetalShapes:doorTrimCorner,2
13975,corrugatedMetalShapes:doorTrim0.5m,2
13976,corrugatedMetalShapes:doorTrim0.6m,10
13977,corrugatedMetalShapes:doorTrim1m,38
13978,corrugatedMetalShapes:doorTrim1mOffCenter,10
14026,corrugatedMetalShapes:windowStoreOneSidedFull,4
14027,corrugatedMetalShapes:windowStoreTwoSidedFull,11
14028,corrugatedMetalShapes:windowStoreThreeSidedFull,57
14029,corrugatedMetalShapes:windowStoreFourSidedFull,62
14030,corrugatedMetalShapes:windowStoreCornerFull,8
14041,corrugatedMetalShapes:windowStoreOneSidedBroken,5
14042,corrugatedMetalShapes:windowStoreTwoSidedBroken,6
14043,corrugatedMetalShapes:windowStoreThreeSidedBroken,26
14044,corrugatedMetalShapes:windowStoreFourSidedBroken,14
14045,corrugatedMetalShapes:windowStoreCornerBroken,2
14226,corrugatedMetalShapes:windowPanel,15
14287,corrugatedMetalShapes:plateDestroyed,1
14288,corrugatedMetalShapes:plateDestroyed02,1
14347,corrugatedMetalShapes:iBeamSmall,34
14349,corrugatedMetalShapes:iBeamCentered,9
14386,corrugatedMetalShapes:dynamicGrate,1
14411,corrugatedMetalShapes:plateCounter02,14
14421,corrugatedMetalShapes:cubeBookcase,1
14428,corrugatedMetalShapes:bookcaseFull,10
14456,corrugatedMetalShapes:ladderRound,3
14457,corrugatedMetalShapes:ladderRoundBroken1,1
14458,corrugatedMetalShapes:ladderRoundBroken2,3
16911,cntAmmoPileSmall,1
16912,cntAmmoPileMedium,1
16923,cntMedicLootPileB,1
16930,smallPileRandomHelper,1
16954,cntLootChestHeroInsecureT2,1
16973,cntQuestInfestedT2LootHelper,1
17039,cntCabinetBottomRandomLootHelper,7
17045,cntCounterHollowCabinetRandomLootHelper,2
17047,cntCupboardCabinetRedTopLootHelper,12
17071,sinkKitchen,2
17089,cntToilet03,1
17090,urinalCommercialMounted,2
17148,cntTrashPile04,1
17154,garbage_decor1,4
17155,garbage_decor2,5
17156,garbage_decor3,4
17158,glassBroken_01,2
17159,glassBroken_02,4
17161,glassBrokenCapLeft,3
17162,glassBrokenCapRight,3
17169,cntbinTrashRollingGreen,1
17174,cntBinTrashMetalWhiteRandomLootHelper,1
17199,cntBinTrashPlasticBrownRandomLootHelper,1
17215,cntDomedTrashCanCornerRandomLootHelper,4
17220,cntDumpsterFlies,1
17312,airConditionVentFanDouble,6
17315,satelliteUnitSmallFloor,2
17439,keyRackBoxMetal01,1
17571,cntMicrowaveRandomLootHelper,1
17573,cntCoffeeMaker,2
17579,wallClockBroken,1
17580,wallClockRandomLootHelper,1
17588,decoComputerMonitorKeyboardMouse,6
17589,decoComputerMonitorKeyboardMouse2,7
17591,decoLaptop,2
17631,lightWallGooseneckBlack,5
17649,recessedLight,1
17653,lightCeiling07,4
17654,lightCeiling07_2x2,1
17655,fluorescentLight,4
17656,fluorescentLightBayIntact,2
17659,lightPanelLEDWhite,12
17675,lightIndustrialMountedWall,2
17681,lightSconce,7
17684,lanternDecorLightRed,1
17705,flashlightDecorOrange,1
17733,signExitFrameMount,8
17742,deskLampLight02Brown,2
17749,deskLampLight02BGrey,2
17752,tableLampLight01White,1
17774,tableLampLight01TippedOverWhite,1
17779,tableLampLight01TippedOverGreen,1
17786,streetLight01,1
17792,streetLightClassic,2
17810,wallTorchLight,4
17818,burningBarrel,1
18192,chainlinkFenceBottomPlain,12
18193,chainlinkFenceBottomPlainPoleLeft,1
18194,chainlinkFenceBottomPlainPoleRight,7
18195,chainlinkFenceBottomPlainCorner,1
18196,chainlinkFenceTopPlainRail,12
18197,chainlinkFenceTopPlainPoleLeft,1
18198,chainlinkFenceTopPlainPoleRight,7
18199,chainlinkFenceTopPlainCorner,1
18212,chainlinkFenceTopRailBridgePOI,1
18258,pictureCanvas_01a,1
