id,name,count
2,terrainFiller,18461
5,terrDirt,1461
16,terrGravel,608
259,woodShapes:cube,2019
262,woodShapes:cubeThreeQuarter,2
274,woodShapes:cubeHalf,61
297,woodShapes:cubeQuarter,14
315,woodShapes:cubeHalfPoleCentered,3
316,woodShapes:pole,290
317,woodShapes:poleCentered,12
318,woodShapes:poleSideCentered,32
326,woodShapes:poleSquareSideCenteredTee,2
330,woodShapes:poleSquareCornerBracketLeft,20
331,woodShapes:poleSquareSideCenteredCornerBracket,6
333,woodShapes:poleSquareBracketCorner,8
383,woodShapes:plate,60
413,woodShapes:plateHalf,8
447,woodShapes:billboard,5
491,woodShapes:pillar50Plate,1
518,woodShapes:poleSupport,12
519,woodShapes:poleSupport2,12
662,woodShapes:arch,4
705,woodShapes:ramp,84
741,woodShapes:wedge60,57
742,woodShapes:wedge60Tip,362
743,woodShapes:wedge60TipHalf,3
749,woodShapes:wedge60TipCorner,2
751,woodShapes:wedge60InsideCorner,1
754,woodShapes:wedge60Incline,179
766,woodShapes:wedge60InclineCorner,2
792,woodShapes:rampInclineHalfLeft,14
793,woodShapes:rampInclineHalfRight,14
848,woodShapes:wedge60InclineHalfLeft,10
849,woodShapes:wedge60InclineHalfRight,10
852,woodShapes:wedge60TipHalfLeft,20
853,woodShapes:wedge60TipHalfRight,20
925,woodShapes:wedgeTipHalf,17
939,woodShapes:wedgeTipQuarter,17
947,woodShapes:gableHalf,2
948,woodShapes:gableQuarterHalf,2
972,woodShapes:gableInvertedQuarterHalf,2
998,woodShapes:rampIncline,184
999,woodShapes:rampInclineFiller,116
1000,woodShapes:rampInclineFillerHalfLeft,8
1001,woodShapes:rampInclineFillerHalfRight,16
1170,woodShapes:cubeHalfPillar0.025,2
1187,woodShapes:stairsFilledVerticalUV,8
1198,woodShapes:stairsRailing,8
1200,woodShapes:stairsFilledRailingLeft,5
1323,woodShapes:railing,31
1325,woodShapes:railingCorner,4
1326,woodShapes:railingBroke01,1
1336,woodShapes:cubeBaseboard,13
1416,woodShapes:cubeHalfCornerTrimHalfEdge,4
1690,woodShapes:crown,46
1691,woodShapes:crownStraight,1
1692,woodShapes:crownEnd,1
1695,woodShapes:crownInsideCorner,13
1709,woodShapes:doorTrim1m,38
1718,woodShapes:doorTrimThreeSided,2
1725,woodShapes:windowTrim,102
1726,woodShapes:windowTrimBottom,41
1728,woodShapes:windowTrimTop,5
1954,woodShapes:window01Broken,62
1955,woodShapes:window01Broken02,12
2061,woodShapes:cubeTrimDestroyed01,12
2063,woodShapes:cubeTrimDestroyed03,14
2084,woodShapes:concreteDestroyed05,7
2085,woodShapes:concreteDestroyed06,2
2086,woodShapes:concreteDestroyed07,3
2087,woodShapes:concreteDestroyed08,2
2089,woodShapes:concreteDestroyedFiller01,1
2100,woodShapes:plateDestroyed,6
2102,woodShapes:plateDestroyed03,22
2107,woodShapes:plateDiagonalDestroyed05,1
2139,woodShapes:shantywall01,3
2140,woodShapes:shantywall02,1
2141,woodShapes:shantywall03,2
2142,woodShapes:shantywall04,1
2153,woodShapes:sawhorse,2
2203,woodShapes:table,8
2204,woodShapes:tableDynamic,2
2214,woodShapes:cabinetAjar,1
2216,woodShapes:cupboardAjar,4
2233,woodShapes:cubeTileBroken,6
2241,woodShapes:bookcaseEmpty,1
2245,woodShapes:bookcaseHalfEmptyOffset,4
2274,woodShapes:ladderSquare,9
2275,woodShapes:ladderSquareBroken01,1
2276,woodShapes:ladderSquareBroken02,1
2277,woodShapes:ladderSquareBroken03,1
2288,woodShapes:fence,344
2291,woodShapes:fenceBroken1,8
2292,woodShapes:fenceBroken2,6
3582,brickShapes:cubeBaseboard4Sided,1
4287,brickShapes:brickDestroyed05,1
4293,brickShapes:brickHalfDestroyed02,2
4296,brickShapes:brickHalfDestroyed05,2
6979,concreteShapes:cube,689
7297,concreteShapes:cubeQuarter5mRound01,45
7298,concreteShapes:cubeQuarter5mRound02,48
7299,concreteShapes:cubeQuarter5mRound03,48
