id,name,count
2,terrainFiller,1166
16,terrGravel,412
18,terrConcrete,186
259,woodShapes:cube,1164
274,woodShapes:cubeHalf,53
297,woodShapes:cubeQuarter,6
302,woodShapes:quarterInsideCorner,2
316,woodShapes:pole,17
362,woodShapes:polePlateHalf,14
365,woodShapes:polePlateThreeQuarter,4
376,woodShapes:cubeQuarterCenteredSquareTop,3
383,woodShapes:plate,5
447,woodShapes:billboard,2
467,woodShapes:pillar50,6
695,woodShapes:cubeHalfQuarterRoundInside,6
704,woodShapes:ramp,74
707,woodShapes:rampTipOffset,98
711,woodShapes:rampTipOffsetHalfCorner,12
720,woodShapes:rampOutsideCornerFull,11
740,woodShapes:wedge60,31
741,woodShapes:wedge60Tip,20
742,woodShapes:wedge60TipHalf,33
743,woodShapes:wedge60TipHalfOutsideCorner,5
747,woodShapes:wedge60Corner,4
748,woodShapes:wedge60TipCorner,4
790,woodShapes:rampInclineInsideCnr,8
900,woodShapes:rampWedgeTipHollow,2
924,woodShapes:wedgeTipHalf,2
985,woodShapes:gablePyramid,3
997,woodShapes:rampIncline,68
998,woodShapes:rampInclineFiller,85
1001,woodShapes:rampInclineInsideCnrFiller,8
1003,woodShapes:rampInclineOutsideCnr,22
1004,woodShapes:rampInclineOutsideCnrFiller,18
1007,woodShapes:rampInclineSplitRampTipOffsetLeft,2
1008,woodShapes:rampInclineSplitRampTipOffsetRight,2
1186,woodShapes:stairsFilledVerticalUV,3
1200,woodShapes:stairsFilledRailingRight,3
1247,woodShapes:railingFloatRight,2
1322,woodShapes:railing,11
1325,woodShapes:railingBroke01,6
1355,woodShapes:halfBaseboard4Sided,5
1471,woodShapes:cubeTrimQuarterEdge,1
1564,woodShapes:cubeTrimHalfSplitDiagonal,4
1581,woodShapes:cubeTrimQuarterEdgeTwoSided,36
1651,woodShapes:cubeHeatVent,10
1669,woodShapes:halfCrown,10
1675,woodShapes:halfCrownCorner1,6
1676,woodShapes:halfCrownCorner2,6
1689,woodShapes:crown,78
1690,woodShapes:crownStraight,26
1694,woodShapes:crownInsideCorner,34
1708,woodShapes:doorTrim1m,6
1714,woodShapes:doorTrim2m,2
1724,woodShapes:windowTrim,68
1725,woodShapes:windowTrimBottom,19
1726,woodShapes:windowTrimSides,6
1727,woodShapes:windowTrimTop,13
1953,woodShapes:window01Broken,10
1954,woodShapes:window01Broken02,9
1955,woodShapes:window01Broken03,3
1960,woodShapes:window02Broken01,3
1962,woodShapes:window02Broken03,3
2031,woodShapes:windowBoarded,1
2036,woodShapes:windowCentered,8
2135,woodShapes:woodDebris01,1
2141,woodShapes:shantywall04,1
2153,woodShapes:floorJoist,21
2159,woodShapes:wallStudBroken,1
2201,woodShapes:coffeeTable,3
2203,woodShapes:tableDynamic,5
2204,woodShapes:tableDynamicHalf,1
2216,woodShapes:cupboardCorner,3
2232,woodShapes:cubeTileBroken,10
2240,woodShapes:bookcaseEmpty,1
2267,woodShapes:pictureFrameFilled,1
2268,woodShapes:mirror,2
2287,woodShapes:fence,3
2498,brickShapes:cube,4
4281,brickShapes:brickDestroyed01,2
4282,brickShapes:brickDestroyed02,2
6976,concreteShapes:cube,80
6991,concreteShapes:cubeHalf,1
7405,concreteShapes:plateRound,2
7903,concreteShapes:stairsFilledVerticalUV,1
7916,concreteShapes:stairsFilledRailingLeft,2
7917,concreteShapes:stairsFilledRailingRight,2
9031,concreteShapes:plateSidewalkCrooked,1
9032,concreteShapes:plateSidewalkBroke01,1
9033,concreteShapes:plateSidewalkBroke02,1
9034,concreteShapes:plateSidewalkBroke03,1
9035,concreteShapes:plateSidewalkBroke04,1
9215,steelShapes:cube,7
9642,steelShapes:cornerRound,12
9649,steelShapes:cubeCornerRoundTop,4
11154,steelShapes:securityGatePlate,1
13693,corrugatedMetalShapes:cube,1
13708,corrugatedMetalShapes:cubeHalf,21
13817,corrugatedMetalShapes:plate,1
13936,corrugatedMetalShapes:pillar0.025Double,19
13939,corrugatedMetalShapes:pillar0.05,6
13943,corrugatedMetalShapes:pillar0.05Middle,12
14175,corrugatedMetalShapes:wedge60Tip,6
14760,corrugatedMetalShapes:bars,2
15142,corrugatedMetalShapes:doorTrim1m,4
15150,corrugatedMetalShapes:doorTrimTwoSided,2
15170,corrugatedMetalShapes:archDoorTrim,2
15574,corrugatedMetalShapes:shantywall03,1
15702,corrugatedMetalShapes:mirror,1
18403,cntAmmoPileSmall,1
18413,cntMedicLootPileA,2
18416,cntFoodPileSmall,1
18434,cntCardboardBox,1
18445,cntLootChestHeroInsecureT1,1
18465,cntQuestInfestedT1LootHelper,1
18524,cntCabinetBottomFiller,2
18532,cntCabinetGraniteSinkHoleRound,1
18539,cntCabinetOldBottomLootHelper,6
18545,cntCounterHollowCabinetOldRandomLootHelper,1
18547,cntCupboardCabinetOldTopLootHelper,5
18550,cntCupboardCornerCNROld,2
18551,cntCupboardCabinetFullOldTopClosed,3
18557,sinkKitchen,1
18561,counterMountedSinkCommercialOffset,1
18572,decoClawFootBathTub,1
18574,cntToilet02,1
18591,cntMedicineCabinetClosedRandomLootHelper,1
18631,cntTrashPile01,2
18637,cntTrashPile07,1
18640,garbage_decor1,2
18641,garbage_decor2,2
18642,garbage_decor3,2
18675,cntbinTrashRollingGreen,1
18680,cntBinTrashMetalWhiteRandomLootHelper,4
18713,cntBinTrashPlasticBlackRandomLootHelper,1
18724,cntBruteStyleTrashCanRandomLootHelper,1
18766,cntCoolerRandomLootHelper,1
18780,cntBackpack03,1
18803,cntLuggageMediumRandomLootHelper,2
18806,cntLuggageBigRandomLootHelper,1
18812,cntLuggagePileBRandomLootHelper,1
18813,cntBagsRandomLootHelper,1
18818,woodPillar50UtilityTop,1
18819,woodPoleUtilitySupport,2
18824,utilityInsulator,2
18825,airConditioner,1
18927,breakerBoxClosed,1
18932,residentialSingleMeterDisconnect,2
18944,conduitSingleCentered,1
18955,keyRackWood01,1
19007,cntRetroFridgeRandomLootHelper,1
19012,hoodRangeWhite,1
19028,cntStoveRandomLootHelper,1
19048,cntCharcoalGrillRandomLootHelper,1
19086,cntMicrowaveRandomLootHelper,1
19093,cntToaster,1
19094,cntCoffeeMaker,1
19098,decoCookingPotRandomLootHelper,1
19145,lightPorchBlack,2
19155,lightWallGooseneckBlack,1
19166,ceilingLight02,12
19182,lightCeiling07,2
19210,lightSconce,1
19219,lanternDecorLightRandomHelper,2
19261,candelabraLight,1
19263,endTable,2
19264,endTableLamp,2
19281,deskLampLight02Blue,1
19287,tableLampLight01Brown,1
19309,tableLampLight01TippedOverBrown,3
19326,streetLightClassic,1
19348,candleTableLight,1
19821,woodFenceSheet,84
19905,pictureDeskFrameRandomHelper,1
19923,pictureSmallRandomHelper,7
19925,pictureLargeRandomHelper,1
19926,cntPictureSafeRandomLootHelper,1
20005,decoCarTireSmallFlat,1
20027,goreBlockHumanCorpse1,1
20032,goreHumanSkull,1
20059,cntBirdnest,2
20103,cobweb,4
20114,emberPileLightPOI2,1
20116,palletBrownBoxesBase,1
20117,palletBrownBoxesTile,2
20118,palletBrownBoxesTop,2
20120,palletBrownBoxesLoose,3
20176,palletTarpTileRandomHelper,1
20222,palletBagFertilizerBaseFull,1
20315,plantAloePottedBrown,2
20324,plantAloePottedCornerWhite,2
20335,plantHousePottedBrown,1
20379,plantHouseTallPottedBrown,2
20397,cntCollapsedWorkbench,1
20519,exteriorHouseDoorOldWhite,4
20577,interiorHouseDoorOak,8
20808,woodenGarageDoor3x3White,1
20965,woodHatch,2
21338,cntMailBox02White,1
21465,cntNightstandRandomLootHelper,4
21577,cntModularClosetRandomLootHelper,1
