id,name,count
2,terrainFiller,2223
16,terrGravel,329
259,woodShapes:cube,27
268,woodShapes:cubeHalfCorner,5
274,woodShapes:cubeHalf,23
375,woodShapes:plate,79
461,woodShapes:pillar50Corner,6
465,woodShapes:logsWall01,32
499,woodShapes:pillar0.05Centered,16
806,woodShapes:wedge60SplitLeft05,1
1280,woodShapes:cubeBaseboard4Sided,5
1321,woodShapes:counterBottomFiller,2
1939,woodShapes:plateDestroyed,1
1940,woodShapes:plateDestroyed02,2
1941,woodShapes:plateDestroyed03,1
1980,woodShapes:shantywall03,1
2051,woodShapes:counterFlipDoorOpen,1
2054,woodShapes:cupboardAjar,3
2064,woodShapes:plateCounter03,2
2079,woodShapes:bookcaseEmpty,3
2085,woodShapes:bookcaseQuarterDoubleEmpty,1
6433,concreteShapes:cube,267
6448,concreteShapes:cubeHalf,54
7312,concreteShapes:stairsFilledVerticalUV,2
7327,concreteShapes:stairsFilledRailingMetalLeft,1
7328,concreteShapes:stairsFilledRailingMetalRight,1
8384,concreteShapes:cubeDrainStriaght,1
8491,steelShapes:cube,2
8523,steelShapes:cubeQuarter,10
8691,steelShapes:pillar50,1
12169,awningShapes:commercialBlind,8
12607,corrugatedMetalShapes:cube,75
12616,corrugatedMetalShapes:cubeHalfCorner,2
12622,corrugatedMetalShapes:cubeHalf,24
12625,corrugatedMetalShapes:cubeCornerBeveled,3
12658,corrugatedMetalShapes:pole,48
12675,corrugatedMetalShapes:poleSquareBracketCornerPlate02,12
12678,corrugatedMetalShapes:poleSquareBracketDouble,8
12697,corrugatedMetalShapes:corniceBracketHalfCentered,16
12702,corrugatedMetalShapes:polePlateHalf,6
12707,corrugatedMetalShapes:polePlate,6
12723,corrugatedMetalShapes:plate,45
12735,corrugatedMetalShapes:plateCorner,32
12743,corrugatedMetalShapes:plateCornerTwoWall,4
12753,corrugatedMetalShapes:plateHalf,1
12763,corrugatedMetalShapes:platePole,8
12768,corrugatedMetalShapes:platePoleCorner2,60
12770,corrugatedMetalShapes:poleTwoWayPlate2,12
12784,corrugatedMetalShapes:billboardQuarter,8
12787,corrugatedMetalShapes:billboard,111
12808,corrugatedMetalShapes:halfPillar50,1
12836,corrugatedMetalShapes:pillar0.025,22
12838,corrugatedMetalShapes:pillar0.025Centered,2
12842,corrugatedMetalShapes:pillar0.025Double,1
12847,corrugatedMetalShapes:pillar0.05Centered,4
12873,corrugatedMetalShapes:pipeThinCornerUp,1
12883,corrugatedMetalShapes:3mTubeCenter,8
12884,corrugatedMetalShapes:3mTubeCorner,8
12931,corrugatedMetalShapes:cube5mDomeTop01,1
12932,corrugatedMetalShapes:cube5mDomeTop02,4
12933,corrugatedMetalShapes:cube5mDomeTop03,4
13043,corrugatedMetalShapes:ramp,6
13071,corrugatedMetalShapes:rampSplitLeft04,1
13072,corrugatedMetalShapes:rampSplitRight04,1
13075,corrugatedMetalShapes:rampSplitInclineLeft,2
13076,corrugatedMetalShapes:rampSplitInclineRight,2
13077,corrugatedMetalShapes:wedge60,19
13078,corrugatedMetalShapes:wedge60Tip,81
13079,corrugatedMetalShapes:wedge60TipHalf,14
13090,corrugatedMetalShapes:wedge60Incline,10
13091,corrugatedMetalShapes:cubeHalfWedge60Incline,10
13094,corrugatedMetalShapes:wedge60SplitInclineLeft,2
13095,corrugatedMetalShapes:wedge60SplitInclineRight,1
13096,corrugatedMetalShapes:wedge60SplitInclineLeft02,2
13097,corrugatedMetalShapes:wedge60SplitInclineRight02,2
13124,corrugatedMetalShapes:rampInclineHalfLeft,4
13125,corrugatedMetalShapes:rampInclineHalfRight,4
13150,corrugatedMetalShapes:wedge60SplitLeft03,3
13151,corrugatedMetalShapes:wedge60SplitRight03,3
13154,corrugatedMetalShapes:wedge60SplitLeft05,7
13155,corrugatedMetalShapes:wedge60SplitRight05,7
13176,corrugatedMetalShapes:wedge60InclineHalfLeft,4
13177,corrugatedMetalShapes:wedge60InclineHalfRight,4
13180,corrugatedMetalShapes:wedge60TipHalfLeft,9
13181,corrugatedMetalShapes:wedge60TipHalfRight,9
13193,corrugatedMetalShapes:wedgeNarrowLow,1
13325,corrugatedMetalShapes:rampIncline,35
13326,corrugatedMetalShapes:rampInclineFiller,19
13327,corrugatedMetalShapes:rampInclineFillerHalfLeft,2
13328,corrugatedMetalShapes:rampInclineFillerHalfRight,2
13349,corrugatedMetalShapes:plateRamp,4
13472,corrugatedMetalShapes:wedge60InclinePillar0.025,1
13475,corrugatedMetalShapes:wedge60TipPillar0.025,1
13485,corrugatedMetalShapes:stairsFilledQuarterVerticalUV,4
13498,corrugatedMetalShapes:stairsRailingMetal,10
13588,corrugatedMetalShapes:catwalkV2RailOnly,62
13593,corrugatedMetalShapes:catwalkV2RailOnlyCorner,7
13595,corrugatedMetalShapes:catwalkV2RailOnlyBentLeft,5
13596,corrugatedMetalShapes:catwalkV2RailOnlyBentRight,5
13602,corrugatedMetalShapes:catwalkV2RailOnlyEndLeft,2
13603,corrugatedMetalShapes:catwalkV2RailOnlyEndRight,1
13604,corrugatedMetalShapes:catwalkV2RailOnlySingleDoubleEnd,4
13677,corrugatedMetalShapes:cubeTrimHalfSplit4Sided,5
13678,corrugatedMetalShapes:cubeTrimHalfSplit,35
13928,corrugatedMetalShapes:plateTrimSplit,2
13976,corrugatedMetalShapes:doorTrim0.6m,2
13977,corrugatedMetalShapes:doorTrim1m,4
13981,corrugatedMetalShapes:doorTrim1mDouble,1
13986,corrugatedMetalShapes:doorTrimThreeSided,2
13994,corrugatedMetalShapes:windowTrimBottom,8
14041,corrugatedMetalShapes:windowStoreOneSidedBroken,9
14042,corrugatedMetalShapes:windowStoreTwoSidedBroken,6
