id,name,count
2,terrainFiller,453
16,terrGravel,172
259,woodShapes:cube,397
274,woodShapes:cubeHalf,6
316,woodShapes:pole,36
383,woodShapes:plate,20
384,woodShapes:plateCentered,7
483,woodShapes:pillar50CornerPlate,11
741,woodShapes:wedge60,42
742,woodShapes:wedge60Tip,50
852,woodShapes:wedge60InclineHalfLeft,4
853,woodShapes:wedge60InclineHalfRight,4
858,woodShapes:wedge60TipHalfLeft,7
859,woodShapes:wedge60TipHalfRight,7
956,woodShapes:gable3Quarter,7
960,woodShapes:gable3QuarterHalf,1
1202,woodShapes:stairs,1
1204,woodShapes:stairsRailing,12
1260,woodShapes:catwalkV1RailSingle,1
1331,woodShapes:railing,1
1334,woodShapes:railingBroke01,3
1710,woodShapes:crown,14
1715,woodShapes:crownInsideCorner,4
1725,woodShapes:doorTrimCorner,5
1729,woodShapes:doorTrim1m,17
1735,woodShapes:doorTrim2m,2
1745,woodShapes:windowTrim,38
1746,woodShapes:windowTrimBottom,14
1747,woodShapes:windowTrimSides,8
1748,woodShapes:windowTrimTop,2
1974,woodShapes:window01Broken,8
2052,woodShapes:windowBoarded,13
2156,woodShapes:woodDebris01,3
2157,woodShapes:woodDebris02,1
2158,woodShapes:woodDebris03,3
2174,woodShapes:floorJoist,19
2224,woodShapes:tableDynamic,1
2232,woodShapes:counterFlipDoorClosed,1
2261,woodShapes:bookcaseEmpty,1
2299,woodShapes:trellisDiamond,12
13819,corrugatedMetalShapes:cube,1
14007,corrugatedMetalShapes:billboard,1
14065,corrugatedMetalShapes:pillar0.05,2
14093,corrugatedMetalShapes:pipeThin,5
18582,cntMedicLootPileACorner,1
18584,cntFoodPileSmall,1
18594,cntShippingCrateBookstore,1
18613,cntLootChestHeroInsecureT1,1
18633,cntQuestInfestedT1LootHelper,1
18692,cntCabinetBottomFiller,3
18715,cntCupboardCabinetOldTopLootHelper,4
18759,cntMedicineCabinetClosedRandomLootHelper,1
18811,garbage_decor1,1
18812,garbage_decor2,3
18813,garbage_decor3,3
18984,cntBagsRandomLootHelper,1
19128,keyRackWood01,1
19218,cntWoodBurningStove,1
19423,lanternOld_02,4
19543,candleTableLight,1
20019,woodFenceSheet,17
20068,pictureFrame_01d,1
20141,cntPaintingPictureSafeRandomLootHelper,1
20267,modularFireWoodStackA,2
20268,modularFireWoodStackB,3
20269,modularFireWoodStackC,2
20277,decoWildWestWagonWheelFront,1
20651,oldWoodDoor,4
21383,curtainDrapesFullTopDirtyBrown,2
21405,curtainDrapesFullBottomDirtyBrown,2
21416,curtainDrapesLeftHalfTopDirtyBrown,3
21438,curtainDrapesLeftHalfBottomDirtyBrown,3
21449,curtainDrapesRightHalfTopDirtyBrown,3
21471,curtainDrapesRightHalfBottomDirtyBrown,3
21560,plainWoodBarricade02CTRPlate,4
21561,woodBarricadeCTRPlate,1
21563,windowPlug01CTRPlate,2
21566,ironBarsCentered,6
21567,ironBars,4
21697,cntNightstandRandomLootHelper,1
21904,woodChair1,3
22205,bunkBedRandomHelper,1
22743,cntBookcaseGoodRandomLootHelper,2
22744,cntBookcasePoorRandomLootHelper,3
22793,cntBookPile03AirRandomLootHelper,1
23223,burntWoodBlock2,4
23224,burntWoodBlock3,1
23230,burntWoodWedge7,3
23237,woodDestroyed05,2
23238,woodDestroyed06,2
23324,metalPipeCap,1
23774,signCanvasWood1x2,1
23820,signDecalWood2x1,1
23919,signDecalCorrugatedMetal5x2,1
23956,trapSpikesWoodDmg0,4
23968,barbedFence,1
24675,questRallyMarker,1
24683,sleeperSit,5
24685,sleeperSideLeft,1
24688,sleeperIdle,1
24689,sleeperCrawlerOnly,3
