id,name,count
2,terrainFiller,453
16,terrGravel,172
259,woodShapes:cube,397
274,woodShapes:cubeHalf,6
310,woodShapes:pole,36
375,woodShapes:plate,20
376,woodShapes:plateCentered,7
475,woodShapes:pillar50CornerPlate,11
729,woodShapes:wedge60,42
730,woodShapes:wedge60Tip,50
828,woodShapes:wedge60InclineHalfLeft,4
829,woodShapes:wedge60InclineHalfRight,4
832,woodShapes:wedge60TipHalfLeft,7
833,woodShapes:wedge60TipHalfRight,7
929,woodShapes:gable3Quarter,7
933,woodShapes:gable3QuarterHalf,1
1147,woodShapes:stairs,1
1149,woodShapes:stairsRailing,12
1190,woodShapes:catwalkV1RailSingle,1
1261,woodShapes:railing,1
1264,woodShapes:railingBroke01,3
1610,woodShapes:crown,14
1615,woodShapes:crownInsideCorner,4
1625,woodShapes:doorTrimCorner,5
1629,woodShapes:doorTrim1m,17
1635,woodShapes:doorTrim2m,2
1645,woodShapes:windowTrim,38
1646,woodShapes:windowTrimBottom,14
1647,woodShapes:windowTrimSides,8
1648,woodShapes:windowTrimTop,2
1798,woodShapes:window01Broken,8
1872,woodShapes:windowBoarded,13
1877,woodShapes:windowCentered,2
1975,woodShapes:woodDebris01,3
1976,woodShapes:woodDebris02,1
1977,woodShapes:woodDebris03,3
1993,woodShapes:floorJoist,19
2042,woodShapes:tableDynamic,1
2050,woodShapes:counterFlipDoorClosed,1
2079,woodShapes:bookcaseEmpty,1
2116,woodShapes:trellisDiamond,12
12607,corrugatedMetalShapes:cube,1
12787,corrugatedMetalShapes:billboard,1
12849,corrugatedMetalShapes:pillar0.05Middle,2
12871,corrugatedMetalShapes:pipeThin,5
14621,corrugatedMetalShapes:signLetter_b,1
14622,corrugatedMetalShapes:signLetter_c,1
14624,corrugatedMetalShapes:signLetter_e,1
14630,corrugatedMetalShapes:signLetter_k,1
14631,corrugatedMetalShapes:signLetter_l,1
14634,corrugatedMetalShapes:signLetter_o,3
14638,corrugatedMetalShapes:signLetter_s,2
16922,cntMedicLootPileACorner,1
16924,cntFoodPileSmall,1
16934,cntShippingCrateBookstore,1
16953,cntLootChestHeroInsecureT1,1
16972,cntQuestInfestedT1LootHelper,1
17038,cntCabinetBottomFiller,3
17061,cntCupboardCabinetOldTopLootHelper,4
17105,cntMedicineCabinetClosedRandomLootHelper,1
17154,garbage_decor1,1
17155,garbage_decor2,3
17156,garbage_decor3,3
17297,cntBagsRandomLootHelper,1
17440,keyRackWood01,1
17529,cntWoodBurningStove,1
17700,lanternOld_02,4
17814,candleTableLight,1
18243,woodFenceSheet,17
18272,pictureFrame_01d,1
18337,cntPaintingPictureSafeRandomLootHelper,1
18429,modularFireWoodStackA,2
18430,modularFireWoodStackB,3
18431,modularFireWoodStackC,2
18439,decoWildWestWagonWheelFront,1
18800,oldWoodDoor,4
19417,curtainDrapesFullTopBrown,2
19439,curtainDrapesFullBottomBrown,2
19450,curtainDrapesLeftHalfTopBrown,3
19472,curtainDrapesLeftHalfBottomBrown,3
19483,curtainDrapesRightHalfTopBrown,3
19505,curtainDrapesRightHalfBottomBrown,3
19522,plainWoodBarricade02CTRPlate,4
19523,woodBarricadeCTRPlate,1
19525,windowPlug01CTRPlate,2
19528,ironBarsCentered,6
19529,ironBars,4
19593,cntNightstandRandomLootHelper,1
19800,woodChair1,3
20028,bunkBedRandomHelper,1
20498,cntBookcaseGoodRandomLootHelper,2
20499,cntBookcasePoorRandomLootHelper,3
20530,cntBookPile03,1
20960,burntWoodBlock2,4
20961,burntWoodBlock3,1
20967,burntWoodWedge7,3
20974,woodDestroyed05,2
20975,woodDestroyed06,2
21061,metalPipeCap,1
21467,trapSpikesWoodDmg0,4
21479,barbedFence,1
22124,questRallyMarker,1
22132,sleeperSit,5
22134,sleeperSideLeft,1
22137,sleeperIdle,1
22138,sleeperCrawlerOnly,3
