id,name,count
1,terrStone,233
2,terrainFiller,18028
5,terrDirt,5269
16,terrGravel,303
259,woodShapes:cube,2
316,woodShapes:pole,152
322,woodShapes:poleTwoWayCorner,4
330,woodShapes:poleSquareCornerBracketLeft,18
332,woodShapes:poleSquareCornerBracketRight,2
341,woodShapes:poleSquareDouble,18
383,woodShapes:plate,28
395,woodShapes:plateCorner,8
427,woodShapes:platePoleCorner,6
467,woodShapes:pillar50,30
518,woodShapes:poleSupport,24
519,woodShapes:poleSupport2,24
521,woodShapes:poleCross,12
739,woodShapes:wedge60,6
740,woodShapes:wedge60Tip,14
746,woodShapes:wedge60Corner,4
747,woodShapes:wedge60TipCorner,4
1696,woodShapes:doorTrim1m,4
6919,concreteShapes:cube,1044
6934,concreteShapes:cubeHalf,109
6957,concreteShapes:cubeQuarter,48
7027,concreteShapes:polePlate,189
7115,concreteShapes:pillar100,3
7364,concreteShapes:ramp,2
9177,steelShapes:cubeQuarter,6
9197,steelShapes:poleCentered,1
9326,steelShapes:billboardHalf,6
9385,steelShapes:pillar0.05,6
11029,steelShapes:iBeam,16
11031,steelShapes:iBeamFoundation,4
11032,steelShapes:iBeamFoundation2,4
13579,corrugatedMetalShapes:cube,51
13594,corrugatedMetalShapes:cubeHalf,18
13636,corrugatedMetalShapes:pole,52
13639,corrugatedMetalShapes:poleHalf,8
13642,corrugatedMetalShapes:poleTwoWayCorner,8
13703,corrugatedMetalShapes:plate,278
13733,corrugatedMetalShapes:plateHalf,64
13736,corrugatedMetalShapes:plateQuarter,2
13740,corrugatedMetalShapes:plateQuarterTriangleCorner,4
13743,corrugatedMetalShapes:platePole,12
13820,corrugatedMetalShapes:pillar0.025Middle,19
13827,corrugatedMetalShapes:pillar0.05Centered,3
13829,corrugatedMetalShapes:pillar0.05Middle,16
13834,corrugatedMetalShapes:pillar0.25Triple,16
14024,corrugatedMetalShapes:ramp,8
14059,corrugatedMetalShapes:wedge60,8
14060,corrugatedMetalShapes:wedge60Tip,80
14072,corrugatedMetalShapes:wedge60Incline,32
14110,corrugatedMetalShapes:rampInclineHalfLeft,4
14111,corrugatedMetalShapes:rampInclineHalfRight,4
14166,corrugatedMetalShapes:wedge60InclineHalfLeft,4
14167,corrugatedMetalShapes:wedge60InclineHalfRight,4
14170,corrugatedMetalShapes:wedge60TipHalfLeft,8
14171,corrugatedMetalShapes:wedge60TipHalfRight,8
14316,corrugatedMetalShapes:rampIncline,36
14317,corrugatedMetalShapes:rampInclineFiller,18
14318,corrugatedMetalShapes:rampInclineFillerHalfLeft,2
14319,corrugatedMetalShapes:rampInclineFillerHalfRight,2
14514,corrugatedMetalShapes:stairs,12
14824,corrugatedMetalShapes:cubeTrimQuarterEdge2Sided,14
15012,corrugatedMetalShapes:doorTrimCorner,8
15013,corrugatedMetalShapes:doorTrimCornerDouble,2
15014,corrugatedMetalShapes:doorTrim0.5m,8
15016,corrugatedMetalShapes:doorTrim1m,48
15020,corrugatedMetalShapes:doorTrim1mDouble,2
15050,corrugatedMetalShapes:windowStoreThreeSidedBulletproofFull,2
15052,corrugatedMetalShapes:windowStoreFourSidedBulletproofFull,3
15077,corrugatedMetalShapes:windowRampFourSidedBulletproofFull,6
15236,corrugatedMetalShapes:windowPlateRoundedSquare4SidedEmpty,4
15277,corrugatedMetalShapes:windowIndustrial01Full,5
15278,corrugatedMetalShapes:windowIndustrial01Broken01,1
15279,corrugatedMetalShapes:windowIndustrial01Broken02,1
15407,corrugatedMetalShapes:plateDestroyed,1
15409,corrugatedMetalShapes:plateDestroyed03,2
15416,corrugatedMetalShapes:plateWedge60InclineDestroyed,1
15417,corrugatedMetalShapes:plateWedge60InclineDestroyed02,1
15450,corrugatedMetalShapes:scaffoldingLadder,40
15510,corrugatedMetalShapes:table,5
15513,corrugatedMetalShapes:prepTable,1
15577,corrugatedMetalShapes:ladderRound,21
15698,corrugatedMetalShapes:cubeDrainCentered,4
18025,bulletproofShapes:windowStoreFourSidedBulletproofFull,12
18244,cntWeaponsBagSmall,1
18251,cntAmmoPileSmall,5
18252,cntAmmoPileMedium,1
18253,cntAmmoPileLarge,1
18256,cntMilitaryGoodsC,1
18262,cntMedicLootPileACorner,1
18263,cntMedicLootPileB,1
18297,cntHardenedChestSecure,1
18316,cntQuestInfestedT4LootHelper,1
18329,cntWoodenChestMilitaryOpen,2
18330,cntWoodenChestMilitaryRandomLootHelper,7
18350,cntFootlockerOpenBrown,8
18362,cntFootlockerBrownRandomLootHelper,8
18404,utilitySink,1
18407,wallMountSinkCommercial,4
18415,showerHead02,4
18442,wallMirrorRandomHelper,4
18444,cntPillCaseClosed,2
18445,cntPillCaseRandomLootHelper,1
18478,laundryLoose,10
18488,garbage_decor1,8
18489,garbage_decor2,2
18490,garbage_decor3,1
18512,rubbishDecor13,1
18514,bloodDecor02,1
18523,cntbinTrashRollingGreen,2
18560,cntBinTrashPlasticGreyRandomLootHelper,1
18569,cntDomedTrashCanCornerRandomLootHelper,1
18671,airConditioner,5
18675,satelliteUnitSmallWall,3
18760,controlPanelBase04Grey,1
18764,controlPanelBase08Grey,5
18766,controlPanelTop01Grey,1
18779,commercialDistributionBox,2
18782,commercialDualMeter,2
18785,conduit01,12
18790,conduitSingleCentered,5
18791,conduitSingleCenteredEnd,2
18796,powerSwitch01,5
18800,keyRackBoxMetal01,1
18838,motionsensorPOI,3
18843,loudspeaker,5
18932,cntMicrowaveRandomLootHelper,1
18940,cntCoffeeMaker,2
18952,radioHam,6
18954,decoComputerMonitorKeyboardMousePC,1
18958,decoLaptop,8
18960,decoServerRackWhite,1
18968,decoServerRackArmyGreen,2
19001,lightWallGooseneckArmyGreen,2
19002,lightCeilingBulbMountWhite,3
19026,lightCeiling07,10
19035,lightPanelLEDBlack,8
19045,industrialLight01,4
19050,lightIndustrialHangingWhite,9
19124,deskLampLight02Green,1
19164,streetLight01,3
19175,spotlightUpStraight_POI,6
19197,lightDisplayXRayFull,1
19205,tentBiohazardCapLeftYellow,2
19209,tentBiohazardCapLeftArmyGreen,2
19214,tentBiohazardCapCenterYellow,2
19218,tentBiohazardCapCenterArmyGreen,2
19223,tentBiohazardCapRightYellow,2
19227,tentBiohazardCapRightArmyGreen,2
19236,tentBiohazardWallArmyGreen,1
19268,tentBiohazardWallMedicLogoYellow,1
19277,tentBiohazardWallTubeYellow,1
19281,tentBiohazardWallTubeArmyGreen,1
19286,tentBiohazardWallThinYellow,4
19290,tentBiohazardWallThinArmyGreen,4
19313,tentBiohazardRoofYellow,2
19317,tentBiohazardRoofArmyGreen,2
19322,tentBiohazardRoofThinYellow,4
19326,tentBiohazardRoofThinArmyGreen,4
19353,tentBiohazardRoofCenterArmyGreen,1
19367,tentBiohazardRoofCenterThinYellow,5
19371,tentBiohazardRoofCenterThinArmyGreen,2
19385,tentBiohazardDoorYellow,1
19389,tentBiohazardDoorArmyGreen,1
19390,tentBiohazardWire01,24
19391,tentBiohazardCapLeftCamo,6
19392,tentBiohazardCapCenterCamo,6
