id,name,count
1,terrStone,233
2,terrainFiller,17992
5,terrDirt,5277
16,terrGravel,303
259,woodShapes:cube,2
316,woodShapes:pole,184
322,woodShapes:poleTwoWayCorner,12
330,woodShapes:poleSquareCornerBracketLeft,18
332,woodShapes:poleSquareCornerBracketRight,2
341,woodShapes:poleSquareDouble,18
383,woodShapes:plate,6
413,woodShapes:plateHalf,11
427,woodShapes:platePoleCorner,4
467,woodShapes:pillar50,30
518,woodShapes:poleSupport,24
519,woodShapes:poleSupport2,24
521,woodShapes:poleCross,12
741,woodShapes:wedge60,6
742,woodShapes:wedge60Tip,14
748,woodShapes:wedge60Corner,4
749,woodShapes:wedge60TipCorner,4
6979,concreteShapes:cube,1044
6994,concreteShapes:cubeHalf,109
7017,concreteShapes:cubeQuarter,48
7087,concreteShapes:polePlate,189
7175,concreteShapes:pillar100,3
7425,concreteShapes:ramp,2
9257,steelShapes:cubeQuarter,6
9277,steelShapes:poleCentered,1
9406,steelShapes:billboardHalf,6
9465,steelShapes:pillar0.05,6
11122,steelShapes:iBeam,16
11124,steelShapes:iBeamFoundation,4
11125,steelShapes:iBeamFoundation2,4
13699,corrugatedMetalShapes:cube,51
13714,corrugatedMetalShapes:cubeHalf,18
13756,corrugatedMetalShapes:pole,52
13759,corrugatedMetalShapes:poleHalf,8
13762,corrugatedMetalShapes:poleTwoWayCorner,8
13823,corrugatedMetalShapes:plate,300
13835,corrugatedMetalShapes:plateCorner,8
13853,corrugatedMetalShapes:plateHalf,61
13860,corrugatedMetalShapes:plateQuarterTriangleCorner,4
13863,corrugatedMetalShapes:platePole,12
13940,corrugatedMetalShapes:pillar0.025Middle,19
13947,corrugatedMetalShapes:pillar0.05Centered,3
13949,corrugatedMetalShapes:pillar0.05Middle,16
13954,corrugatedMetalShapes:pillar0.25Triple,16
14145,corrugatedMetalShapes:ramp,8
14181,corrugatedMetalShapes:wedge60,8
14182,corrugatedMetalShapes:wedge60Tip,80
14194,corrugatedMetalShapes:wedge60Incline,32
14232,corrugatedMetalShapes:rampInclineHalfLeft,4
14233,corrugatedMetalShapes:rampInclineHalfRight,4
14288,corrugatedMetalShapes:wedge60InclineHalfLeft,4
14289,corrugatedMetalShapes:wedge60InclineHalfRight,4
14292,corrugatedMetalShapes:wedge60TipHalfLeft,8
