id,name,count
2,terrainFiller,962
16,terrGravel,141
17,terrAsphalt,660
259,woodShapes:cube,2324
261,woodShapes:cubeHalfInsideCorner,9
268,woodShapes:cubeHalfCorner,65
274,woodShapes:cubeHalf,149
291,woodShapes:cubeQuarter,7
310,woodShapes:pole,132
312,woodShapes:poleSideCentered,1
313,woodShapes:poleHalf,1
316,woodShapes:poleTwoWayCorner,14
317,woodShapes:poleThreeWayCorner,4
375,woodShapes:plate,114
378,woodShapes:plateCladding01,2
382,woodShapes:plateCladding05,5
387,woodShapes:plateCorner,7
390,woodShapes:plateCornerHalf,2
405,woodShapes:plateHalf,97
407,woodShapes:plateHalfOffCentered,5
439,woodShapes:billboard,1
489,woodShapes:pillar0.025Centered,1
728,woodShapes:wedge60,141
729,woodShapes:wedge60Tip,298
730,woodShapes:wedge60TipHalf,153
731,woodShapes:wedge60TipHalfOutsideCorner,7
732,woodShapes:wedge60TipHalfInsideCorner,1
735,woodShapes:wedge60Corner,7
736,woodShapes:wedge60TipCorner,11
737,woodShapes:wedge60InsideCorner2,1
738,woodShapes:wedge60InsideCorner,7
741,woodShapes:wedge60Incline,188
751,woodShapes:wedge60InclineCorner,12
1000,woodShapes:plateRamp,14
1007,woodShapes:plateWedge60Left,1
1009,woodShapes:plateWedge60LeftTip,1
1122,woodShapes:cubeHalfPillar0.025,7
1129,woodShapes:pillar50PlatePillar0.05,1
1148,woodShapes:stairsRailing,12
1172,woodShapes:wedgeTipStairs,4
1176,woodShapes:wedgeStairs,4
1260,woodShapes:railing,51
1262,woodShapes:railingCorner,2
1263,woodShapes:railingBroke01,33
1328,woodShapes:cubeTrimHalfSplit4Sided,50
1329,woodShapes:cubeTrimHalfSplit,177
1344,woodShapes:cubeTrimCornerQuarter,1
1399,woodShapes:cubeTrimQuarterEdge,25
1401,woodShapes:halfTrimQuarterEdge,78
1430,woodShapes:cubeTrimQuarterCornerOutside,4
1432,woodShapes:cubeHalfTrimQuarterCornerOutsideOffset,5
1436,woodShapes:cubeHalfTrimQuarterCornerInsideOffset,1
1509,woodShapes:cubeTrimQuarterEdgeTwoSided,1
1626,woodShapes:doorTrim0.5m,4
1628,woodShapes:doorTrim1m,192
1631,woodShapes:doorTrimDiagonal,5
1632,woodShapes:doorTrim1mDouble,30
1635,woodShapes:doorTrimTop,94
1679,woodShapes:windowStoreThreeSidedFull,28
1680,woodShapes:windowStoreFourSidedFull,27
1694,woodShapes:windowStoreThreeSidedBroken,12
1695,woodShapes:windowStoreFourSidedBroken,10
1871,woodShapes:windowBoarded,4
1877,woodShapes:windowPanel,3
1924,woodShapes:concreteDestroyed06,4
1968,woodShapes:sidingBurnt02,4
1969,woodShapes:sidingBurnt03,3
2043,woodShapes:prepTable,3
2071,woodShapes:cubeTileBroken,2
2073,woodShapes:cubeBookcase,27
2079,woodShapes:bookcaseEmpty,11
2082,woodShapes:bookcaseHalfEmptyOffset,34
2087,woodShapes:bookcaseOpenEnded,1
2088,woodShapes:tvStand01,1
2106,woodShapes:mirror,10
2219,woodShapes:cubeDrainSideCentered,6
2317,brickShapes:cube,893
2332,brickShapes:cubeHalf,80
2368,brickShapes:pole,14
2417,brickShapes:polePlate,28
2433,brickShapes:plate,48
3331,brickShapes:cubeBaseboard,52
3387,brickShapes:cubeTrimHalfSplit,105
3390,brickShapes:halfTrimSplit,6
3629,brickShapes:cubeHeatVent,14
3940,brickShapes:brickDestroyed01,4
3943,brickShapes:brickDestroyed04,2
3989,brickShapes:concreteDestroyedFiller04,1
4120,brickShapes:plateCounter,13
4124,brickShapes:plateCounterHole,13
4137,brickShapes:bookcaseEmpty,2
4158,brickShapes:verticalBlindsTopRailOnly,28
4210,brickShapes:plateSidewalkBroke01,1
4213,brickShapes:plateSidewalkBroke04,1
4375,cobblestoneShapes:cube,1
6433,concreteShapes:cube,1
6465,concreteShapes:cubeQuarter,14
6484,concreteShapes:pole,25
6533,concreteShapes:polePlate,170
6690,concreteShapes:pipeStraight,2
8333,concreteShapes:roadPaintDashCNTR,95
8393,concreteShapes:cubeDrainSideCentered,7
10750,awningShapes:halfPillar50,1
12607,corrugatedMetalShapes:cube,32
12622,corrugatedMetalShapes:cubeHalf,3
12723,corrugatedMetalShapes:plate,5
12795,corrugatedMetalShapes:pillar100,2
12807,corrugatedMetalShapes:pillar50,17
12824,corrugatedMetalShapes:pillar50CenteredSquareBottom,3
12829,corrugatedMetalShapes:halfBlockPillar50,1
12833,corrugatedMetalShapes:pillar0.0125Centered,14
12835,corrugatedMetalShapes:pillar0.025,28
12867,corrugatedMetalShapes:pipeFlange,4
13042,corrugatedMetalShapes:ramp,4
13339,corrugatedMetalShapes:plateDiagonalFiller,2
13676,corrugatedMetalShapes:cubeTrimHalfSplit4Sided,1
13972,corrugatedMetalShapes:doorTrimCorner,12
13976,corrugatedMetalShapes:doorTrim1m,33
13979,corrugatedMetalShapes:doorTrimDiagonal,8
13984,corrugatedMetalShapes:doorTrimTwoSided,4
14026,corrugatedMetalShapes:windowStoreTwoSidedFull,3
14027,corrugatedMetalShapes:windowStoreThreeSidedFull,1
14028,corrugatedMetalShapes:windowStoreFourSidedFull,16
14041,corrugatedMetalShapes:windowStoreTwoSidedBroken,1
14042,corrugatedMetalShapes:windowStoreThreeSidedBroken,1
14381,corrugatedMetalShapes:airDuctHalfBroken,2
14385,corrugatedMetalShapes:dynamicGrate,14
14388,corrugatedMetalShapes:table,1
14394,corrugatedMetalShapes:prepTableCornerLeft,2
14435,corrugatedMetalShapes:bookcaseOpenEnded,3
14496,corrugatedMetalShapes:farmPlot,1
14624,corrugatedMetalShapes:signLetter_e,4
14626,corrugatedMetalShapes:signLetter_g,2
14627,corrugatedMetalShapes:signLetter_h,2
14628,corrugatedMetalShapes:signLetter_i,2
14631,corrugatedMetalShapes:signLetter_l,2
14632,corrugatedMetalShapes:signLetter_m,2
14634,corrugatedMetalShapes:signLetter_o,2
14639,corrugatedMetalShapes:signLetter_t,4
16820,cntWallSafeRandomLootHelper,1
16912,cntAmmoPileSmall,1
16922,cntMedicLootPileA,2
16923,cntMedicLootPileACorner,1
16925,cntFoodPileSmall,1
16930,cntFoodPileSmallCornerRandomHelper,1
16931,smallPileRandomHelper,1
16954,cntLootChestHeroInsecureT1,1
16973,cntQuestInfestedT1LootHelper,1
17050,cntCupboardCabinetRedTopLootHelper,16
17054,cntCupboardCabinetFullRedTopClosed,2
17056,cntCabinetOldBottomLootHelper,1
17074,utilitySink,2
17077,wallMountSinkCommercial,1
17079,counterMountedSinkCommercial,13
17086,showerHead02,14
17087,showerHandle01,14
17092,cntToilet01,15
17110,cntMedicineCabinetClosedRandomLootHelper,1
17113,wallMirrorRandomHelper,1
17117,cntPillCaseRandomLootHelper,1
17136,cntbasketLaundryWhiteRandomLootHelper,1
17150,laundryLoose,1
17152,cntTrashPile02,1
17160,garbage_decor1,10
17161,garbage_decor2,8
17162,garbage_decor3,5
17167,glassBrokenCapLeft,2
17180,cntBinTrashMetalWhiteRandomLootHelper,1
17215,cntFancyGarbageCan,1
17221,cntDomedTrashCanCornerRandomLootHelper,1
17224,cntBruteStyleTrashCanRandomLootHelper,1
17226,cntDumpsterFlies,1
17255,cntJanitorCartFull,1
17270,cntBackpack03,1
17289,cntPurse01,1
17291,cntLuggageMediumOpen,1
17295,cntLuggageBigClosed,1
17296,cntLuggageBigRandomLootHelper,2
17317,airConditionVentFan,2
17318,airConditionVentFanDouble,2
17420,breakerBoxClosed,1
17426,commercialDistributionBox,2
17427,commercialSingleMeterDisconnect,1
17432,conduit01,3
17437,conduitSingleCentered,2
17441,conduitSingleOffset,1
17447,keyRackBoxMetal01,1
17448,keyRackWood01,2
17500,cntRetroFridgeRandomLootHelper,1
17562,cntWasherOpen,1
17563,cntWasherClosed,1
17583,cntCoffeeMaker,1
17590,wallClockRandomLootHelper,1
17598,decoComputerMonitorKeyboardMouse,2
17601,decoLaptop,1
17611,tvSmallStand1x1,1
17612,tvSmallStand1x1Fallen,1
17613,tvSmallWall1x1,1
17614,tvSmallStand2x1,1
17615,tvSmallWall2x1,1
17623,tvCRT,7
17632,lightPorchBlack,2
17637,lightWallGooseneckBrown,2
17641,lightWallGooseneckGreen,1
17658,ceilingLight02,26
17662,ceilingLight04,14
17665,recessedLight,28
17671,lightCeiling07,2
17673,fluorescentLight,3
17674,fluorescentLightBayIntact,1
17675,fluorescentLightBayBroken,1
17680,lightPanelLEDBlack,1
17690,industrialLight01,1
17731,flashlightDecorGreen,1
17766,deskLampLight02Brown,1
17773,deskLampLight02BGrey,1
17776,tableLampLight01White,6
17777,tableLampLight01Brown,3
17780,tableLampLight01Yellow,6
17781,tableLampLight01Green,2
17801,tableLampLight01TippedOverOrange,1
17813,streetLight01,1
18206,chainlinkFencePole,2
18219,chainlinkFenceTopRailPoleLeft,2
18220,chainlinkFenceTopRailPoleRight,2
18222,chainlinkFenceBottomPlain,11
18223,chainlinkFenceBottomPlainPoleLeft,7
18224,chainlinkFenceBottomPlainPoleRight,3
18226,chainlinkFenceTopPlainRail,11
18227,chainlinkFenceTopPlainPoleLeft,7
18228,chainlinkFenceTopPlainPoleRight,3
18292,pictureCanvas_01a,1
18293,pictureCanvas_01b,1
18294,pictureCanvas_01c,1
18304,pictureFrame_01b,1
18305,pictureFrame_01c,1
18307,pictureFrame_01e,1
18308,pictureFrame_01f,1
18310,pictureFrame_01h,1
18313,pictureFrame_01k,2
18314,pictureFrame_01l,2
18315,pictureFrame_01m,1
18319,pictureFrame_01q,1
18320,pictureFrame_01r,1
18323,pictureFrame_01u,1
18331,calendar2034,1
18370,paintingPictureRandomHelper,1
18450,goreBlockHumanCorpse1,1
18525,palletBrownBoxesTop,1
18527,palletBrownBoxesLoose,1
18563,palletTarpBaseOrange,1
18589,palletEmptyStack,1
18721,treePlant02,2
18761,plantHousePottedCornerGrey,1
18786,plantHouseTallPottedWhite,2
18790,plantHouseTallPottedYellow,1
18887,shuttersIron01,1
18915,exteriorHouseDoorGrey,14
18999,interiorHouseDoorWhite,14
19044,tallCabinetDoorBrown,11
19052,tallCabinetDoorBlack,2
19065,closetDoorDoubleBrown,3
19086,commercialGlassDoorDouble,1
19120,commercialDoorV2Grey,3
19122,commercialDoorV2Oak,1
19226,ironGarageDoorBlack,1
19522,curtainDrapesFullTopBrown,8
19524,curtainDrapesFullTopOrange,1
19525,curtainDrapesFullTopYellow,2
19527,curtainDrapesFullTopBlue,1
19544,curtainDrapesFullBottomBrown,8
19546,curtainDrapesFullBottomOrange,1
19547,curtainDrapesFullBottomYellow,2
19549,curtainDrapesFullBottomBlue,1
19556,curtainDrapesLeftHalfTopRed,1
19578,curtainDrapesLeftHalfBottomRed,1
19591,curtainDrapesRightHalfTopYellow,1
19613,curtainDrapesRightHalfBottomYellow,1
19622,miniblindTopSheet,9
19623,miniblindBottomSheet,12
19805,cntModularClosetClosed,2
19809,cntModularClosetOpen,5
19810,cntModularClosetRandomLootHelper,1
19811,cntModularClosetEnd,8
19845,cntDeskMetalGreenRandomLootHelper,1
19905,officeChair01Black,1
19912,oldChair1,6
19918,oldChair1Broken,1
