id,name,count
2,terrainFiller,962
16,terrGravel,141
17,terrAsphalt,660
259,woodShapes:cube,2324
261,woodShapes:cubeHalfInsideCorner,9
268,woodShapes:cubeHalfCorner,65
274,woodShapes:cubeHalf,149
297,woodShapes:cubeQuarter,7
316,woodShapes:pole,132
318,woodShapes:poleSideCentered,1
319,woodShapes:poleHalf,1
322,woodShapes:poleTwoWayCorner,14
323,woodShapes:poleThreeWayCorner,4
383,woodShapes:plate,115
386,woodShapes:plateCladding01,2
390,woodShapes:plateCladding05,5
395,woodShapes:plateCorner,7
398,woodShapes:plateCornerHalf,2
413,woodShapes:plateHalf,97
415,woodShapes:plateHalfOffCentered,5
447,woodShapes:billboard,1
498,woodShapes:pillar0.025Centered,1
741,woodShapes:wedge60,141
742,woodShapes:wedge60Tip,298
743,woodShapes:wedge60TipHalf,153
744,woodShapes:wedge60TipHalfOutsideCorner,7
745,woodShapes:wedge60TipHalfInsideCorner,1
748,woodShapes:wedge60Corner,7
749,woodShapes:wedge60TipCorner,11
750,woodShapes:wedge60InsideCorner2,1
751,woodShapes:wedge60InsideCorner,7
754,woodShapes:wedge60Incline,188
766,woodShapes:wedge60InclineCorner,12
1024,woodShapes:plateRamp,14
1031,woodShapes:plateWedge60Left,1
1033,woodShapes:plateWedge60LeftTip,1
1170,woodShapes:cubeHalfPillar0.025,7
1179,woodShapes:pillar50PlatePillar0.05,1
1198,woodShapes:stairsRailing,12
1222,woodShapes:wedgeTipStairs,4
1231,woodShapes:wedgeStairs,4
1323,woodShapes:railing,51
1325,woodShapes:railingCorner,2
1326,woodShapes:railingBroke01,33
1401,woodShapes:cubeTrimHalfSplit4Sided,50
1402,woodShapes:cubeTrimHalfSplit,177
1417,woodShapes:cubeTrimCornerQuarter,1
1472,woodShapes:cubeTrimQuarterEdge,25
1474,woodShapes:halfTrimQuarterEdge,78
1503,woodShapes:cubeTrimQuarterCornerOutside,4
1505,woodShapes:cubeHalfTrimQuarterCornerOutsideOffset,5
1509,woodShapes:cubeHalfTrimQuarterCornerInsideOffset,1
1582,woodShapes:cubeTrimQuarterEdgeTwoSided,1
1707,woodShapes:doorTrim0.5m,4
1709,woodShapes:doorTrim1m,192
1712,woodShapes:doorTrimDiagonal,5
1713,woodShapes:doorTrim1mDouble,30
1716,woodShapes:doorTrimTop,94
1800,woodShapes:windowStoreThreeSidedFull,28
1801,woodShapes:windowStoreFourSidedFull,27
1815,woodShapes:windowStoreThreeSidedBroken,12
1816,woodShapes:windowStoreFourSidedBroken,10
2032,woodShapes:windowBoarded,4
2038,woodShapes:windowPanel,3
2085,woodShapes:concreteDestroyed06,4
2130,woodShapes:sidingBurnt02,4
2131,woodShapes:sidingBurnt03,3
2206,woodShapes:prepTable,3
2233,woodShapes:cubeTileBroken,2
2235,woodShapes:cubeBookcase,27
2241,woodShapes:bookcaseEmpty,10
2245,woodShapes:bookcaseHalfEmptyOffset,34
2250,woodShapes:bookcaseOpenEnded,1
2251,woodShapes:tvStand01,1
2269,woodShapes:mirror,10
2395,woodShapes:cubeDrainSideCentered,6
2499,brickShapes:cube,893
2514,brickShapes:cubeHalf,80
2556,brickShapes:pole,14
2607,brickShapes:polePlate,28
2623,brickShapes:plate,48
3576,brickShapes:cubeBaseboard,52
3642,brickShapes:cubeTrimHalfSplit,105
3645,brickShapes:halfTrimSplit,6
3892,brickShapes:cubeHeatVent,14
4283,brickShapes:brickDestroyed01,4
4286,brickShapes:brickDestroyed04,2
4332,brickShapes:concreteDestroyedFiller04,1
4464,brickShapes:plateCounter,13
4468,brickShapes:plateCounterHole,13
4481,brickShapes:bookcaseEmpty,2
4503,brickShapes:verticalBlindsTopRailOnly,28
4556,brickShapes:plateSidewalkBroke01,1
4559,brickShapes:plateSidewalkBroke04,1
4739,cobblestoneShapes:cube,1
6979,concreteShapes:cube,1
7017,concreteShapes:cubeQuarter,14
7036,concreteShapes:pole,25
7087,concreteShapes:polePlate,170
7246,concreteShapes:pipeStraight,2
9043,concreteShapes:roadPaintDashCNTR,95
9115,concreteShapes:cubeDrainSideCentered,7
11668,awningShapes:halfPillar50,1
13699,corrugatedMetalShapes:cube,32
13714,corrugatedMetalShapes:cubeHalf,3
13823,corrugatedMetalShapes:plate,5
13895,corrugatedMetalShapes:pillar100,2
13907,corrugatedMetalShapes:pillar50,17
13925,corrugatedMetalShapes:pillar50CenteredSquareBottom,3
13930,corrugatedMetalShapes:halfBlockPillar50,1
13934,corrugatedMetalShapes:pillar0.0125Centered,14
13936,corrugatedMetalShapes:pillar0.025,28
13969,corrugatedMetalShapes:pipeFlange,2
13970,corrugatedMetalShapes:pipeFlangeBottom,2
14145,corrugatedMetalShapes:ramp,4
14455,corrugatedMetalShapes:plateDiagonalFiller,2
14841,corrugatedMetalShapes:cubeTrimHalfSplit4Sided,1
15145,corrugatedMetalShapes:doorTrimCorner,12
15149,corrugatedMetalShapes:doorTrim1m,33
15152,corrugatedMetalShapes:doorTrimDiagonal,8
15157,corrugatedMetalShapes:doorTrimTwoSided,4
15239,corrugatedMetalShapes:windowStoreTwoSidedFull,3
15240,corrugatedMetalShapes:windowStoreThreeSidedFull,1
15241,corrugatedMetalShapes:windowStoreFourSidedFull,16
15254,corrugatedMetalShapes:windowStoreTwoSidedBroken,1
15255,corrugatedMetalShapes:windowStoreThreeSidedBroken,1
15636,corrugatedMetalShapes:airDuctHalfBroken,2
15640,corrugatedMetalShapes:dynamicGrate,14
15643,corrugatedMetalShapes:table,1
15649,corrugatedMetalShapes:prepTableCornerLeft,2
15690,corrugatedMetalShapes:bookcaseOpenEnded,3
15752,corrugatedMetalShapes:farmPlot,1
15898,corrugatedMetalShapes:signLetter_e,4
15900,corrugatedMetalShapes:signLetter_g,2
15901,corrugatedMetalShapes:signLetter_h,2
15902,corrugatedMetalShapes:signLetter_i,2
15905,corrugatedMetalShapes:signLetter_l,2
15906,corrugatedMetalShapes:signLetter_m,2
15908,corrugatedMetalShapes:signLetter_o,2
15913,corrugatedMetalShapes:signLetter_t,4
18319,cntWallSafeRandomLootHelper,1
18411,cntAmmoPileSmall,1
18421,cntMedicLootPileA,2
18422,cntMedicLootPileACorner,1
18424,cntFoodPileSmall,1
18429,cntFoodPileSmallCornerRandomHelper,1
18430,smallPileRandomHelper,1
18453,cntLootChestHeroInsecureT1,1
18473,cntQuestInfestedT1LootHelper,1
18541,cntCupboardCabinetRedTopLootHelper,16
18545,cntCupboardCabinetFullRedTopClosed,2
18547,cntCabinetOldBottomLootHelper,1
18564,utilitySink,2
18567,wallMountSinkCommercial,1
18568,counterMountedSinkCommercial,13
18575,showerHead02,14
18576,showerHandle01,14
18581,cntToilet01,15
18599,cntMedicineCabinetClosedRandomLootHelper,1
18602,wallMirrorRandomHelper,1
18605,cntPillCaseRandomLootHelper,1
18624,cntbasketLaundryWhiteRandomLootHelper,1
18638,laundryLoose,1
18640,cntTrashPile02,1
18649,garbage_decor1,10
18650,garbage_decor2,8
18651,garbage_decor3,5
18656,glassBrokenCapLeft,2
18689,cntBinTrashMetalWhiteRandomLootHelper,1
18724,cntFancyGarbageCan,1
18730,cntDomedTrashCanCornerRandomLootHelper,1
18733,cntBruteStyleTrashCanRandomLootHelper,1
18739,cntDumpsterFlies,1
18772,cntJanitorCartFull,1
18789,cntBackpack03,1
18808,cntPurse01,1
18810,cntLuggageMediumOpen,1
18814,cntLuggageBigClosed,1
18815,cntLuggageBigRandomLootHelper,2
18835,airConditionVentFan,2
18836,airConditionVentFanDouble,2
18936,breakerBoxClosed,1
18942,commercialDistributionBox,2
18943,commercialSingleMeterDisconnect,1
18948,conduit01,3
18953,conduitSingleCentered,2
18957,conduitSingleOffset,1
18963,keyRackBoxMetal01,1
18964,keyRackWood01,2
19016,cntRetroFridgeRandomLootHelper,1
19076,cntWasherOpen,1
19077,cntWasherClosed,1
19103,cntCoffeeMaker,1
19110,wallClockRandomLootHelper,1
19118,decoComputerMonitorKeyboardMouse,2
19121,decoLaptop,1
19134,tvSmallStand1x1,1
19135,tvSmallStand1x1Fallen,1
19136,tvSmallWall1x1,1
19138,tvSmallWall2x1,1
19143,tvExtraSmallStand1x1,1
19146,tvCRT,7
19156,lightPorchBlack,2
19158,lightWallGooseneckBrown,2
19162,lightWallGooseneckGreen,1
19177,ceilingLight02,26
19181,ceilingLight04,14
19189,recessedLight,28
19193,lightCeiling07,2
19195,fluorescentLight,3
19196,fluorescentLightBayIntact,1
19197,fluorescentLightBayBroken,1
19202,lightPanelLEDBlack,1
19212,industrialLight01,1
19252,flashlightDecorGreen,1
19287,deskLampLight02Brown,1
19294,deskLampLight02BGrey,1
19297,tableLampLight01White,6
19298,tableLampLight01Brown,3
19301,tableLampLight01Yellow,6
19302,tableLampLight01Green,2
19322,tableLampLight01TippedOverOrange,1
19332,streetLight01,1
19766,chainlinkFencePole,2
19779,chainlinkFenceTopRailPoleLeft,2
19780,chainlinkFenceTopRailPoleRight,2
19782,chainlinkFenceBottomPlain,11
19783,chainlinkFenceBottomPlainPoleLeft,7
19784,chainlinkFenceBottomPlainPoleRight,3
19786,chainlinkFenceTopPlainRail,11
19787,chainlinkFenceTopPlainPoleLeft,7
19788,chainlinkFenceTopPlainPoleRight,3
19868,pictureCanvas_01a,1
19869,pictureCanvas_01b,1
19870,pictureCanvas_01c,1
19880,pictureFrame_01b,1
19881,pictureFrame_01c,1
19883,pictureFrame_01e,1
19884,pictureFrame_01f,1
19886,pictureFrame_01h,1
19889,pictureFrame_01k,2
19890,pictureFrame_01l,2
19891,pictureFrame_01m,1
19895,pictureFrame_01q,1
19896,pictureFrame_01r,1
19899,pictureFrame_01u,1
19907,calendar2034,1
19954,paintingPictureRandomHelper,1
20042,goreBlockHumanCorpse1,1
20133,palletBrownBoxesTop,1
20135,palletBrownBoxesLoose,1
20169,palletTarpBaseOrange,1
20196,palletEmptyStack,1
20328,treePlant02,2
20368,plantHousePottedCornerGrey,1
20404,plantHouseTallPottedWhite,2
20408,plantHouseTallPottedYellow,1
20496,shuttersIron01,1
20509,exteriorHouseDoorGrey,14
20593,interiorHouseDoorWhite,14
20638,tallCabinetDoorBrown,11
20646,tallCabinetDoorBlack,2
20659,closetDoorDoubleBrown,3
20680,commercialGlassDoorDouble,1
20714,commercialDoorV2Grey,3
20716,commercialDoorV2Oak,1
20817,ironGarageDoorBlack,1
21078,curtainDrapesFullTopBrown,8
21080,curtainDrapesFullTopOrange,1
21081,curtainDrapesFullTopYellow,2
21083,curtainDrapesFullTopBlue,1
21100,curtainDrapesFullBottomBrown,8
21102,curtainDrapesFullBottomOrange,1
21103,curtainDrapesFullBottomYellow,2
21105,curtainDrapesFullBottomBlue,1
21112,curtainDrapesLeftHalfTopRed,1
21134,curtainDrapesLeftHalfBottomRed,1
21147,curtainDrapesRightHalfTopYellow,1
21169,curtainDrapesRightHalfBottomYellow,1
21277,miniblindTopSheet,9
21278,miniblindBottomSheet,12
21598,cntModularClosetClosed,2
21602,cntModularClosetOpen,5
21603,cntModularClosetRandomLootHelper,2
21604,cntModularClosetEnd,8
21638,cntDeskMetalGreenRandomLootHelper,1
21694,officeChair01Black,1
