id,name,count
2,terrainFiller,3783
14,terrDestroyedStone,182
17,terrAsphalt,257
259,woodShapes:cube,59
274,woodShapes:cubeHalf,47
375,woodShapes:plate,4
695,woodShapes:ramp,2
1138,woodShapes:stairsFilledVerticalUV,6
1173,woodShapes:wedgeTipStairs,3
1177,woodShapes:wedgeStairs,3
1261,woodShapes:railing,1
1263,woodShapes:railingCorner,2
1264,woodShapes:railingBroke01,7
1993,woodShapes:floorJoist,6
2060,woodShapes:counterHollowFront,1
2317,brickShapes:cube,234
3387,brickShapes:cubeTrimHalfSplit4Sided,1
3388,brickShapes:cubeTrimHalfSplit,10
3941,brickShapes:brickDestroyed01,14
3942,brickShapes:brickDestroyed02,17
3943,brickShapes:brickDestroyed03,16
3944,brickShapes:brickDestroyed04,3
3945,brickShapes:brickDestroyed05,9
6433,concreteShapes:cube,491
6448,concreteShapes:cubeHalf,10
6484,concreteShapes:pole,1
7448,concreteShapes:cubeBaseboard,10
7574,concreteShapes:cubeTrimQuarterEdge,4
8333,concreteShapes:roadPaintDashCNTR,23
13496,corrugatedMetalShapes:stairs02,8
13534,corrugatedMetalShapes:railingFloatRight,4
13977,corrugatedMetalShapes:doorTrim1m,2
13981,corrugatedMetalShapes:doorTrim1mDouble,2
13986,corrugatedMetalShapes:doorTrimThreeSided,2
14041,corrugatedMetalShapes:windowStoreOneSidedBroken,2
14045,corrugatedMetalShapes:windowStoreCornerBroken,6
14396,corrugatedMetalShapes:prepTableCornerRight,2
16905,cntWeaponsBagLarge,1
16911,cntAmmoPileSmall,1
16932,cntShippingCrateShamway,1
17038,cntCabinetBottomFiller,10
17061,cntCupboardCabinetOldTopLootHelper,7
17064,cntCupboardCornerCNROld,1
17069,cntCounterHollowCabinetTaupeRandomLootHelper,3
17070,utilitySink,2
17071,sinkKitchen,3
17146,cntTrashPile02,2
17154,garbage_decor1,4
17155,garbage_decor2,5
17156,garbage_decor3,3
17218,cntBruteStyleTrashCanRandomLootHelper,1
17219,cntDumpster,1
17297,cntBagsRandomLootHelper,1
17387,controlPanelBase08White,4
17439,keyRackBoxMetal01,1
17448,pipeSmallWallValveSwitchRed,1
17496,cntFridgeStainlessSteelRandomLootHelper,1
17506,hoodRangeBlackOffset,2
17516,cntgasRangeBlack,2
17528,cntwallOvenBlackRandomLootHelper,2
17548,cntDishwasherWhiteRandomLootHelper,1
17571,cntMicrowaveRandomLootHelper,1
17572,cntToaster,1
17574,cntCoffeeMakerCommercial,1
17575,cntSodaFountain,1
17672,industrialLight01,4
17676,lightIndustrialMountedWallRed,1
17690,lanternDecorLightRandomHelper,1
18175,chainlinkFenceDoorDouble,1
18183,chainlinkFenceMiddleRail,4
18473,emberPileDeco1,1
18475,emberPileDeco3,2
18476,emberPileDeco4,3
18483,palletBrownBoxesBase,1
18484,palletBrownBoxesTile,1
18485,palletBrownBoxesTop,2
18546,palletEmpty,1
19051,commercialDoorV2Green,1
19090,commercialDoorV4White,1
19095,commercialDoorV4Green,1
19403,glassIndustrialCTRPlate,1
19761,rustyIronTable,1
19763,decoTableRound,1
19802,chairWood01,5
19983,wineBarrelSet,1
19984,wineBarrelPlain,2
20029,mattressFlatThin,1
20224,parkingBlockBroken,2
20300,cntFreezerBeveragesStandaloneRandomLootHelper,1
20301,cntStoreShelfSingleBottomEmpty,1
20302,cntStoreShelfSingleTopEmpty,3
20307,cntStoreShelfSingleBottomFoodRandomLootHelper,1
20309,cntStoreShelfSingleTopFoodRandomLootHelper,1
20496,cntBookcaseEmpty,5
20963,burntWoodBlock5,3
20965,burntWoodRamp7,2
21000,concreteDestroyed06,2
21001,concreteDestroyed07,1
21020,rubblePileBricks,6
21021,rubblePileBricksLong,5
21022,rubblePileBricksSmall,5
21071,pipeSmallWall1x1,6
21075,pipeSmallWallJoint,1
21078,pipeSmallWallCorner,2
21090,pipeSmallWall1x1Red,4
21091,pipeSmallWall1x3Red,1
21097,pipeSmallWallCornerRed,4
21099,pipeSmallWallInsideCornerRed,1
21200,pipeFireHazardWallRed3m,1
21214,waterHeaterWhite,1
21486,looseBoardsTrapBlock1x1,12
21537,carWrecksRandomHelper,1
22132,sleeperSit,3
22134,sleeperSideLeft,1
22137,sleeperIdle,5
