id,name,count
2,terrainFiller,1539
16,terrGravel,793
259,woodShapes:cube,641
274,woodShapes:cubeHalf,80
287,woodShapes:halfQuarterPost,2
291,woodShapes:cubeQuarter,7
310,woodShapes:pole,22
375,woodShapes:plate,47
387,woodShapes:plateCorner,2
405,woodShapes:plateHalf,3
694,woodShapes:ramp,58
728,woodShapes:wedge60,22
729,woodShapes:wedge60Tip,76
730,woodShapes:wedge60TipHalf,7
733,woodShapes:wedge60TipHalfCornerLeft,1
734,woodShapes:wedge60TipHalfCornerRight,1
741,woodShapes:wedge60Incline,31
775,woodShapes:rampInclineHalfLeft,14
776,woodShapes:rampInclineHalfRight,14
805,woodShapes:wedge60SplitLeft05,4
806,woodShapes:wedge60SplitRight05,4
807,woodShapes:wedge60SplitLeft06,4
808,woodShapes:wedge60SplitRight06,4
827,woodShapes:wedge60InclineHalfLeft,1
828,woodShapes:wedge60InclineHalfRight,1
831,woodShapes:wedge60TipHalfLeft,2
832,woodShapes:wedge60TipHalfRight,2
903,woodShapes:wedgeTipHalf,10
925,woodShapes:gableHalf,1
943,woodShapes:gableInvertedHalfQuarterOffset,1
977,woodShapes:rampInclineFiller,3
978,woodShapes:rampInclineFillerHalfLeft,12
979,woodShapes:rampInclineFillerHalfRight,12
1123,woodShapes:wedge60InclinePillar0.025,2
1148,woodShapes:stairsRailing,2
1150,woodShapes:stairsFilledRailingLeft,1
1157,woodShapes:stairsHollowRailingLeft,4
1196,woodShapes:catwalkV1RailOnly,2
1273,woodShapes:cubeBaseboard,19
1279,woodShapes:cubeBaseboard4Sided,9
1294,woodShapes:cubeBaseboardChairRail,29
1297,woodShapes:cubeBaseboardChairRail4Sided,11
1332,woodShapes:halfTrimSplit,20
1509,woodShapes:cubeTrimQuarterEdgeTwoSided,30
1609,woodShapes:crown,35
1610,woodShapes:crownStraight,1
1614,woodShapes:crownInsideCorner,13
1632,woodShapes:doorTrim1mDouble,3
1637,woodShapes:doorTrimThreeSided,3
1644,woodShapes:windowTrim,16
1645,woodShapes:windowTrimBottom,35
1646,woodShapes:windowTrimSides,18
1796,woodShapes:window01,12
1797,woodShapes:window01Broken,11
1871,woodShapes:windowBoarded,17
1974,woodShapes:woodDebris01,3
1975,woodShapes:woodDebris02,2
1976,woodShapes:woodDebris03,4
1979,woodShapes:shantywall03,1
1991,woodShapes:sawhorse,1
1992,woodShapes:floorJoist,18
2039,woodShapes:coffeeTable,1
2041,woodShapes:tableDynamic,1
2074,woodShapes:cubeCornerBeveledBookcaseEmpty,1
2123,woodShapes:balusterRail02,25
2124,woodShapes:balusterRailBroken02,6
2125,woodShapes:fence,31
6433,concreteShapes:cube,76
6448,concreteShapes:cubeHalf,9
6465,concreteShapes:cubeQuarter,3
6470,concreteShapes:quarterInsideCorner,2
6868,concreteShapes:ramp,2
12607,corrugatedMetalShapes:cube,4
12723,corrugatedMetalShapes:plate,14
12787,corrugatedMetalShapes:billboard,38
12837,corrugatedMetalShapes:pillar0.025Centered,4
13076,corrugatedMetalShapes:wedge60,8
13089,corrugatedMetalShapes:wedge60Incline,16
13325,corrugatedMetalShapes:rampInclineFiller,12
13476,corrugatedMetalShapes:pillar50PlatePillar0.025,1
13972,corrugatedMetalShapes:doorTrimCorner,4
13976,corrugatedMetalShapes:doorTrim1m,32
14325,corrugatedMetalShapes:shantywall01,2
14327,corrugatedMetalShapes:shantywall03,2
14328,corrugatedMetalShapes:shantywall04,3
16824,cntDeskSafe,1
16905,cntWeaponsBagSmall,1
16912,cntAmmoPileSmall,1
16923,cntMedicLootPileACorner,1
16929,cntFoodPileSmallRandomHelper,1
16931,smallPileRandomHelper,1
16932,cntShippingCrateHero,1
16954,cntLootChestHeroInsecureT1,1
16973,cntQuestInfestedT1LootHelper,1
17040,cntCabinetBottomFiller,1
17049,cntCabinetGraniteSinkHoleRound,1
17056,cntCabinetOldBottomLootHelper,3
17062,cntCounterHollowCabinetOldRandomLootHelper,1
17065,cntCupboardCabinetOldTopLootHelper,3
17068,cntCupboardCornerCNROld,1
17075,sinkKitchen,1
17080,counterMountedSinkCommercialOffset,1
17090,cntBathTubsRandomLootHelper,1
17092,cntToilet01,1
17110,cntMedicineCabinetClosedRandomLootHelper,1
17143,cntbasketLaundryGreyRandomLootHelper,1
17151,cntTrashPile01,1
17157,cntTrashPile07,1
17160,garbage_decor1,3
17161,garbage_decor2,3
17162,garbage_decor3,2
17180,cntBinTrashMetalWhiteRandomLootHelper,1
17213,cntBinTrashPlasticBlackRandomLootHelper,1
17258,cntCoolerRandomLootHelper,1
17500,cntRetroFridgeRandomLootHelper,1
17521,cntStoveRandomLootHelper,1
17581,cntMicrowaveRandomLootHelper,1
17582,cntToaster,1
17583,cntCoffeeMaker,1
17623,tvCRT,1
17632,lightPorchBlack,3
17650,lightCeilingBulbMountWhite,2
17652,lightCeilingBulbMount_2x2White,2
17654,lightCeilingBulbSocketWhite,1
17662,ceilingLight04,1
17733,flashlightDecorRandomHelper,1
17748,ceilingFanLight,2
17754,endTableLamp,1
17766,deskLampLight02Brown,1
17846,burningBarrel,1
18354,pictureSmallRandomHelper,7
18370,paintingPictureRandomHelper,3
18378,cntBarrelGasSingle00,1
18428,decoCarTireSmallFlat,3
18453,goreBlockHumanCorpse3,1
18463,modularFireWoodStackA,1
18464,modularFireWoodStackB,2
18465,modularFireWoodStackC,1
18472,decoWildWestWagonWheelBack,1
18486,cinderBlocks03,1
18505,cobweb,3
18515,emberPileLightPOI1,1
18516,emberPileLightPOI2,1
18523,palletBrownBoxesBase,1
18588,palletEmpty,2
18589,palletEmptyStack,1
18624,palletBagConcreteBaseMed,1
18787,plantHouseTallPottedBrown,1
18951,exteriorHouseDoorOldBrown,3
19021,interiorDoorOldBrown,4
19621,miniblindTopSheet,3
19697,cntNightstandRandomLootHelper,2
19813,cntDeskWoodRandomLootHelper,1
19868,diningTable01,1
19869,rustyIronTable,1
19871,decoTableRound,1
19872,decoPicnicTable,1
19908,woodChair1,5
19910,chairWood01,3
19963,chairCampingBrown,2
19972,chairCampingRandomHelper,2
19996,couchUglySingleBrown,3
20018,couchUglyLargeBrown,1
20097,wineBarrelPlain,4
20108,decoWineBottlePile02,1
20136,bed02,1
20141,bunkBedRandomHelper,2
20627,cntBookcaseGoodRandomLootHelper,3
21601,trapSpikesWoodDmg0,1
21671,carsRandomHelper,1
22100,treeDeadTree02,1
22144,treeMediumRandomHelper,3
22253,cntUtilityStoreCratesRandomLootHelper,1
