id,name,count
2,terrainFiller,134
16,terrGravel,281
17,terrAsphalt,1028
259,woodShapes:cube,416
274,woodShapes:cubeHalf,116
297,woodShapes:cubeQuarter,24
311,woodShapes:cubeEighth,4
367,woodShapes:polePlate,9
380,woodShapes:cubeHalfPlateCorner2,6
383,woodShapes:plate,25
413,woodShapes:plateHalf,7
416,woodShapes:plateQuarter,1
519,woodShapes:poleSupport,4
520,woodShapes:poleSupport2,4
523,woodShapes:poleCross3x1,2
546,woodShapes:3mTubeCenter,12
547,woodShapes:3mTubeCorner,12
563,woodShapes:cubeHalf3mCenter,4
564,woodShapes:cubeHalf3mCorner,4
706,woodShapes:ramp,34
716,woodShapes:rampInsideCornerInclineLeft,3
717,woodShapes:rampInsideCornerInclineRight,3
734,woodShapes:rampSplitLeft03,6
735,woodShapes:rampSplitRight03,6
743,woodShapes:wedge60Tip,7
793,woodShapes:rampInclineHalfLeft,12
794,woodShapes:rampInclineHalfRight,12
908,woodShapes:rampWedgeTipHollow,2
932,woodShapes:wedgeTipHalf,14
954,woodShapes:gableHalf,5
972,woodShapes:gableInvertedHalfQuarterOffset,5
1005,woodShapes:rampIncline,29
1006,woodShapes:rampInclineFiller,32
1007,woodShapes:rampInclineFillerHalfLeft,6
1008,woodShapes:rampInclineFillerHalfRight,6
1177,woodShapes:cubeHalfPillar0.025,2
1193,woodShapes:stairsFilledQuarterVerticalUV,8
1332,woodShapes:railing,6
1345,woodShapes:cubeBaseboard,16
1349,woodShapes:cubeBaseboard2Sided,2
1350,woodShapes:cubeBaseboard3Sided,1
1351,woodShapes:cubeBaseboard4Sided,3
1354,woodShapes:halfCornerBaseboard4Sided,2
1360,woodShapes:halfBaseboard,5
1361,woodShapes:halfBaseboardOffset,6
1364,woodShapes:cubeHalfBaseboard3Sided,5
1365,woodShapes:halfBaseboard4Sided,7
1411,woodShapes:cubeTrimHalfSplit,17
1673,woodShapes:cubeHeatVent,6
1692,woodShapes:cubeHalfCrownTrim,3
1694,woodShapes:halfCrown1Left,1
1695,woodShapes:halfCrown1Right,1
1697,woodShapes:halfCrownCorner1,1
1698,woodShapes:halfCrownCorner2,1
1711,woodShapes:crown,23
1714,woodShapes:crownHalfLeft,1
1715,woodShapes:crownHalfRight,1
1716,woodShapes:crownInsideCorner,5
1730,woodShapes:doorTrim1m,6
1746,woodShapes:windowTrim,60
1747,woodShapes:windowTrimBottom,22
1748,woodShapes:windowTrimSides,12
1749,woodShapes:windowTrimTop,22
1820,woodShapes:windowStoreTwoSidedFull,1
1821,woodShapes:windowStoreThreeSidedFull,4
1835,woodShapes:windowStoreTwoSidedBroken,1
1836,woodShapes:windowStoreThreeSidedBroken,2
1837,woodShapes:windowStoreFourSidedBroken,1
1974,woodShapes:window01,2
1975,woodShapes:window01Broken,2
2053,woodShapes:windowBoarded,8
2059,woodShapes:windowPanel,9
2121,woodShapes:plateDestroyed,2
2122,woodShapes:plateDestroyed02,4
2123,woodShapes:plateDestroyed03,2
2160,woodShapes:woodDebris01,2
2161,woodShapes:woodDebris02,2
2165,woodShapes:shantywall03,2
2183,woodShapes:wallStud,3
2231,woodShapes:prepTableDynamic,1
2233,woodShapes:prepTableCornerLeft,3
2234,woodShapes:prepTableCornerRight,3
2238,woodShapes:cabinetAjar,3
2240,woodShapes:cupboardAjar,4
2247,woodShapes:counterHollowCombo,1
2255,woodShapes:counterWallMountRound,2
2257,woodShapes:cubeTileBroken,5
2260,woodShapes:cubeCornerBeveledBookcaseEmpty,1
2265,woodShapes:bookcaseEmpty,11
2272,woodShapes:bookcaseQuarterDoubleEmpty,1
2273,woodShapes:bookcaseQuarterDoubleEmptyOffset,1
2274,woodShapes:bookcaseOpenEnded,2
2281,woodShapes:storageCubeHalf,1
2294,woodShapes:mirrorRound,2
2298,woodShapes:ladderSquare,2
2301,woodShapes:ladderSquareBroken03,1
2523,brickShapes:cube,694
2538,brickShapes:cubeHalf,97
2546,brickShapes:cubeCornerBeveled,2
2970,brickShapes:ramp,2
3609,brickShapes:cubeBaseboard,27
3615,brickShapes:cubeBaseboard4Sided,2
3675,brickShapes:cubeTrimHalfSplit,58
3680,brickShapes:halfTrimSplit2,15
3683,brickShapes:cubeTrimHalfCorner2,6
4327,brickShapes:cornerstone,112
4328,brickShapes:brickDestroyed01,2
4329,brickShapes:brickDestroyed02,2
4331,brickShapes:brickDestroyed04,2
4337,brickShapes:brickHalfDestroyed01,2
4338,brickShapes:brickHalfDestroyed02,4
4339,brickShapes:brickHalfDestroyed03,3
4341,brickShapes:brickHalfDestroyed05,1
4342,brickShapes:brickHalfDestroyed06,3
4343,brickShapes:brickHalfDestroyed07,4
4344,brickShapes:brickHalfDestroyed08,3
4529,brickShapes:bookcaseEmpty,4
7051,concreteShapes:cube,650
7066,concreteShapes:cubeHalf,110
7089,concreteShapes:cubeQuarter,57
7094,concreteShapes:quarterInsideCorner,2
7103,concreteShapes:cubeEighth,6
7113,concreteShapes:poleHalfSideCentered,55
7480,concreteShapes:cornerRound,3
7498,concreteShapes:ramp,10
7985,concreteShapes:stairsFilledQuarterVerticalUV,6
7986,concreteShapes:stairsFilledVerticalUV,4
7999,concreteShapes:stairsFilledRailingLeft,2
8000,concreteShapes:stairsFilledRailingRight,2
8001,concreteShapes:stairsFilledRailingMetalLeft,1
8002,concreteShapes:stairsFilledRailingMetalRight,1
8273,concreteShapes:cubeTrimQuarterEdge,52
8282,concreteShapes:cubeTrimQuarter2Sided,1
8304,concreteShapes:cubeTrimQuarterCornerOutside,1
8308,concreteShapes:cubeTrimQuarterCornerInside,3
8383,concreteShapes:cubeTrimQuarterEdgeTwoSided,35
8403,concreteShapes:cubeTrimCornerRound,2
9131,concreteShapes:plateSidewalkCrooked,1
9132,concreteShapes:plateSidewalkBroke01,1
9134,concreteShapes:plateSidewalkBroke03,1
9135,concreteShapes:plateSidewalkBroke04,2
9138,concreteShapes:roadPaintDash,63
9140,concreteShapes:roadPaintQuarterCentered,66
9141,concreteShapes:roadPaintDiagonal,1
9142,concreteShapes:roadPaintDashDiagonalFiller,3
9158,concreteShapes:roadPaintArrowStraight,2
9159,concreteShapes:roadPaintArrowLeft,2
9208,concreteShapes:cubeDrainCentered,1
13843,corrugatedMetalShapes:cube,31
13858,corrugatedMetalShapes:cubeHalf,22
13866,corrugatedMetalShapes:cubeCornerBeveled,1
13877,corrugatedMetalShapes:halfQuarterPost,4
13900,corrugatedMetalShapes:pole,35
13929,corrugatedMetalShapes:cubePoleCorner,4
13944,corrugatedMetalShapes:catwalkPlate,1
13951,corrugatedMetalShapes:polePlate,35
13967,corrugatedMetalShapes:plate,10
13980,corrugatedMetalShapes:plateCornerHalfTop,3
