id,name,count
2,terrainFiller,134
16,terrGravel,281
17,terrAsphalt,1028
259,woodShapes:cube,416
274,woodShapes:cubeHalf,116
297,woodShapes:cubeQuarter,24
311,woodShapes:cubeEighth,4
367,woodShapes:polePlate,9
380,woodShapes:cubeHalfPlateCorner2,6
383,woodShapes:plate,25
413,woodShapes:plateHalf,7
416,woodShapes:plateQuarter,1
518,woodShapes:poleSupport,4
519,woodShapes:poleSupport2,4
522,woodShapes:poleCross3x1,2
545,woodShapes:3mTubeCenter,12
546,woodShapes:3mTubeCorner,12
562,woodShapes:cubeHalf3mCenter,4
563,woodShapes:cubeHalf3mCorner,4
705,woodShapes:ramp,34
715,woodShapes:rampInsideCornerInclineLeft,3
716,woodShapes:rampInsideCornerInclineRight,3
733,woodShapes:rampSplitLeft03,6
734,woodShapes:rampSplitRight03,6
742,woodShapes:wedge60Tip,7
792,woodShapes:rampInclineHalfLeft,12
793,woodShapes:rampInclineHalfRight,12
901,woodShapes:rampWedgeTipHollow,2
925,woodShapes:wedgeTipHalf,14
947,woodShapes:gableHalf,5
965,woodShapes:gableInvertedHalfQuarterOffset,5
998,woodShapes:rampIncline,29
999,woodShapes:rampInclineFiller,32
1000,woodShapes:rampInclineFillerHalfLeft,6
1001,woodShapes:rampInclineFillerHalfRight,6
1170,woodShapes:cubeHalfPillar0.025,2
1186,woodShapes:stairsFilledQuarterVerticalUV,8
1323,woodShapes:railing,6
1336,woodShapes:cubeBaseboard,16
1340,woodShapes:cubeBaseboard2Sided,2
1341,woodShapes:cubeBaseboard3Sided,1
1342,woodShapes:cubeBaseboard4Sided,3
1345,woodShapes:halfCornerBaseboard4Sided,2
1351,woodShapes:halfBaseboard,5
1352,woodShapes:halfBaseboardOffset,6
1355,woodShapes:cubeHalfBaseboard3Sided,5
1356,woodShapes:halfBaseboard4Sided,7
1402,woodShapes:cubeTrimHalfSplit,17
1652,woodShapes:cubeHeatVent,6
1671,woodShapes:cubeHalfCrownTrim,3
1673,woodShapes:halfCrown1Left,1
1674,woodShapes:halfCrown1Right,1
1676,woodShapes:halfCrownCorner1,1
1677,woodShapes:halfCrownCorner2,1
1690,woodShapes:crown,23
1693,woodShapes:crownHalfLeft,1
1694,woodShapes:crownHalfRight,1
1695,woodShapes:crownInsideCorner,5
1709,woodShapes:doorTrim1m,6
1725,woodShapes:windowTrim,60
1726,woodShapes:windowTrimBottom,22
1727,woodShapes:windowTrimSides,12
1728,woodShapes:windowTrimTop,22
1799,woodShapes:windowStoreTwoSidedFull,1
1800,woodShapes:windowStoreThreeSidedFull,4
1814,woodShapes:windowStoreTwoSidedBroken,1
1815,woodShapes:windowStoreThreeSidedBroken,2
1816,woodShapes:windowStoreFourSidedBroken,1
1953,woodShapes:window01,2
1954,woodShapes:window01Broken,2
2032,woodShapes:windowBoarded,8
2038,woodShapes:windowPanel,9
2100,woodShapes:plateDestroyed,2
2101,woodShapes:plateDestroyed02,4
2102,woodShapes:plateDestroyed03,2
2136,woodShapes:woodDebris01,2
2137,woodShapes:woodDebris02,2
2141,woodShapes:shantywall03,2
2159,woodShapes:wallStud,3
2207,woodShapes:prepTableDynamic,1
2209,woodShapes:prepTableCornerLeft,3
2210,woodShapes:prepTableCornerRight,3
2214,woodShapes:cabinetAjar,3
2216,woodShapes:cupboardAjar,4
2223,woodShapes:counterHollowCombo,1
2231,woodShapes:counterWallMountRound,2
2233,woodShapes:cubeTileBroken,5
2236,woodShapes:cubeCornerBeveledBookcaseEmpty,1
2241,woodShapes:bookcaseEmpty,11
2248,woodShapes:bookcaseQuarterDoubleEmpty,1
2249,woodShapes:bookcaseQuarterDoubleEmptyOffset,1
2250,woodShapes:bookcaseOpenEnded,2
2257,woodShapes:storageCubeHalf,1
2270,woodShapes:mirrorRound,2
2274,woodShapes:ladderSquare,2
2277,woodShapes:ladderSquareBroken03,1
2499,brickShapes:cube,694
2514,brickShapes:cubeHalf,97
2522,brickShapes:cubeCornerBeveled,2
2945,brickShapes:ramp,2
3576,brickShapes:cubeBaseboard,27
3582,brickShapes:cubeBaseboard4Sided,2
3642,brickShapes:cubeTrimHalfSplit,58
3647,brickShapes:halfTrimSplit2,15
3650,brickShapes:cubeTrimHalfCorner2,6
4282,brickShapes:cornerstone,112
4283,brickShapes:brickDestroyed01,2
4284,brickShapes:brickDestroyed02,2
4286,brickShapes:brickDestroyed04,2
4292,brickShapes:brickHalfDestroyed01,2
4293,brickShapes:brickHalfDestroyed02,4
4294,brickShapes:brickHalfDestroyed03,3
4296,brickShapes:brickHalfDestroyed05,1
4297,brickShapes:brickHalfDestroyed06,3
4298,brickShapes:brickHalfDestroyed07,4
4299,brickShapes:brickHalfDestroyed08,3
4481,brickShapes:bookcaseEmpty,4
6979,concreteShapes:cube,650
6994,concreteShapes:cubeHalf,110
7017,concreteShapes:cubeQuarter,57
7022,concreteShapes:quarterInsideCorner,2
7031,concreteShapes:cubeEighth,6
7041,concreteShapes:poleHalfSideCentered,55
7407,concreteShapes:cornerRound,3
7425,concreteShapes:ramp,10
7906,concreteShapes:stairsFilledQuarterVerticalUV,6
7907,concreteShapes:stairsFilledVerticalUV,4
7920,concreteShapes:stairsFilledRailingLeft,2
7921,concreteShapes:stairsFilledRailingRight,2
7922,concreteShapes:stairsFilledRailingMetalLeft,1
7923,concreteShapes:stairsFilledRailingMetalRight,1
8192,concreteShapes:cubeTrimQuarterEdge,52
8201,concreteShapes:cubeTrimQuarter2Sided,1
8223,concreteShapes:cubeTrimQuarterCornerOutside,1
8227,concreteShapes:cubeTrimQuarterCornerInside,3
8302,concreteShapes:cubeTrimQuarterEdgeTwoSided,35
8322,concreteShapes:cubeTrimCornerRound,2
9035,concreteShapes:plateSidewalkCrooked,1
9036,concreteShapes:plateSidewalkBroke01,1
9038,concreteShapes:plateSidewalkBroke03,1
9039,concreteShapes:plateSidewalkBroke04,2
9042,concreteShapes:roadPaintDash,63
9044,concreteShapes:roadPaintQuarterCentered,66
9045,concreteShapes:roadPaintDiagonal,1
9046,concreteShapes:roadPaintDashDiagonalFiller,3
9062,concreteShapes:roadPaintArrowStraight,2
9063,concreteShapes:roadPaintArrowLeft,2
9112,concreteShapes:cubeDrainCentered,1
13699,corrugatedMetalShapes:cube,31
13714,corrugatedMetalShapes:cubeHalf,22
13722,corrugatedMetalShapes:cubeCornerBeveled,1
13733,corrugatedMetalShapes:halfQuarterPost,4
13756,corrugatedMetalShapes:pole,35
13785,corrugatedMetalShapes:cubePoleCorner,4
13800,corrugatedMetalShapes:catwalkPlate,1
13807,corrugatedMetalShapes:polePlate,35
13823,corrugatedMetalShapes:plate,10
13836,corrugatedMetalShapes:plateCornerHalfTop,3
