id,name,count
2,terrainFiller,9318
5,terrDirt,6
11,terrSandStone,12
14,terrDestroyedStone,11
16,terrGravel,67
17,terrAsphalt,457
259,woodShapes:cube,477
274,woodShapes:cubeHalf,4
316,woodShapes:pole,18
345,woodShapes:cubePoleCorner,4
364,woodShapes:polePlateHalfOffCentered,26
367,woodShapes:polePlate,6
383,woodShapes:plate,35
398,woodShapes:plateCornerHalf,24
400,woodShapes:plateHalfThreeSidedHalf,16
413,woodShapes:plateHalf,73
415,woodShapes:plateHalfOffCentered,8
1022,woodShapes:plateRamp,48
1024,woodShapes:plateRampHalfLeft,1
1025,woodShapes:plateRampHalfRight,1
1103,woodShapes:slopePlate01,2
1383,woodShapes:counterRound1m,2
1680,woodShapes:crownStraight,52
1684,woodShapes:crownInsideCorner,8
1696,woodShapes:doorTrim0.5m,10
1698,woodShapes:doorTrim1m,24
1787,woodShapes:windowStoreOneSidedFull,12
1788,woodShapes:windowStoreTwoSidedFull,19
1789,woodShapes:windowStoreThreeSidedFull,30
1790,woodShapes:windowStoreFourSidedFull,6
1791,woodShapes:windowStoreCornerFull,2
1792,woodShapes:windowStorePaneFull,2
1802,woodShapes:windowStoreOneSidedBroken,14
1803,woodShapes:windowStoreTwoSidedBroken,4
1804,woodShapes:windowStoreThreeSidedBroken,13
1805,woodShapes:windowStoreFourSidedBroken,7
1806,woodShapes:windowStoreCornerBroken,3
1816,woodShapes:windowStoreOneSidedEmpty,24
1818,woodShapes:windowStoreThreeSidedEmpty,2
1959,woodShapes:windowIndustrial01Full,6
1960,woodShapes:windowIndustrial01Broken01,4
2021,woodShapes:windowBoarded,2
2027,woodShapes:windowPanel,113
2147,woodShapes:cubeHollowFloor,22
2193,woodShapes:tableDynamic,4
2195,woodShapes:prepTable,1
2211,woodShapes:counterHollowFront,1
2214,woodShapes:plateCounter02,14
2215,woodShapes:plateCounter03,5
2224,woodShapes:cubeBookcase,4
2236,woodShapes:bookcaseQuarterDoubleEmpty,1
2255,woodShapes:pictureFrame,3
2257,woodShapes:mirror,12
2276,woodShapes:fence,15
2481,brickShapes:cube,1793
2484,brickShapes:cubeThreeQuarter,4
2490,brickShapes:cubeHalfCorner,25
2496,brickShapes:cubeHalf,343
2497,brickShapes:cubeHalfCentered,3
2498,brickShapes:cubeHalfPoleSquare,2
2503,brickShapes:cube0.25m,75
2519,brickShapes:cubeQuarter,90
2524,brickShapes:quarterInsideCorner,2
2526,brickShapes:cubeTee,4
2533,brickShapes:cubeEighth,6
2535,brickShapes:cubeHalfPoleCorner,1
2538,brickShapes:pole,58
2544,brickShapes:poleTwoWayCorner,2
2582,brickShapes:catwalkPlate,6
2583,brickShapes:polePlateQuarter,4
2584,brickShapes:polePlateHalf,122
2589,brickShapes:polePlate,96
2591,brickShapes:polePlateOffCentered,28
2592,brickShapes:polePlateCorner,4
2601,brickShapes:cubeHalfPlateCorner,7
2605,brickShapes:plate,209
2644,brickShapes:poleCornerCubePlate2,1
2645,brickShapes:platePole,4
2650,brickShapes:platePoleCorner2,50
2668,brickShapes:billboardHalf,6
2674,brickShapes:plateDouble3,5
2908,brickShapes:cornerRound,30
2909,brickShapes:cubeHalfCornerRound1m,4
3251,brickShapes:plateWedge60Left,3
3252,brickShapes:plateWedge60Right,3
3253,brickShapes:plateWedge60LeftTip,3
3254,brickShapes:plateWedge60RightTip,3
3406,brickShapes:stairsFilledQuarterVerticalUV,16
3517,brickShapes:plateMetalRailingLeft02,1
3518,brickShapes:plateMetalRailingRight02,1
3553,brickShapes:cubeBaseboard,8
3562,brickShapes:halfCornerBaseboard4Sided,8
3570,brickShapes:halfBaseboard4Sided,147
3573,brickShapes:cubeQuarterBaseboard4Sided,1
3575,brickShapes:cubeBaseboardChairRail,1
3613,brickShapes:cubeTrimHalfSplit,171
3776,brickShapes:cubeTrimHalfSplitDiagonal,9
3920,brickShapes:doorTrim1m,19
3924,brickShapes:doorTrim1mDouble,61
3929,brickShapes:doorTrimThreeSided,12
3930,brickShapes:doorTrimSquare,16
4038,brickShapes:windowStoreOneSidedEmpty,12
4041,brickShapes:windowStoreFourSidedEmpty,1
4042,brickShapes:windowStoreCornerEmpty,8
4254,brickShapes:brickDestroyed01,12
4255,brickShapes:brickDestroyed02,17
4256,brickShapes:brickDestroyed03,7
4257,brickShapes:brickDestroyed04,13
4258,brickShapes:brickDestroyed05,4
4259,brickShapes:brickHalfCenteredDestroyed01,1
4260,brickShapes:brickHalfCenteredDestroyed02,2
4261,brickShapes:brickHalfCenteredDestroyed03,1
4263,brickShapes:brickHalfDestroyed01,3
4264,brickShapes:brickHalfDestroyed02,1
4265,brickShapes:brickHalfDestroyed03,1
4266,brickShapes:brickHalfDestroyed04,2
4267,brickShapes:brickHalfDestroyed05,1
4268,brickShapes:brickHalfDestroyed06,1
4269,brickShapes:brickHalfDestroyed07,3
4270,brickShapes:brickHalfDestroyed08,3
4272,brickShapes:cubeTrimDestroyed01,3
4273,brickShapes:cubeTrimDestroyed02,1
4274,brickShapes:cubeTrimDestroyed03,12
4275,brickShapes:cubeTrimDestroyed04,2
4279,brickShapes:cubeTrimDestroyed08,1
4308,brickShapes:cubeQuarterBroken,2
4435,brickShapes:plateCounter,2
4439,brickShapes:plateCounterHole,4
4450,brickShapes:cubeHalfBookshelfDouble,20
4451,brickShapes:cubeHalfBookshelfTriple,8
4452,brickShapes:bookcaseEmpty,9
4458,brickShapes:bookcaseQuarterDoubleEmpty,3
4526,brickShapes:plateSidewalkBroke01,2
4658,brickShapes:signLetter_a,2
4659,brickShapes:signLetter_b,1
4660,brickShapes:signLetter_c,1
4661,brickShapes:signLetter_d,5
4662,brickShapes:signLetter_e,4
4666,brickShapes:signLetter_i,2
4671,brickShapes:signLetter_n,3
4672,brickShapes:signLetter_o,1
4675,brickShapes:signLetter_r,1
4676,brickShapes:signLetter_s,1
4677,brickShapes:signLetter_t,2
4687,brickShapes:signLetter_apostrophe,1
6925,concreteShapes:cube,2297
6928,concreteShapes:cubeThreeQuarter,1
6940,concreteShapes:cubeHalf,55
6947,concreteShapes:cube0.25m,1
6963,concreteShapes:cubeQuarter,15
6977,concreteShapes:cubeEighth,27
6982,concreteShapes:pole,224
6988,concreteShapes:poleTwoWayCorner,18
7011,concreteShapes:cubePoleCorner,20
7033,concreteShapes:polePlate,10
7046,concreteShapes:cubeHalfPlateCorner2,2
7049,concreteShapes:plate,4
7094,concreteShapes:platePoleCorner2,9
7118,concreteShapes:plateDouble3,5
7125,concreteShapes:halfPillar1m,18
7663,concreteShapes:rampInclineFiller,26
7688,concreteShapes:plateRamp,53
7851,concreteShapes:stairsFilledVerticalUV,3
7856,concreteShapes:stairsWinder,2
7857,concreteShapes:stairsWinderTip,2
7866,concreteShapes:stairsFilledRailingMetalLeft,2
7867,concreteShapes:stairsFilledRailingMetalRight,1
7870,concreteShapes:stairsHollow,12
7875,concreteShapes:stairsHollowRailingMetalLeft2,8
7876,concreteShapes:stairsHollowRailingMetalRight2,4
7886,concreteShapes:wedgeTipStairs,21
7895,concreteShapes:wedgeStairs,21
7997,concreteShapes:cubeBaseboard,21
7999,concreteShapes:cubeBaseboardCorner03,8
8127,concreteShapes:cubeTrimQuarterEdge,187
8158,concreteShapes:cubeTrimQuarterCornerOutside,8
8162,concreteShapes:cubeTrimQuarterCornerInside,21
8257,concreteShapes:cubeTrimCornerRound,4
8360,concreteShapes:doorTrimCorner,10
8364,concreteShapes:doorTrim1m,102
8371,concreteShapes:doorTrimTop,16
8739,concreteShapes:concreteDestroyed05,4
8743,concreteShapes:concreteDestroyed09,2
8813,concreteShapes:cubeHollowFloor,19
8977,concreteShapes:roadPaintDashCNTR,75
9041,concreteShapes:cubeDrainStraightEnd,6
9042,concreteShapes:cubeDrainStraightHalf,10
11575,awningShapes:sphere,1
13504,awningShapes:bowlingBall,2
13591,corrugatedMetalShapes:cube,26
13606,corrugatedMetalShapes:cubeHalf,4
13613,corrugatedMetalShapes:cube0.25m,6
13646,corrugatedMetalShapes:cubeHalfPoleSideCentered,2
13648,corrugatedMetalShapes:pole,30
13654,corrugatedMetalShapes:poleTwoWayCorner,12
13677,corrugatedMetalShapes:cubePoleCorner,2
13715,corrugatedMetalShapes:plate,31
13744,corrugatedMetalShapes:plateThreeQuarter,1
13745,corrugatedMetalShapes:plateHalf,6
13760,corrugatedMetalShapes:platePoleCorner2,12
13789,corrugatedMetalShapes:pillar100Open,4
13791,corrugatedMetalShapes:halfPillar1m,2
13794,corrugatedMetalShapes:quarterPillar1m,2
13799,corrugatedMetalShapes:pillar50,1
13822,corrugatedMetalShapes:halfBlockPillar50,1
13828,corrugatedMetalShapes:pillar0.025,8
13832,corrugatedMetalShapes:pillar0.025Middle,10
13841,corrugatedMetalShapes:pillar0.05Middle,11
13846,corrugatedMetalShapes:pillar0.25Triple,11
13858,corrugatedMetalShapes:pipeStraight,4
13861,corrugatedMetalShapes:pipeFlange,6
13862,corrugatedMetalShapes:pipeCorner,1
14018,corrugatedMetalShapes:cornerRound,2
14031,corrugatedMetalShapes:plateQuarterRoundOutside,4
14526,corrugatedMetalShapes:stairs,4
14546,corrugatedMetalShapes:stairsSpiralMetalRight,5
14547,corrugatedMetalShapes:stairsSpiralPillar,2
14550,corrugatedMetalShapes:stairsSpiralPillarRailingCornerLeft,1
14614,corrugatedMetalShapes:wedgeNarrowHighLeftTrim2SidedRailEnd,1
14615,corrugatedMetalShapes:wedgeNarrowMidLeftTrim2SidedRail,1
14616,corrugatedMetalShapes:wedgeNarrowLowLeftTrim2SidedRail,1
14618,corrugatedMetalShapes:wedgeNarrowTipLeftTrim2SidedRailEnd,1
14620,corrugatedMetalShapes:wedgeNarrowHighRightTrim2SidedRailEnd,1
14621,corrugatedMetalShapes:wedgeNarrowMidRightTrim2SidedRail,1
14622,corrugatedMetalShapes:wedgeNarrowLowRightTrim2SidedRail,1
14624,corrugatedMetalShapes:wedgeNarrowTipRightTrim2SidedRailEnd,1
14629,corrugatedMetalShapes:catwalkV2RailOnly,3
14631,corrugatedMetalShapes:catwalkV2RailOnlyLeftCap,2
14632,corrugatedMetalShapes:catwalkV2RailOnlyRightCap,1
14640,corrugatedMetalShapes:catwalkV2RailOnlyDoubleEndCorner,2
14646,corrugatedMetalShapes:catwalkV2RailOnlyDblDblEnd,1
14647,corrugatedMetalShapes:ladderRails,14
14654,corrugatedMetalShapes:bars,35
14656,corrugatedMetalShapes:barsCentered,44
14663,corrugatedMetalShapes:cubeBaseboard,16
14665,corrugatedMetalShapes:cubeBaseboardCorner03,16
14677,corrugatedMetalShapes:cubeHalfBaseboard2SidedLeft,10
14678,corrugatedMetalShapes:cubeHalfBaseboard2SidedRight,10
14723,corrugatedMetalShapes:cubeTrimHalfSplit,2
14822,corrugatedMetalShapes:cubeHalfTrimQuarterSquare,1
15026,corrugatedMetalShapes:doorTrimCorner,2
15030,corrugatedMetalShapes:doorTrim1m,13
15034,corrugatedMetalShapes:doorTrim1mDouble,2
15041,corrugatedMetalShapes:doorTrimHalfDouble,1
15120,corrugatedMetalShapes:windowStoreTwoSidedFull,27
15121,corrugatedMetalShapes:windowStoreThreeSidedFull,34
15122,corrugatedMetalShapes:windowStoreFourSidedFull,12
15135,corrugatedMetalShapes:windowStoreTwoSidedBroken,6
15136,corrugatedMetalShapes:windowStoreThreeSidedBroken,10
15137,corrugatedMetalShapes:windowStoreFourSidedBroken,5
15148,corrugatedMetalShapes:windowStoreOneSidedEmpty,6
15149,corrugatedMetalShapes:windowStoreTwoSidedEmpty,2
