id,name,count
2,terrainFiller,9318
5,terrDirt,6
11,terrSandStone,12
14,terrDestroyedStone,11
16,terrGravel,67
17,terrAsphalt,457
259,woodShapes:cube,477
274,woodShapes:cubeHalf,4
316,woodShapes:pole,18
345,woodShapes:cubePoleCorner,4
364,woodShapes:polePlateHalfOffCentered,26
367,woodShapes:polePlate,6
383,woodShapes:plate,35
398,woodShapes:plateCornerHalf,24
400,woodShapes:plateHalfThreeSidedHalf,16
413,woodShapes:plateHalf,73
415,woodShapes:plateHalfOffCentered,8
1031,woodShapes:plateRamp,47
1033,woodShapes:plateRampHalfLeft,1
1034,woodShapes:plateRampHalfRight,1
1112,woodShapes:slopePlate01,2
1403,woodShapes:counterRound1m,2
1712,woodShapes:crownStraight,52
1716,woodShapes:crownInsideCorner,8
1728,woodShapes:doorTrim0.5m,10
1730,woodShapes:doorTrim1m,24
1819,woodShapes:windowStoreOneSidedFull,12
1820,woodShapes:windowStoreTwoSidedFull,19
1821,woodShapes:windowStoreThreeSidedFull,30
1822,woodShapes:windowStoreFourSidedFull,6
1823,woodShapes:windowStoreCornerFull,2
1824,woodShapes:windowStorePaneFull,2
1834,woodShapes:windowStoreOneSidedBroken,14
1835,woodShapes:windowStoreTwoSidedBroken,4
1836,woodShapes:windowStoreThreeSidedBroken,13
1837,woodShapes:windowStoreFourSidedBroken,7
1838,woodShapes:windowStoreCornerBroken,3
1848,woodShapes:windowStoreOneSidedEmpty,24
1850,woodShapes:windowStoreThreeSidedEmpty,2
1991,woodShapes:windowIndustrial01Full,6
1992,woodShapes:windowIndustrial01Broken01,4
2053,woodShapes:windowBoarded,2
2059,woodShapes:windowPanel,57
2182,woodShapes:cubeHollowFloor,22
2228,woodShapes:tableDynamic,4
2230,woodShapes:prepTable,1
2246,woodShapes:counterHollowFront,1
2249,woodShapes:plateCounter02,14
2250,woodShapes:plateCounter03,5
2259,woodShapes:cubeBookcase,4
2272,woodShapes:bookcaseQuarterDoubleEmpty,1
2291,woodShapes:pictureFrame,3
2293,woodShapes:mirror,12
2312,woodShapes:fence,15
2523,brickShapes:cube,1775
2526,brickShapes:cubeThreeQuarter,4
2532,brickShapes:cubeHalfCorner,25
2538,brickShapes:cubeHalf,343
2539,brickShapes:cubeHalfCentered,3
2540,brickShapes:cubeHalfPoleSquare,2
2545,brickShapes:cube0.25m,75
2561,brickShapes:cubeQuarter,90
2566,brickShapes:quarterInsideCorner,2
2568,brickShapes:cubeTee,4
2575,brickShapes:cubeEighth,6
2577,brickShapes:cubeHalfPoleCorner,1
2580,brickShapes:pole,58
2586,brickShapes:poleTwoWayCorner,2
2624,brickShapes:catwalkPlate,6
2625,brickShapes:polePlateQuarter,4
2626,brickShapes:polePlateHalf,122
2631,brickShapes:polePlate,96
2633,brickShapes:polePlateOffCentered,28
2634,brickShapes:polePlateCorner,4
2643,brickShapes:cubeHalfPlateCorner,7
2647,brickShapes:plate,209
2686,brickShapes:poleCornerCubePlate2,1
2687,brickShapes:platePole,4
2692,brickShapes:platePoleCorner2,32
2710,brickShapes:billboardHalf,6
2716,brickShapes:plateDouble3,5
2952,brickShapes:cornerRound,30
2953,brickShapes:cubeHalfCornerRound1m,4
3302,brickShapes:plateWedge60Left,3
3303,brickShapes:plateWedge60Right,3
3304,brickShapes:plateWedge60LeftTip,3
3305,brickShapes:plateWedge60RightTip,3
3457,brickShapes:stairsFilledQuarterVerticalUV,16
3573,brickShapes:plateMetalRailingLeft02,1
3574,brickShapes:plateMetalRailingRight02,1
3609,brickShapes:cubeBaseboard,8
3618,brickShapes:halfCornerBaseboard4Sided,8
3629,brickShapes:halfBaseboard4Sided,147
3632,brickShapes:cubeQuarterBaseboard4Sided,1
3634,brickShapes:cubeBaseboardChairRail,1
3675,brickShapes:cubeTrimHalfSplit,171
3838,brickShapes:cubeTrimHalfSplitDiagonal,9
3994,brickShapes:doorTrim1m,21
3998,brickShapes:doorTrim1mDouble,47
4003,brickShapes:doorTrimThreeSided,26
4004,brickShapes:doorTrimSquare,16
4112,brickShapes:windowStoreOneSidedEmpty,12
4115,brickShapes:windowStoreFourSidedEmpty,1
4116,brickShapes:windowStoreCornerEmpty,8
4328,brickShapes:brickDestroyed01,12
4329,brickShapes:brickDestroyed02,17
4330,brickShapes:brickDestroyed03,7
4331,brickShapes:brickDestroyed04,13
4332,brickShapes:brickDestroyed05,4
4333,brickShapes:brickHalfCenteredDestroyed01,1
4334,brickShapes:brickHalfCenteredDestroyed02,2
4335,brickShapes:brickHalfCenteredDestroyed03,1
4337,brickShapes:brickHalfDestroyed01,3
4338,brickShapes:brickHalfDestroyed02,1
4339,brickShapes:brickHalfDestroyed03,1
4340,brickShapes:brickHalfDestroyed04,2
4341,brickShapes:brickHalfDestroyed05,1
4342,brickShapes:brickHalfDestroyed06,1
4343,brickShapes:brickHalfDestroyed07,3
4344,brickShapes:brickHalfDestroyed08,3
4346,brickShapes:cubeTrimDestroyed01,3
4347,brickShapes:cubeTrimDestroyed02,1
4348,brickShapes:cubeTrimDestroyed03,12
4349,brickShapes:cubeTrimDestroyed04,2
4353,brickShapes:cubeTrimDestroyed08,1
4382,brickShapes:cubeQuarterBroken,2
4512,brickShapes:plateCounter,2
4516,brickShapes:plateCounterHole,4
4527,brickShapes:cubeHalfBookshelfDouble,20
4528,brickShapes:cubeHalfBookshelfTriple,8
4529,brickShapes:bookcaseEmpty,9
4536,brickShapes:bookcaseQuarterDoubleEmpty,3
4604,brickShapes:plateSidewalkBroke01,2
7051,concreteShapes:cube,2297
7054,concreteShapes:cubeThreeQuarter,1
7066,concreteShapes:cubeHalf,55
7073,concreteShapes:cube0.25m,1
7089,concreteShapes:cubeQuarter,15
7103,concreteShapes:cubeEighth,27
7108,concreteShapes:pole,224
7114,concreteShapes:poleTwoWayCorner,18
7137,concreteShapes:cubePoleCorner,20
7159,concreteShapes:polePlate,10
7172,concreteShapes:cubeHalfPlateCorner2,2
7175,concreteShapes:plate,4
7220,concreteShapes:platePoleCorner2,9
7244,concreteShapes:plateDouble3,5
7251,concreteShapes:halfPillar1m,18
7798,concreteShapes:rampInclineFiller,26
7823,concreteShapes:plateRamp,53
7986,concreteShapes:stairsFilledVerticalUV,3
7991,concreteShapes:stairsWinder,2
7992,concreteShapes:stairsWinderTip,2
8001,concreteShapes:stairsFilledRailingMetalLeft,2
8002,concreteShapes:stairsFilledRailingMetalRight,1
8007,concreteShapes:stairsHollow,12
8012,concreteShapes:stairsHollowRailingMetalLeft2,8
8013,concreteShapes:stairsHollowRailingMetalRight2,4
8023,concreteShapes:wedgeTipStairs,21
8032,concreteShapes:wedgeStairs,21
8137,concreteShapes:cubeBaseboard,21
8139,concreteShapes:cubeBaseboardCorner03,8
8203,concreteShapes:cubeTrimHalfSplit,18
8273,concreteShapes:cubeTrimQuarterEdge,187
8304,concreteShapes:cubeTrimQuarterCornerOutside,8
8308,concreteShapes:cubeTrimQuarterCornerInside,21
8403,concreteShapes:cubeTrimCornerRound,4
8518,concreteShapes:doorTrimCorner,10
8522,concreteShapes:doorTrim1m,102
8529,concreteShapes:doorTrimTop,16
8897,concreteShapes:concreteDestroyed05,4
8901,concreteShapes:concreteDestroyed09,2
8974,concreteShapes:cubeHollowFloor,19
9041,concreteShapes:plateCounter02,18
9139,concreteShapes:roadPaintDashCNTR,75
9203,concreteShapes:cubeDrainStraightEnd,6
9204,concreteShapes:cubeDrainStraightHalf,10
11786,awningShapes:sphere,1
13750,awningShapes:bowlingBall,2
13843,corrugatedMetalShapes:cube,26
13858,corrugatedMetalShapes:cubeHalf,4
13865,corrugatedMetalShapes:cube0.25m,6
13898,corrugatedMetalShapes:cubeHalfPoleSideCentered,2
13900,corrugatedMetalShapes:pole,30
13906,corrugatedMetalShapes:poleTwoWayCorner,12
13929,corrugatedMetalShapes:cubePoleCorner,2
13967,corrugatedMetalShapes:plate,31
13996,corrugatedMetalShapes:plateThreeQuarter,1
13997,corrugatedMetalShapes:plateHalf,6
14012,corrugatedMetalShapes:platePoleCorner2,12
14041,corrugatedMetalShapes:pillar100Open,4
14043,corrugatedMetalShapes:halfPillar1m,2
14046,corrugatedMetalShapes:quarterPillar1m,2
14052,corrugatedMetalShapes:pillar50,1
14075,corrugatedMetalShapes:halfBlockPillar50,1
14081,corrugatedMetalShapes:pillar0.025,8
14085,corrugatedMetalShapes:pillar0.025Middle,10
14094,corrugatedMetalShapes:pillar0.05Middle,11
14099,corrugatedMetalShapes:pillar0.25Triple,11
14111,corrugatedMetalShapes:pipeStraight,4
14114,corrugatedMetalShapes:pipeFlange,6
14116,corrugatedMetalShapes:pipeCorner,1
14272,corrugatedMetalShapes:cornerRound,2
14285,corrugatedMetalShapes:plateQuarterRoundOutside,4
14787,corrugatedMetalShapes:stairs,4
14809,corrugatedMetalShapes:stairsSpiralMetalRight,5
14810,corrugatedMetalShapes:stairsSpiralPillar,2
14813,corrugatedMetalShapes:stairsSpiralPillarRailingCornerLeft,1
14880,corrugatedMetalShapes:wedgeNarrowHighLeftTrim2SidedRailEnd,1
14881,corrugatedMetalShapes:wedgeNarrowMidLeftTrim2SidedRail,1
14882,corrugatedMetalShapes:wedgeNarrowLowLeftTrim2SidedRail,1
14884,corrugatedMetalShapes:wedgeNarrowTipLeftTrim2SidedRailEnd,1
14886,corrugatedMetalShapes:wedgeNarrowHighRightTrim2SidedRailEnd,1
14887,corrugatedMetalShapes:wedgeNarrowMidRightTrim2SidedRail,1
14888,corrugatedMetalShapes:wedgeNarrowLowRightTrim2SidedRail,1
14890,corrugatedMetalShapes:wedgeNarrowTipRightTrim2SidedRailEnd,1
14895,corrugatedMetalShapes:catwalkV2RailOnly,3
14897,corrugatedMetalShapes:catwalkV2RailOnlyLeftCap,2
14898,corrugatedMetalShapes:catwalkV2RailOnlyRightCap,1
14906,corrugatedMetalShapes:catwalkV2RailOnlyDoubleEndCorner,2
14912,corrugatedMetalShapes:catwalkV2RailOnlyDblDblEnd,1
14913,corrugatedMetalShapes:ladderRails,14
14920,corrugatedMetalShapes:bars,35
14922,corrugatedMetalShapes:barsCentered,44
14929,corrugatedMetalShapes:cubeBaseboard,16
14931,corrugatedMetalShapes:cubeBaseboardCorner03,16
14946,corrugatedMetalShapes:cubeHalfBaseboard2SidedLeft,10
14947,corrugatedMetalShapes:cubeHalfBaseboard2SidedRight,10
14995,corrugatedMetalShapes:cubeTrimHalfSplit,2
15094,corrugatedMetalShapes:cubeHalfTrimQuarterSquare,1
15310,corrugatedMetalShapes:doorTrimCorner,2
15314,corrugatedMetalShapes:doorTrim1m,13
15318,corrugatedMetalShapes:doorTrim1mDouble,2
15325,corrugatedMetalShapes:doorTrimHalfDouble,1
15404,corrugatedMetalShapes:windowStoreTwoSidedFull,27
15405,corrugatedMetalShapes:windowStoreThreeSidedFull,34
15406,corrugatedMetalShapes:windowStoreFourSidedFull,12
15419,corrugatedMetalShapes:windowStoreTwoSidedBroken,6
15420,corrugatedMetalShapes:windowStoreThreeSidedBroken,10
15421,corrugatedMetalShapes:windowStoreFourSidedBroken,5
15432,corrugatedMetalShapes:windowStoreOneSidedEmpty,6
15433,corrugatedMetalShapes:windowStoreTwoSidedEmpty,2
15435,corrugatedMetalShapes:windowStoreFourSidedEmpty,1
15450,corrugatedMetalShapes:windowRampTwoSidedBroken,1
15463,corrugatedMetalShapes:windowWedge60TipFourSidedFull,4
15464,corrugatedMetalShapes:windowWedge60TipFourSidedBroken,4
15466,corrugatedMetalShapes:windowWedge60FourSidedFull,4
15467,corrugatedMetalShapes:windowWedge60FourSidedBroken,3
