id,name,count
2,terrainFiller,218
16,terrGravel,186
17,terrAsphalt,2307
259,woodShapes:cube,18
375,woodShapes:plate,188
416,woodShapes:platePoleSideCentered,4
453,woodShapes:halfPillar1mPlate,1
475,woodShapes:pillar50CornerPlate,1
695,woodShapes:ramp,22
710,woodShapes:rampOutsideCornerFull,8
1310,woodShapes:cubeQuarterBaseboardChairRail4SidedCentered,5
1580,woodShapes:plateTrimSplit,8
1629,woodShapes:doorTrim1m,6
1940,woodShapes:plateDestroyed02,2
1941,woodShapes:plateDestroyed03,4
2128,woodShapes:fenceBroken1,1
2152,woodShapes:plateSidewalkBroke01,4
2317,brickShapes:cube,197
3717,brickShapes:windowStoreOneSidedBulletproofFull,4
3718,brickShapes:windowStoreTwoSidedBulletproofFull,17
3719,brickShapes:windowStoreThreeSidedBulletproofFull,18
3720,brickShapes:windowStoreFourSidedBulletproofFull,28
6433,concreteShapes:cube,2302
6448,concreteShapes:cubeHalf,132
6465,concreteShapes:cubeQuarter,33
6479,concreteShapes:cubeEighth,2
6484,concreteShapes:pole,2
6549,concreteShapes:plate,12
6854,concreteShapes:plateHalfCornerRoundLeft,1
6855,concreteShapes:plateHalfCornerRoundRight,1
6904,concreteShapes:wedge60Tip,4
7447,concreteShapes:plateHalfLocalNorthSouthFace,2
7448,concreteShapes:cubeBaseboard,65
7449,concreteShapes:cubeBaseboardCorner,103
7452,concreteShapes:cubeBaseboard2Sided,7
7503,concreteShapes:cubeTrimHalfSplit4Sided,2
7504,concreteShapes:cubeTrimHalfSplit,83
7574,concreteShapes:cubeTrimQuarterEdge,130
7612,concreteShapes:cubeTrimQuarterCornerInside2,3
7696,concreteShapes:cubeTrimQuarterEdgeDouble,45
7701,concreteShapes:cubeTrimCornerRound,7
7705,concreteShapes:cubeTrimQuarterEdgeRound,6
7754,concreteShapes:plateTrimSplit,84
7799,concreteShapes:doorTrimCorner,24
7803,concreteShapes:doorTrim1m,94
7811,concreteShapes:doorTrimTwoSided,8
7834,concreteShapes:windowStoreTwoSidedBulletproofFull,1
8079,concreteShapes:cubeTrimDestroyed05,2
8098,concreteShapes:concreteDestroyed05,2
8099,concreteShapes:concreteDestroyed06,1
8103,concreteShapes:concreteDestroyedFiller01,2
