id,name,count
2,terrainFiller,359
16,terrGravel,182
17,terrAsphalt,2158
259,woodShapes:cube,17
383,woodShapes:plate,180
424,woodShapes:platePoleSideCentered,4
461,woodShapes:halfPillar1mPlate,1
483,woodShapes:pillar50CornerPlate,1
705,woodShapes:ramp,22
721,woodShapes:rampOutsideCornerFull,8
1388,woodShapes:cubeQuarterBaseboardChairRail4SidedCentered,5
1401,woodShapes:counterBottomFiller,4
1402,woodShapes:counterRound1m,2
1680,woodShapes:plateTrimSplit,8
1729,woodShapes:doorTrim1m,6
2121,woodShapes:plateDestroyed02,2
2122,woodShapes:plateDestroyed03,5
2127,woodShapes:plateDiagonalDestroyed05,3
2159,woodShapes:shantywall01,1
2311,woodShapes:fenceBroken1,1
2336,woodShapes:plateSidewalkBroke01,3
2519,brickShapes:cube,745
2534,brickShapes:cubeHalf,23
2576,brickShapes:pole,2
2622,brickShapes:polePlateHalf,2
2627,brickShapes:polePlate,68
2643,brickShapes:plate,6
2950,brickShapes:plateHalfCornerRoundLeft,1
2951,brickShapes:plateHalfCornerRoundRight,1
3002,brickShapes:wedge60Tip,4
3465,brickShapes:stairsRailingMetal,2
3570,brickShapes:catwalkV2RailOnly,1
3575,brickShapes:catwalkV2RailOnlyCorner,1
3603,brickShapes:plateHalfLocalNorthSouthFace,2
3604,brickShapes:cubeBaseboard,198
3605,brickShapes:cubeBaseboardCorner,62
3608,brickShapes:cubeBaseboard2Sided,9
3610,brickShapes:cubeBaseboard4Sided,51
3669,brickShapes:cubeTrimHalfSplit4Sided,173
3670,brickShapes:cubeTrimHalfSplit,97
3674,brickShapes:halfTrimSplitOffset,1
3985,brickShapes:doorTrimCorner,20
3989,brickShapes:doorTrim1m,112
3997,brickShapes:doorTrimTwoSided,10
4019,brickShapes:windowStoreOneSidedBulletproofFull,4
4025,brickShapes:windowStoreFourSidedBulletproofFull,2
4259,brickShapes:windowIndustrial02Empty,2
4364,brickShapes:concreteDestroyed05,2
4365,brickShapes:concreteDestroyed06,1
4369,brickShapes:concreteDestroyedFiller01,2
4459,brickShapes:plateBracketCentered,1
4549,brickShapes:mirror,3
7039,concreteShapes:cube,1111
7054,concreteShapes:cubeHalf,107
7077,concreteShapes:cubeQuarter,33
7091,concreteShapes:cubeEighth,2
8260,concreteShapes:cubeTrimQuarterEdge,128
8298,concreteShapes:cubeTrimQuarterCornerInside2,5
8385,concreteShapes:cubeTrimQuarterEdgeDouble,45
8390,concreteShapes:cubeTrimCornerRound,9
8394,concreteShapes:cubeTrimQuarterEdgeRound,6
8865,concreteShapes:cubeTrimDestroyed05,2
9033,concreteShapes:cubeTileBroken,7
10799,steelShapes:windowStoreOneSidedBulletproofFull,10
10801,steelShapes:windowStoreTwoSidedBulletproofFull,16
10803,steelShapes:windowStoreThreeSidedBulletproofFull,18
10805,steelShapes:windowStoreFourSidedBulletproofFull,8
10807,steelShapes:windowStoreCornerBulletproofFull,10
13819,corrugatedMetalShapes:cube,141
13834,corrugatedMetalShapes:cubeHalf,24
13842,corrugatedMetalShapes:cubeCornerBeveled,6
13876,corrugatedMetalShapes:pole,81
13882,corrugatedMetalShapes:poleTwoWayCorner,4
13915,corrugatedMetalShapes:poleSquareTipLeft,3
13916,corrugatedMetalShapes:poleSquareTipRight,5
13943,corrugatedMetalShapes:plate,514
13955,corrugatedMetalShapes:plateCorner,22
13959,corrugatedMetalShapes:plateHalfThreeSided,2
13963,corrugatedMetalShapes:plateCornerTwoWall,4
13973,corrugatedMetalShapes:plateHalf,24
14006,corrugatedMetalShapes:billboardHalf,2
14007,corrugatedMetalShapes:billboard,1
14015,corrugatedMetalShapes:pillar100,10
14027,corrugatedMetalShapes:pillar50,54
14041,corrugatedMetalShapes:pillar50CenterPlate,2
14042,corrugatedMetalShapes:pillar50CenterPlate2,2
14050,corrugatedMetalShapes:halfBlockPillar50,6
14062,corrugatedMetalShapes:pillar0.025Double,2
14093,corrugatedMetalShapes:pipeThin,16
14094,corrugatedMetalShapes:pipeThinCornerDown,3
14095,corrugatedMetalShapes:pipeThinCornerUp,6
14102,corrugatedMetalShapes:pillar50x25x50Tee,6
14118,corrugatedMetalShapes:cube3mCenter,2
14119,corrugatedMetalShapes:cube3mCenterStraightLeft,2
14120,corrugatedMetalShapes:cube3mCenterStraightRight,2
14121,corrugatedMetalShapes:cube3mCorner,4
14249,corrugatedMetalShapes:plateRound,2
14258,corrugatedMetalShapes:cubeQuarterRoundOutside,8
14259,corrugatedMetalShapes:cubeHalfQuarterRoundOutside,4
14265,corrugatedMetalShapes:ramp,2
14302,corrugatedMetalShapes:wedge60Tip,2
14432,corrugatedMetalShapes:wedgeNarrowLow,6
14486,corrugatedMetalShapes:wedgeTipFull,1
14695,corrugatedMetalShapes:slopePlateLeft03,1
