id,name,count
2,terrainFiller,2174
17,terrAsphalt,2682
2464,woodShapes:barrierGateBase2,2
2465,woodShapes:barrierGateMiddle,7
2466,woodShapes:barrierGateTip,1
2467,woodShapes:barrierGateTip2,1
2538,brickShapes:cubeHalf,44
3618,brickShapes:halfCornerBaseboard4Sided,4
3629,brickShapes:halfBaseboard4Sided,152
7051,concreteShapes:cube,144
7066,concreteShapes:cubeHalf,18
7108,concreteShapes:pole,6
7110,concreteShapes:poleSideCentered,175
7154,concreteShapes:polePlateHalf,6
7159,concreteShapes:polePlate,18
8383,concreteShapes:cubeTrimQuarterEdgeTwoSided,48
8398,concreteShapes:cubeTrimQuarterEdgeDouble,22
8403,concreteShapes:cubeTrimCornerRound,6
8407,concreteShapes:cubeTrimQuarterEdgeRound,2
13843,corrugatedMetalShapes:cube,18
13858,corrugatedMetalShapes:cubeHalf,47
13865,corrugatedMetalShapes:cube0.25m,4
13879,corrugatedMetalShapes:cubeQuarterPlateCorner,4
13881,corrugatedMetalShapes:cubeQuarter,3
13895,corrugatedMetalShapes:cubeEighth,2
13899,corrugatedMetalShapes:cubeHalfPoleCentered,2
13900,corrugatedMetalShapes:pole,78
13902,corrugatedMetalShapes:poleSideCentered,12
13903,corrugatedMetalShapes:poleHalf,4
13906,corrugatedMetalShapes:poleTwoWayCorner,2
13929,corrugatedMetalShapes:cubePoleCorner,16
13946,corrugatedMetalShapes:polePlateHalf,6
13951,corrugatedMetalShapes:polePlate,42
13967,corrugatedMetalShapes:plate,167
13997,corrugatedMetalShapes:plateHalf,10
14011,corrugatedMetalShapes:platePoleCorner,30
14013,corrugatedMetalShapes:poleTwoWayPlate,28
14016,corrugatedMetalShapes:poleThreeWayPlateCorner,2
14019,corrugatedMetalShapes:platePoleCornerCorner,1
14052,corrugatedMetalShapes:pillar50,20
14053,corrugatedMetalShapes:halfPillar50,1
14065,corrugatedMetalShapes:logsQuarter,2
14066,corrugatedMetalShapes:pillar50CenterPlate,2
14081,corrugatedMetalShapes:pillar0.025,8
14083,corrugatedMetalShapes:pillar0.025Centered,2
14457,corrugatedMetalShapes:wedgeNarrowLow,3
14770,corrugatedMetalShapes:pillar50PlatePillar0.05,1
14799,corrugatedMetalShapes:stairsHollow,2
14858,corrugatedMetalShapes:catwalkV2Rail,4
14860,corrugatedMetalShapes:catwalkV2RailLadder2,1
14867,corrugatedMetalShapes:catwalkV2RailBent,2
14868,corrugatedMetalShapes:catwalkV2Railing2End,2
14901,corrugatedMetalShapes:catwalkV2RailOnlyDiagonal,7
14911,corrugatedMetalShapes:catwalkV2RailOnlySingleDoubleEnd,35
14912,corrugatedMetalShapes:catwalkV2RailOnlyDblDblEnd,4
14972,corrugatedMetalShapes:cubeQuarterBaseboardChairRail4Sided,2
14986,corrugatedMetalShapes:counterBottomFiller,1
15312,corrugatedMetalShapes:doorTrim0.5m,6
15314,corrugatedMetalShapes:doorTrim1m,72
15324,corrugatedMetalShapes:doorTrimSquare,1
15405,corrugatedMetalShapes:windowStoreThreeSidedFull,9
15406,corrugatedMetalShapes:windowStoreFourSidedFull,5
15498,corrugatedMetalShapes:windowPlateRoundedSquare4SidedHalfWidthFull,10
15499,corrugatedMetalShapes:windowPlateRoundedSquareHalfLeftFull,1
15500,corrugatedMetalShapes:windowPlateRoundedSquareHalfRightFull,1
15502,corrugatedMetalShapes:windowPlateRoundedSquareHalf3SidedFull,2
15505,corrugatedMetalShapes:windowPlateRoundedSquare3SidedFull,2
15507,corrugatedMetalShapes:windowPlateRoundedSquareCornerFull,2
15525,corrugatedMetalShapes:windowPlateCircleEmpty,1
15533,corrugatedMetalShapes:windowPlateRoundedSquare3SidedEmpty,8
15769,corrugatedMetalShapes:iBeamSmall,22
15785,corrugatedMetalShapes:bracketCentered,4
15790,corrugatedMetalShapes:trussing,8
15815,corrugatedMetalShapes:prepTableDynamic,2
15817,corrugatedMetalShapes:prepTableCornerLeft,3
15818,corrugatedMetalShapes:prepTableCornerRight,5
15833,corrugatedMetalShapes:plateCounter02,5
15843,corrugatedMetalShapes:cubeBookcase,4
15851,corrugatedMetalShapes:bookcaseFull,1
15852,corrugatedMetalShapes:bookcaseHalfEmpty,2
15874,corrugatedMetalShapes:verticalBlindsBottomOpen,1
15878,corrugatedMetalShapes:mirrorRound,2
15879,corrugatedMetalShapes:ladderRound,5
16039,corrugatedMetalShapes:plateFacadeCap02,4
16040,corrugatedMetalShapes:plateFacadeTile02,6
18512,cntWallSafeNonPaintingRandomLootHelper,1
18598,cntMunitionsBoxArmy,1
18603,cntAmmoPileSmall,1
18604,cntAmmoPileMedium,1
18609,cntMilitaryGoodsD,1
18610,cntChemPileSmall,3
18614,cntMedicLootPileACorner,1
18615,cntMedicLootPileB,1
