id,name,count
2,terrainFiller,76
17,terrAsphalt,257
259,woodShapes:cube,12
274,woodShapes:cubeHalf,2
276,woodShapes:cubeHalfPoleSquare,4
316,woodShapes:pole,44
318,woodShapes:poleSideCentered,20
319,woodShapes:poleHalf,19
322,woodShapes:poleTwoWayCorner,6
326,woodShapes:poleSquareSideCenteredTee,4
367,woodShapes:polePlate,3
383,woodShapes:plate,12
395,woodShapes:plateCorner,12
405,woodShapes:plateCornerHalfTwoWallHalfLeft,3
406,woodShapes:plateCornerHalfTwoWallHalfRight,3
413,woodShapes:plateHalf,30
418,woodShapes:plateHalfTriangle,14
419,woodShapes:plateQuarterTriangle,4
741,woodShapes:wedge60,54
742,woodShapes:wedge60Tip,96
743,woodShapes:wedge60TipHalf,30
744,woodShapes:wedge60TipHalfOutsideCorner,4
748,woodShapes:wedge60Corner,12
749,woodShapes:wedge60TipCorner,12
751,woodShapes:wedge60InsideCorner,8
754,woodShapes:wedge60Incline,28
766,woodShapes:wedge60InclineCorner,8
979,woodShapes:gableWedge60,2
999,woodShapes:rampInclineFiller,40
1002,woodShapes:rampInclineInsideCnrFiller,3
1108,woodShapes:slopePlate04,1
1324,woodShapes:railingDiagonal,2
1363,woodShapes:cubeBaseboardChairRail3Sided,2
1364,woodShapes:cubeBaseboardChairRail4Sided,7
1373,woodShapes:cubeHalfBaseboardChairRail2SidedLeft,1
1376,woodShapes:halfChairRail4Sided,3
1393,woodShapes:counterBottomFiller,3
1394,woodShapes:counterRound1m,1
1707,woodShapes:doorTrim0.5m,4
1709,woodShapes:doorTrim1m,16
1815,woodShapes:windowStoreThreeSidedBroken,8
1816,woodShapes:windowStoreFourSidedBroken,4
1854,woodShapes:windowStoreThreeSidedTriangleEmpty,5
1956,woodShapes:window01Broken03,2
1958,woodShapes:window01Broken05,1
2037,woodShapes:windowCentered,4
2136,woodShapes:woodDebris01,3
2154,woodShapes:floorJoist,21
2203,woodShapes:table,4
2211,woodShapes:tablePole.025Centered,3
2213,woodShapes:counterFlipDoorOpen,1
2226,woodShapes:plateCounter03,1
2236,woodShapes:cubeCornerBeveledBookcaseEmpty,5
2240,woodShapes:cubeHalfBookshelfTriple,2
2241,woodShapes:bookcaseEmpty,6
2293,woodShapes:fenceCentered,6
2438,woodShapes:slatWallDeco01,3
2499,brickShapes:cube,997
2501,brickShapes:cubeHalfInsideCorner,4
2502,brickShapes:cubeThreeQuarter,2
2508,brickShapes:cubeHalfCorner,14
2514,brickShapes:cubeHalf,198
2516,brickShapes:cubeHalfPoleSquare,20
2521,brickShapes:cube0.25m,2
2530,brickShapes:cubeHalfCornerBeveled,4
2537,brickShapes:cubeQuarter,12
2554,brickShapes:cubeHalfPoleSideCentered,16
2559,brickShapes:poleHalf,2
2602,brickShapes:polePlateHalf,26
2611,brickShapes:polePlateHalfCorner,2
2617,brickShapes:cubeQuarterCornerSquareTop,4
2619,brickShapes:cubeHalfPlateCorner,19
2902,brickShapes:arch,13
2903,brickShapes:arch2,5
2936,brickShapes:cubeHalfQuarterRoundInside,12
2969,brickShapes:rampSplitLeft01,2
3426,brickShapes:stairsFilledQuarterVerticalUV,4
3576,brickShapes:cubeBaseboard,5
3635,brickShapes:cubeTrimHalfQuadTop,3
3641,brickShapes:cubeTrimHalfSplit4Sided,4
3642,brickShapes:cubeTrimHalfSplit,82
3645,brickShapes:halfTrimSplit,2
3646,brickShapes:halfTrimSplitOffset,9
3647,brickShapes:halfTrimSplit2,1
3650,brickShapes:cubeTrimHalfCorner2,7
3651,brickShapes:cubeTrimHalfEdge,29
3678,brickShapes:cubeTrimDiagonalHalfFiller,2
3712,brickShapes:cubeTrimQuarterEdge,2
3740,brickShapes:cubeTrimQuarterSquare,1
