id,name,count
2,terrainFiller,6937
5,terrDirt,170
16,terrGravel,118
496,woodShapes:pillar0.05,8
10729,awningShapes:billboard,8
11341,awningShapes:rampGlassSheet,16
12844,corrugatedMetalShapes:pillar0.05,11
17155,cntTrashPile01,1
17156,cntTrashPile02,1
17160,cntTrashPile06,2
17164,garbage_decor1,2
17165,garbage_decor2,2
17264,cntCoolerRandomLootHelper,3
17286,cntSportsBag02,1
17594,decoCookingPot,1
17720,lanternDecorLightRandomHelper,2
18182,woodLogPillar100,7
18470,modularFireWoodStackA,2
18494,rock01,1
18500,rockResource,2
18503,rockResource02,2
18516,emberPileDeco3,1
18518,emberPileLightPOI1,1
18526,palletBrownBoxesBase,3
18568,palletTarpBaseGreen,1
18592,palletEmptyStack,6
19927,woodChair1,2
19991,chairCampingRandomHelper,6
20164,mattressFlatThin,1
20165,mattressCurled,1
22061,semiFlatbedBack,1
22063,semiFlatbedMiddleWheels,1
22065,semiFlatbedMiddle,1
22068,semiFlatbedFront,1
22101,shippingContainerDoorLeftOpenOrange,1
22102,shippingContainerDoorLeftRotatedOrange,1
22105,shippingContainerSideOrange,8
22107,shippingContainerSideTextOrange,3
22108,shippingContainerSideHoleOrange,1
22109,shippingContainerCapOrange,1
22166,treeStumpPOI,1
22167,treeSmallRandomHelper,3
22170,treeLargeRandomHelper,5
22181,treeShortGrass,2
22291,sleeperSit,6
