id,name,count
2,terrainFiller,35
10,terrSand,95
16,terrGravel,6
17,terrAsphalt,716
259,woodShapes:cube,174
375,woodShapes:plate,216
376,woodShapes:plateCentered,31
405,woodShapes:plateHalf,37
1137,woodShapes:stairsFilledVerticalUV,12
1185,woodShapes:railingFloatRight,6
1260,woodShapes:railing,14
1263,woodShapes:railingBroke01,6
1609,woodShapes:crown,203
1614,woodShapes:crownInsideCorner,21
1628,woodShapes:doorTrim1m,2
1644,woodShapes:windowTrim,82
1645,woodShapes:windowTrimBottom,70
1647,woodShapes:windowTrimTop,31
1792,woodShapes:arch2mWindow01Bottom,2
1793,woodShapes:arch2mWindow01BottomBroken,6
1796,woodShapes:window01,11
1798,woodShapes:window01Broken02,23
1799,woodShapes:window01Broken03,2
1800,woodShapes:window01Broken04,3
1801,woodShapes:window01Broken05,1
2040,woodShapes:table,1
2049,woodShapes:counterFlipDoorClosed,1
2066,woodShapes:plateCounterHole,2
2106,woodShapes:mirror,12
2152,woodShapes:plateSidewalkBroke01,2
2317,brickShapes:cube,1899
2332,brickShapes:cubeHalf,70
2333,brickShapes:cubeHalfCentered,50
2709,brickShapes:arch,12
2723,brickShapes:archCurveTop,2
2728,brickShapes:archCurveWall,9
2752,brickShapes:ramp,20
2769,brickShapes:rampCornerFiller,4
3332,brickShapes:cubeBaseboardCorner,16
3337,brickShapes:cubeBaseboard4Sided,72
3352,brickShapes:cubeBaseboardChairRail,54
3353,brickShapes:cubeBaseboardChairRail2Sided,4
3386,brickShapes:cubeTrimHalfSplit4Sided,12
3387,brickShapes:cubeTrimHalfSplit,149
3550,brickShapes:cubeTrimHalfSplitDiagonal,12
3611,brickShapes:wedge60TrimQuarterLeftFiller,2
3612,brickShapes:wedge60TrimQuarterRightFiller,2
3613,brickShapes:wedge60TrimQuarterLeft2Sided,2
3614,brickShapes:wedge60TrimQuarterRight2Sided,2
3615,brickShapes:wedge60TipTrimQuarterLeft2Sided,3
3616,brickShapes:wedge60TipTrimQuarterRight2Sided,3
3844,brickShapes:arch2mWindow01Top,5
3845,brickShapes:arch2mWindow01TopBroken,5
3848,brickShapes:arch2mWindow01CenterBroken,1
3850,brickShapes:arch2mWindow01Bottom,1
3851,brickShapes:arch2mWindow01BottomBroken,1
3853,brickShapes:arch2mBaseboard,10
3940,brickShapes:brickDestroyed01,1
3941,brickShapes:brickDestroyed02,5
3942,brickShapes:brickDestroyed03,5
6433,concreteShapes:cube,2383
6448,concreteShapes:cubeHalf,191
6465,concreteShapes:cubeQuarter,7
6484,concreteShapes:pole,9
6540,concreteShapes:poleSquareCornerRound,2
6868,concreteShapes:ramp,16
6902,concreteShapes:wedge60,37
6903,concreteShapes:wedge60Tip,20
6909,concreteShapes:wedge60Corner,4
6911,concreteShapes:wedge60InsideCorner2,4
6915,concreteShapes:wedge60Incline,8
7016,concreteShapes:wedgeNarrowHigh,3
7017,concreteShapes:wedgeNarrowMid,3
7018,concreteShapes:wedgeNarrowLow,5
7019,concreteShapes:wedgeNarrowTip,5
7149,concreteShapes:halfRampStairs50Filler,2
7310,concreteShapes:stairsFilledQuarterVerticalUV,30
