id,name,count
2,terrainFiller,35
10,terrSand,95
16,terrGravel,6
17,terrAsphalt,716
259,woodShapes:cube,174
383,woodShapes:plate,215
384,woodShapes:plateCentered,31
413,woodShapes:plateHalf,37
1185,woodShapes:stairsFilledVerticalUV,12
1243,woodShapes:railingFloatRight,6
1318,woodShapes:railing,14
1321,woodShapes:railingBroke01,6
1679,woodShapes:crown,203
1684,woodShapes:crownInsideCorner,21
1698,woodShapes:doorTrim1m,2
1714,woodShapes:windowTrim,82
1715,woodShapes:windowTrimBottom,70
1717,woodShapes:windowTrimTop,31
1938,woodShapes:arch2mWindow01Bottom,2
1939,woodShapes:arch2mWindow01BottomBroken,6
1942,woodShapes:window01,11
1944,woodShapes:window01Broken02,23
1945,woodShapes:window01Broken03,2
1946,woodShapes:window01Broken04,3
1947,woodShapes:window01Broken05,1
2192,woodShapes:table,1
2201,woodShapes:counterFlipDoorClosed,1
2217,woodShapes:plateCounterHole,2
2257,woodShapes:mirror,12
2304,woodShapes:plateSidewalkBroke01,2
2481,brickShapes:cube,1899
2496,brickShapes:cubeHalf,70
2497,brickShapes:cubeHalfCentered,50
2883,brickShapes:arch,12
2897,brickShapes:archCurveTop,2
2902,brickShapes:archCurveWall,9
2926,brickShapes:ramp,20
2944,brickShapes:rampCornerFiller,4
3554,brickShapes:cubeBaseboardCorner,16
3559,brickShapes:cubeBaseboard4Sided,72
3575,brickShapes:cubeBaseboardChairRail,54
3576,brickShapes:cubeBaseboardChairRail2Sided,4
3612,brickShapes:cubeTrimHalfSplit4Sided,12
3613,brickShapes:cubeTrimHalfSplit,149
3776,brickShapes:cubeTrimHalfSplitDiagonal,12
3841,brickShapes:wedge60TrimQuarterLeftFiller,2
3842,brickShapes:wedge60TrimQuarterRightFiller,2
3843,brickShapes:wedge60TrimQuarterLeft2Sided,2
3844,brickShapes:wedge60TrimQuarterRight2Sided,2
3845,brickShapes:wedge60TipTrimQuarterLeft2Sided,3
3846,brickShapes:wedge60TipTrimQuarterRight2Sided,3
4154,brickShapes:arch2mWindow01Top,5
4155,brickShapes:arch2mWindow01TopBroken,5
4158,brickShapes:arch2mWindow01CenterBroken,1
4160,brickShapes:arch2mWindow01Bottom,1
4161,brickShapes:arch2mWindow01BottomBroken,1
4163,brickShapes:arch2mBaseboard,10
4254,brickShapes:brickDestroyed01,1
4255,brickShapes:brickDestroyed02,5
4256,brickShapes:brickDestroyed03,5
6925,concreteShapes:cube,2383
6940,concreteShapes:cubeHalf,191
6963,concreteShapes:cubeQuarter,7
6982,concreteShapes:pole,9
7040,concreteShapes:poleSquareCornerRound,2
7370,concreteShapes:ramp,16
7405,concreteShapes:wedge60,37
7406,concreteShapes:wedge60Tip,20
7412,concreteShapes:wedge60Corner,4
7414,concreteShapes:wedge60InsideCorner2,4
7418,concreteShapes:wedge60Incline,8
7528,concreteShapes:wedgeNarrowHigh,3
7529,concreteShapes:wedgeNarrowMid,3
7530,concreteShapes:wedgeNarrowLow,5
7531,concreteShapes:wedgeNarrowTip,5
7661,concreteShapes:halfRampStairs50Filler,2
7850,concreteShapes:stairsFilledQuarterVerticalUV,30
