id,name,count
2,terrainFiller,3850
17,terrAsphalt,282
375,woodShapes:plate,14
405,woodShapes:plateHalf,1
420,woodShapes:platePoleCorner2,2
2257,woodShapes:barrierGateBase,2
2258,woodShapes:barrierGateBase2,2
2259,woodShapes:barrierGateMiddle,6
6433,concreteShapes:cube,3523
6447,concreteShapes:cubeHalfCornerTopPlate02,1
6448,concreteShapes:cubeHalf,3044
6459,concreteShapes:halfBlockPoleQuarter,3
6461,concreteShapes:halfQuarterPost,20
6465,concreteShapes:cubeQuarter,485
6470,concreteShapes:quarterInsideCorner,8
6479,concreteShapes:cubeEighth,16
6484,concreteShapes:pole,10
6546,concreteShapes:cubeHalfPlateCorner2,17
6549,concreteShapes:plate,9
6579,concreteShapes:plateHalf,2
6594,concreteShapes:platePoleCorner2,88
6596,concreteShapes:poleTwoWayPlate2,3
6613,concreteShapes:billboard,2
6621,concreteShapes:pillar100,4
6655,concreteShapes:halfBlockPillar50,3
6902,concreteShapes:wedge60,17
6903,concreteShapes:wedge60Tip,228
6915,concreteShapes:wedge60Incline,98
6979,concreteShapes:wedge60SplitLeft05,32
6980,concreteShapes:wedge60SplitRight05,30
6981,concreteShapes:wedge60SplitLeft06,33
6982,concreteShapes:wedge60SplitRight06,33
6999,concreteShapes:cubeHalfWedge60BevelLeft,31
7000,concreteShapes:cubeHalfWedge60BevelRight,31
7005,concreteShapes:wedge60TipHalfLeft,33
7006,concreteShapes:wedge60TipHalfRight,30
7152,concreteShapes:rampInclineFillerHalfLeft,2
7174,concreteShapes:plateRamp,20
7181,concreteShapes:plateWedge60Left,1
7182,concreteShapes:plateWedge60Right,1
7296,concreteShapes:cubeHalfPillar0.025,2
7300,concreteShapes:wedge60TipPillar0.025,1
7310,concreteShapes:stairsFilledQuarterVerticalUV,42
7447,concreteShapes:cubeBaseboard,5
7463,concreteShapes:halfBaseboard4Sided,20
7502,concreteShapes:cubeTrimHalfSplit4Sided,4
7503,concreteShapes:cubeTrimHalfSplit,14
7506,concreteShapes:halfTrimSplit,12
7508,concreteShapes:halfTrimSplit2,4
7567,concreteShapes:cubeHalfTrimCenterArrowHalf,3
7573,concreteShapes:cubeTrimQuarterEdge,59
7575,concreteShapes:halfTrimQuarterEdge,25
7586,concreteShapes:cubeTrimQuarterCenter,462
7588,concreteShapes:cubeHalfTrimQuarterCenterOffset,425
7604,concreteShapes:cubeTrimQuarterCornerOutside,1
7636,concreteShapes:cubeTrimQuarterCornerDiagonal,7
7638,concreteShapes:cubeHalfTrimQuarterCornerDiagonalOffset,13
7651,concreteShapes:cubeTrimQuarterDiagonalFiller2,9
7653,concreteShapes:cubeHalfTrimQuarterDiagonalFiller2Offset,36
7657,concreteShapes:cubeTrimQuarterEdgeDiagonalFiller2Left,31
7659,concreteShapes:cubeHalfTrimQuarterEdgeDiagonalFiller2LeftOffset,44
7660,concreteShapes:cubeTrimQuarterEdgeDiagonalFiller2Right,6
7662,concreteShapes:cubeHalfTrimQuarterEdgeDiagonalFiller2RightOffset,24
7663,concreteShapes:cubeTrimQuarterEdgeCornerDiagonalFiller2,7
7665,concreteShapes:cubeHalfTrimQuarterEdgeCornerDiagonalFiller2Offset,8
7683,concreteShapes:cubeTrimQuarterEdgeTwoSided,36
7689,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,3
7695,concreteShapes:cubeTrimQuarterEdgeDouble,3
7696,concreteShapes:cubeHalfTrimQuarterEdgeDouble,3
7700,concreteShapes:cubeTrimCornerRound,2
7760,concreteShapes:cubeTrimHandicap,4
7762,concreteShapes:cubeHalfTrimHandicapOffset,4
7800,concreteShapes:doorTrim0.5m,2
8093,concreteShapes:concreteDestroyed01,6
8094,concreteShapes:concreteDestroyed02,1
8096,concreteShapes:concreteDestroyed04,3
8097,concreteShapes:concreteDestroyed05,6
8098,concreteShapes:concreteDestroyed06,1
8099,concreteShapes:concreteDestroyed07,1
8245,concreteShapes:cubeTileBroken,2
8322,concreteShapes:farmPlot,11
8332,concreteShapes:roadPaintDash,42
8340,concreteShapes:roadPaintArrowStraight,4
8341,concreteShapes:roadPaintArrowLeft,22
8342,concreteShapes:roadPaintArrowRight,3
8343,concreteShapes:roadPaintArrowLeftStraight,8
8537,steelShapes:cubeEighth,1
10268,steelShapes:securityGatePlate,3
12607,corrugatedMetalShapes:cube,12
12658,corrugatedMetalShapes:pole,248
12659,corrugatedMetalShapes:poleCentered,24
12660,corrugatedMetalShapes:poleSideCentered,31
12661,corrugatedMetalShapes:poleHalf,6
12664,corrugatedMetalShapes:poleTwoWayCorner,11
12666,corrugatedMetalShapes:poleSquareSideCenteredCorner,3
12668,corrugatedMetalShapes:poleSquareSideCenteredTee,2
12685,corrugatedMetalShapes:cubePoleCorner,4
12707,corrugatedMetalShapes:polePlate,3
12723,corrugatedMetalShapes:plate,80
12724,corrugatedMetalShapes:plateCentered,6
12737,corrugatedMetalShapes:plateCornerHalfTopOffset,12
12753,corrugatedMetalShapes:plateHalf,166
12756,corrugatedMetalShapes:plateQuarter,4
12768,corrugatedMetalShapes:platePoleCorner2,1
12795,corrugatedMetalShapes:pillar100,2
12807,corrugatedMetalShapes:pillar50,43
12821,corrugatedMetalShapes:pillar50CenterPlate,1
12829,corrugatedMetalShapes:halfBlockPillar50,1
12835,corrugatedMetalShapes:pillar0.025,4
12837,corrugatedMetalShapes:pillar0.025Centered,3
12841,corrugatedMetalShapes:pillar0.025Double,7
12864,corrugatedMetalShapes:pipeStraight,72
12865,corrugatedMetalShapes:pipeStraightOpenEnded,2
12866,corrugatedMetalShapes:pipeJoint,4
12867,corrugatedMetalShapes:pipeFlange,38
12868,corrugatedMetalShapes:pipeCorner,11
13024,corrugatedMetalShapes:cornerRound,2
13042,corrugatedMetalShapes:ramp,2
13078,corrugatedMetalShapes:wedge60TipHalf,2
13192,corrugatedMetalShapes:wedgeNarrowLow,2
13339,corrugatedMetalShapes:plateDiagonalFiller,3
13355,corrugatedMetalShapes:plateWedge60Left,4
13356,corrugatedMetalShapes:plateWedge60Right,2
13357,corrugatedMetalShapes:plateWedge60LeftTip,5
13358,corrugatedMetalShapes:plateWedge60RightTip,2
13365,corrugatedMetalShapes:plateWedge60Tip,4
13372,corrugatedMetalShapes:plateWedge60Incline,6
13375,corrugatedMetalShapes:plateWedge60Filler,4
13494,corrugatedMetalShapes:stairs,2
13587,corrugatedMetalShapes:catwalkV2RailOnly,26
13601,corrugatedMetalShapes:catwalkV2RailOnlyEndLeft,3
13602,corrugatedMetalShapes:catwalkV2RailOnlyEndRight,5
13605,corrugatedMetalShapes:ladderRails,1
13645,corrugatedMetalShapes:cubeBaseboardChairRail4Sided,3
13656,corrugatedMetalShapes:cubeQuarterBaseboardChairRail4Sided,3
13676,corrugatedMetalShapes:cubeTrimHalfSplit4Sided,7
13677,corrugatedMetalShapes:cubeTrimHalfSplit,6
13680,corrugatedMetalShapes:halfTrimSplit,2
13974,corrugatedMetalShapes:doorTrim0.5m,12
13976,corrugatedMetalShapes:doorTrim1m,11
13992,corrugatedMetalShapes:windowTrim,3
14006,corrugatedMetalShapes:windowStoreOneSidedBulletproofFull,1
14007,corrugatedMetalShapes:windowStoreTwoSidedBulletproofFull,1
14027,corrugatedMetalShapes:windowStoreThreeSidedFull,2
14029,corrugatedMetalShapes:windowStoreCornerFull,3
14044,corrugatedMetalShapes:windowStoreCornerBroken,3
14055,corrugatedMetalShapes:windowStoreTwoSidedEmpty,1
14056,corrugatedMetalShapes:windowStoreThreeSidedEmpty,2
14327,corrugatedMetalShapes:shantywall03,5
14342,corrugatedMetalShapes:floorJoist2,2
14382,corrugatedMetalShapes:securityGateCentered,1
14396,corrugatedMetalShapes:tablePole.025Centered,1
14456,corrugatedMetalShapes:ladderRound,6
14496,corrugatedMetalShapes:farmPlot,4
14611,corrugatedMetalShapes:signNumber_1,1
14612,corrugatedMetalShapes:signNumber_2,1
14613,corrugatedMetalShapes:signNumber_3,1
14614,corrugatedMetalShapes:signNumber_4,1
14620,corrugatedMetalShapes:signLetter_a,1
14621,corrugatedMetalShapes:signLetter_b,1
14626,corrugatedMetalShapes:signLetter_g,2
14628,corrugatedMetalShapes:signLetter_i,1
14630,corrugatedMetalShapes:signLetter_k,1
14632,corrugatedMetalShapes:signLetter_m,2
14633,corrugatedMetalShapes:signLetter_n,1
14634,corrugatedMetalShapes:signLetter_o,2
14635,corrugatedMetalShapes:signLetter_p,9
14637,corrugatedMetalShapes:signLetter_r,1
14638,corrugatedMetalShapes:signLetter_s,2
14639,corrugatedMetalShapes:signLetter_t,2
14644,corrugatedMetalShapes:signLetter_y,2
16724,bulletproofShapes:windowStoreTwoSidedBulletproofFull,7
16725,bulletproofShapes:windowStoreThreeSidedBulletproofFull,14
16726,bulletproofShapes:windowStoreFourSidedBulletproofFull,2
16727,bulletproofShapes:windowStoreCornerBulletproofFull,6
16817,cntWallSafe,1
16912,cntAmmoPileSmall,1
