id,name,count
2,terrainFiller,3850
17,terrAsphalt,282
383,woodShapes:plate,14
413,woodShapes:plateHalf,1
428,woodShapes:platePoleCorner2,2
2439,woodShapes:barrierGateBase,2
2440,woodShapes:barrierGateBase2,2
2441,woodShapes:barrierGateMiddle,6
6979,concreteShapes:cube,3523
6993,concreteShapes:cubeHalfCornerTopPlate02,1
6994,concreteShapes:cubeHalf,3044
7011,concreteShapes:halfBlockPoleQuarter,3
7013,concreteShapes:halfQuarterPost,20
7017,concreteShapes:cubeQuarter,485
7022,concreteShapes:quarterInsideCorner,8
7031,concreteShapes:cubeEighth,16
7036,concreteShapes:pole,10
7100,concreteShapes:cubeHalfPlateCorner2,17
7103,concreteShapes:plate,9
7133,concreteShapes:plateHalf,2
7148,concreteShapes:platePoleCorner2,88
7150,concreteShapes:poleTwoWayPlate2,3
7167,concreteShapes:billboard,2
7175,concreteShapes:pillar100,4
7210,concreteShapes:halfBlockPillar50,3
7461,concreteShapes:wedge60,17
7462,concreteShapes:wedge60Tip,228
7474,concreteShapes:wedge60Incline,98
7546,concreteShapes:wedge60SplitLeft05,32
7547,concreteShapes:wedge60SplitRight05,30
7548,concreteShapes:wedge60SplitLeft06,33
7549,concreteShapes:wedge60SplitRight06,33
7566,concreteShapes:cubeHalfWedge60BevelLeft,31
7567,concreteShapes:cubeHalfWedge60BevelRight,31
7572,concreteShapes:wedge60TipHalfLeft,33
7573,concreteShapes:wedge60TipHalfRight,30
7720,concreteShapes:rampInclineFillerHalfLeft,2
7744,concreteShapes:plateRamp,20
7751,concreteShapes:plateWedge60Left,1
7752,concreteShapes:plateWedge60Right,1
7890,concreteShapes:cubeHalfPillar0.025,2
7896,concreteShapes:wedge60TipPillar0.025,1
7906,concreteShapes:stairsFilledQuarterVerticalUV,42
8056,concreteShapes:cubeBaseboard,5
8076,concreteShapes:halfBaseboard4Sided,20
8121,concreteShapes:cubeTrimHalfSplit4Sided,4
8122,concreteShapes:cubeTrimHalfSplit,14
8125,concreteShapes:halfTrimSplit,12
8127,concreteShapes:halfTrimSplit2,4
8186,concreteShapes:cubeHalfTrimCenterArrowHalf,3
8192,concreteShapes:cubeTrimQuarterEdge,59
8194,concreteShapes:halfTrimQuarterEdge,25
8205,concreteShapes:cubeTrimQuarterCenter,462
8207,concreteShapes:cubeHalfTrimQuarterCenterOffset,425
8223,concreteShapes:cubeTrimQuarterCornerOutside,1
8255,concreteShapes:cubeTrimQuarterCornerDiagonal,7
8257,concreteShapes:cubeHalfTrimQuarterCornerDiagonalOffset,13
8270,concreteShapes:cubeTrimQuarterDiagonalFiller2,9
8272,concreteShapes:cubeHalfTrimQuarterDiagonalFiller2Offset,36
8276,concreteShapes:cubeTrimQuarterEdgeDiagonalFiller2Left,31
8278,concreteShapes:cubeHalfTrimQuarterEdgeDiagonalFiller2LeftOffset,44
8279,concreteShapes:cubeTrimQuarterEdgeDiagonalFiller2Right,6
8281,concreteShapes:cubeHalfTrimQuarterEdgeDiagonalFiller2RightOffset,24
8282,concreteShapes:cubeTrimQuarterEdgeCornerDiagonalFiller2,7
8284,concreteShapes:cubeHalfTrimQuarterEdgeCornerDiagonalFiller2Offset,8
8302,concreteShapes:cubeTrimQuarterEdgeTwoSided,36
8308,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,3
8317,concreteShapes:cubeTrimQuarterEdgeDouble,3
8318,concreteShapes:cubeHalfTrimQuarterEdgeDouble,3
8322,concreteShapes:cubeTrimCornerRound,2
8387,concreteShapes:cubeTrimHandicap,4
8389,concreteShapes:cubeHalfTrimHandicapOffset,4
8427,concreteShapes:doorTrim0.5m,2
8800,concreteShapes:concreteDestroyed01,6
8801,concreteShapes:concreteDestroyed02,1
8803,concreteShapes:concreteDestroyed04,3
8804,concreteShapes:concreteDestroyed05,6
8805,concreteShapes:concreteDestroyed06,1
8806,concreteShapes:concreteDestroyed07,1
8953,concreteShapes:cubeTileBroken,2
9032,concreteShapes:farmPlot,11
9042,concreteShapes:roadPaintDash,42
9062,concreteShapes:roadPaintArrowStraight,4
9063,concreteShapes:roadPaintArrowLeft,22
9064,concreteShapes:roadPaintArrowRight,3
9065,concreteShapes:roadPaintArrowLeftStraight,8
9271,steelShapes:cubeEighth,1
11159,steelShapes:securityGatePlate,3
13699,corrugatedMetalShapes:cube,12
13756,corrugatedMetalShapes:pole,248
13757,corrugatedMetalShapes:poleCentered,24
13758,corrugatedMetalShapes:poleSideCentered,31
13759,corrugatedMetalShapes:poleHalf,6
13762,corrugatedMetalShapes:poleTwoWayCorner,11
13764,corrugatedMetalShapes:poleSquareSideCenteredCorner,3
13766,corrugatedMetalShapes:poleSquareSideCenteredTee,2
13785,corrugatedMetalShapes:cubePoleCorner,4
13807,corrugatedMetalShapes:polePlate,3
13823,corrugatedMetalShapes:plate,80
13824,corrugatedMetalShapes:plateCentered,6
13837,corrugatedMetalShapes:plateCornerHalfTopOffset,12
13853,corrugatedMetalShapes:plateHalf,166
13856,corrugatedMetalShapes:plateQuarter,4
13868,corrugatedMetalShapes:platePoleCorner2,1
13895,corrugatedMetalShapes:pillar100,2
13907,corrugatedMetalShapes:pillar50,43
13921,corrugatedMetalShapes:pillar50CenterPlate,1
13930,corrugatedMetalShapes:halfBlockPillar50,1
13936,corrugatedMetalShapes:pillar0.025,4
13938,corrugatedMetalShapes:pillar0.025Centered,3
13942,corrugatedMetalShapes:pillar0.025Double,7
13966,corrugatedMetalShapes:pipeStraight,72
13967,corrugatedMetalShapes:pipeStraightOpenEnded,2
13968,corrugatedMetalShapes:pipeJoint,4
13969,corrugatedMetalShapes:pipeFlange,34
13970,corrugatedMetalShapes:pipeFlangeBottom,4
13971,corrugatedMetalShapes:pipeCorner,11
14127,corrugatedMetalShapes:cornerRound,2
14145,corrugatedMetalShapes:ramp,2
14183,corrugatedMetalShapes:wedge60TipHalf,2
14306,corrugatedMetalShapes:wedgeNarrowLow,2
14455,corrugatedMetalShapes:plateDiagonalFiller,3
14471,corrugatedMetalShapes:plateWedge60Left,4
14472,corrugatedMetalShapes:plateWedge60Right,2
14473,corrugatedMetalShapes:plateWedge60LeftTip,5
14474,corrugatedMetalShapes:plateWedge60RightTip,2
14487,corrugatedMetalShapes:plateWedge60Tip,4
14494,corrugatedMetalShapes:plateWedge60Incline,6
14497,corrugatedMetalShapes:plateWedge60Filler,4
14636,corrugatedMetalShapes:stairs,2
14742,corrugatedMetalShapes:catwalkV2RailOnly,26
14756,corrugatedMetalShapes:catwalkV2RailOnlyEndLeft,3
14757,corrugatedMetalShapes:catwalkV2RailOnlyEndRight,5
14760,corrugatedMetalShapes:ladderRails,1
14804,corrugatedMetalShapes:cubeBaseboardChairRail4Sided,3
14819,corrugatedMetalShapes:cubeQuarterBaseboardChairRail4Sided,3
14841,corrugatedMetalShapes:cubeTrimHalfSplit4Sided,7
14842,corrugatedMetalShapes:cubeTrimHalfSplit,6
14845,corrugatedMetalShapes:halfTrimSplit,2
15147,corrugatedMetalShapes:doorTrim0.5m,12
15149,corrugatedMetalShapes:doorTrim1m,11
15165,corrugatedMetalShapes:windowTrim,3
15179,corrugatedMetalShapes:windowStoreOneSidedBulletproofFull,1
15181,corrugatedMetalShapes:windowStoreTwoSidedBulletproofFull,1
15240,corrugatedMetalShapes:windowStoreThreeSidedFull,2
15242,corrugatedMetalShapes:windowStoreCornerFull,3
15257,corrugatedMetalShapes:windowStoreCornerBroken,3
15268,corrugatedMetalShapes:windowStoreTwoSidedEmpty,1
15269,corrugatedMetalShapes:windowStoreThreeSidedEmpty,2
15581,corrugatedMetalShapes:shantywall03,5
15597,corrugatedMetalShapes:floorJoist2,2
15637,corrugatedMetalShapes:securityGateCentered,1
15651,corrugatedMetalShapes:tablePole.025Centered,1
15711,corrugatedMetalShapes:ladderRound,6
15752,corrugatedMetalShapes:farmPlot,4
15885,corrugatedMetalShapes:signNumber_1,1
15886,corrugatedMetalShapes:signNumber_2,1
15887,corrugatedMetalShapes:signNumber_3,1
15888,corrugatedMetalShapes:signNumber_4,1
15894,corrugatedMetalShapes:signLetter_a,1
15895,corrugatedMetalShapes:signLetter_b,1
15900,corrugatedMetalShapes:signLetter_g,2
15902,corrugatedMetalShapes:signLetter_i,1
15904,corrugatedMetalShapes:signLetter_k,1
15906,corrugatedMetalShapes:signLetter_m,2
15907,corrugatedMetalShapes:signLetter_n,1
15908,corrugatedMetalShapes:signLetter_o,2
15909,corrugatedMetalShapes:signLetter_p,9
15911,corrugatedMetalShapes:signLetter_r,1
15912,corrugatedMetalShapes:signLetter_s,2
15913,corrugatedMetalShapes:signLetter_t,2
15918,corrugatedMetalShapes:signLetter_y,2
18181,bulletproofShapes:windowStoreTwoSidedBulletproofFull,7
18183,bulletproofShapes:windowStoreThreeSidedBulletproofFull,14
18185,bulletproofShapes:windowStoreFourSidedBulletproofFull,2
18187,bulletproofShapes:windowStoreCornerBulletproofFull,6
