id,name,count
2,terrainFiller,341
5,terrDirt,51
16,terrGravel,233
259,woodShapes:cube,1
375,woodShapes:plate,40
387,woodShapes:plateCorner,6
405,woodShapes:plateHalf,18
439,woodShapes:billboard,1
1007,woodShapes:plateWedge60Left,2
1008,woodShapes:plateWedge60Right,2
1148,woodShapes:stairsRailing,3
1260,woodShapes:railing,2
1279,woodShapes:cubeBaseboard4Sided,6
1626,woodShapes:doorTrim0.5m,4
1627,woodShapes:doorTrim0.6m,12
1628,woodShapes:doorTrim1m,16
1629,woodShapes:doorTrim1mOffCenter,25
1632,woodShapes:doorTrim1mDouble,1
1689,woodShapes:windowStoreTwoSidedEmpty,1
1690,woodShapes:windowStoreThreeSidedEmpty,2
2040,woodShapes:table,1
2043,woodShapes:prepTable,1
2073,woodShapes:cubeBookcase,5
2079,woodShapes:bookcaseEmpty,4
2081,woodShapes:bookcaseHalfEmpty,5
2089,woodShapes:tvStand02,1
2116,woodShapes:trellisDiamond,8
2133,woodShapes:fencePicketFull,8
2134,woodShapes:fencePicketBroken01,1
2136,woodShapes:fencePicketBroken03,1
2137,woodShapes:fencePicketBroken04,3
2138,woodShapes:fencePicketBroken05,2
2139,woodShapes:fencePicketFallen,1
12607,corrugatedMetalShapes:cube,2
12610,corrugatedMetalShapes:cubeThreeQuarter,13
12622,corrugatedMetalShapes:cubeHalf,63
12633,corrugatedMetalShapes:halfBlockPoleQuarter,6
12658,corrugatedMetalShapes:pole,44
12685,corrugatedMetalShapes:cubePoleCorner,6
12723,corrugatedMetalShapes:plate,84
12763,corrugatedMetalShapes:platePole,2
12767,corrugatedMetalShapes:platePoleCorner,5
12768,corrugatedMetalShapes:platePoleCorner2,24
12823,corrugatedMetalShapes:pillar50CenteredSquareTop,1
12837,corrugatedMetalShapes:pillar0.025Centered,4
12850,corrugatedMetalShapes:pillar0.05Double,1
13191,corrugatedMetalShapes:wedgeNarrowMid,30
13192,corrugatedMetalShapes:wedgeNarrowLow,30
13372,corrugatedMetalShapes:plateWedge60Incline,6
13587,corrugatedMetalShapes:catwalkV2RailOnly,3
13606,corrugatedMetalShapes:plateRailing01,2
13928,corrugatedMetalShapes:plateTrimSplitInside,12
13976,corrugatedMetalShapes:doorTrim1m,16
14027,corrugatedMetalShapes:windowStoreThreeSidedFull,3
14028,corrugatedMetalShapes:windowStoreFourSidedFull,8
14325,corrugatedMetalShapes:shantywall01,25
14326,corrugatedMetalShapes:shantywall02,1
14327,corrugatedMetalShapes:shantywall03,4
14328,corrugatedMetalShapes:shantywall04,6
16913,cntAmmoPileSmall,1
16926,cntFoodPileSmall,1
17041,cntCabinetBottomFiller,1
17056,cntCabinetBottomBrokenDoor,1
17057,cntCabinetOldBottomLootHelper,4
17063,cntCounterHollowCabinetOldRandomLootHelper,1
17066,cntCupboardCabinetOldTopLootHelper,4
17069,cntCupboardCornerCNROld,1
17070,cntCupboardCabinetFullOldTopClosed,2
17076,sinkKitchen,1
17078,wallMountSinkCommercial,1
17087,showerHead02,1
17088,showerHandle01,1
17089,cntBathTubEmpty,1
17094,cntToilet02,1
17111,cntMedicineCabinetClosedRandomLootHelper,1
17155,cntTrashPile01,1
17164,garbage_decor1,3
17165,garbage_decor2,2
17166,garbage_decor3,2
17230,cntBruteStyleTrashCanRandomLootHelper,1
17276,cntBackpack03,1
17322,airConditioner,1
17432,residentialSingleMeterDisconnect,1
17507,cntRetroFridgeRandomLootHelper,1
17512,hoodRangeWhite,1
17528,cntStoveRandomLootHelper,1
17588,cntMicrowaveRandomLootHelper,1
17589,cntToaster,1
17590,cntCoffeeMaker,1
17597,wallClockRandomLootHelper,1
17608,decoLaptop,1
17627,tvExtraSmallStand1x1,1
17630,tvCRT,1
17665,ceilingLight02,2
17672,recessedLight,2
17678,lightCeiling07,1
17702,lightIndustrialMountedWall,1
17755,ceilingFanLight,1
17783,tableLampLight01White,1
18312,pictureFrame_01c,1
18317,pictureFrame_01h,1
18326,pictureFrame_01q,1
18338,calendar2034,1
18406,cntBarrelPlasticSingle00,1
18407,cntBarrelPlasticSingle45,1
18591,palletEmpty,1
18625,palletBagConcreteBaseFull,1
18629,palletBagConcreteBaseSml,1
18739,plantAloePottedCornerYellow,1
18791,plantHouseTallPottedRed,1
18858,oldWoodDoor,1
18923,exteriorHouseDoorBlue,1
18984,exteriorScreenDoornNoFrame,1
19054,tallCabinetDoorBrown,2
19087,pantryDoorOrange,1
19532,curtainDrapesFullTopBrown,1
19540,curtainDrapesFullTopBlack,4
19554,curtainDrapesFullBottomBrown,1
19632,miniblindTopSheet,3
19679,cntMailBox01RandomHelper,1
19824,cntModularClosetRandomLootHelper,2
19866,cntDeskMetalGreyRandomLootHelper,1
19930,oldChair1,3
19946,chairFoldingMetalUnfoldedOrange,1
20019,couchUglySingleGreen,1
20129,decoWineBottlePile01,1
20158,bed02,1
20452,cntStoreShelfSingleBottomEmpty,1
20453,cntStoreShelfSingleTopEmpty,1
20470,cntStoreShelfSingleTopHardware02,1
20487,cntStoreShelfSingleBottomTrash01,1
20680,cntBookPile02,1
21696,carsRandomHelper,1
22119,plantHedgeRandomHelper,9
22169,treeMediumRandomHelper,1
22180,treeTallGrassDiagonal,20
22213,plantedGoldenrodHarvestRandomHelper,5
22223,plantedBlueberryHarvestRandomHelper,4
22233,plantedChrysanthemumHarvestRandomHelper,4
22262,farmPlotBlock,4
22264,farmPlotBlockRaised,3
22291,sleeperSit,4
22295,sleeperStomach,2
22296,sleeperIdle,1
