id,name,count
2,terrainFiller,3470
5,terrDirt,34
14,terrDestroyedStone,24
16,terrGravel,639
259,woodShapes:cube,823
261,woodShapes:cubeHalfInsideCorner,2
268,woodShapes:cubeHalfCorner,1
274,woodShapes:cubeHalf,108
316,woodShapes:pole,16
376,woodShapes:cubeQuarterCenteredSquareTop,2
383,woodShapes:plate,44
423,woodShapes:platePole,6
702,woodShapes:rampFrame,5
703,woodShapes:ramp,246
706,woodShapes:rampTipOffset,12
708,woodShapes:rampTipOffsetHalfLeft,2
709,woodShapes:rampTipOffsetHalfRight,2
711,woodShapes:rampInsideCornerFull,12
739,woodShapes:wedge60Tip,33
740,woodShapes:wedge60TipHalf,26
741,woodShapes:wedge60TipHalfOutsideCorner,2
746,woodShapes:wedge60TipCorner,2
748,woodShapes:wedge60InsideCorner,2
751,woodShapes:wedge60Incline,22
763,woodShapes:wedge60InclineCorner,2
788,woodShapes:rampInclineInsideCnr,4
789,woodShapes:rampInclineHalfLeft,22
790,woodShapes:rampInclineHalfRight,15
993,woodShapes:halfRampStairs50,20
994,woodShapes:halfRampStairs50Filler,8
995,woodShapes:rampIncline,55
996,woodShapes:rampInclineFiller,87
997,woodShapes:rampInclineFillerHalfLeft,20
998,woodShapes:rampInclineFillerHalfRight,14
999,woodShapes:rampInclineInsideCnrFiller,6
1003,woodShapes:rampSplitRampTipOffsetLeft,1
1004,woodShapes:rampSplitRampTipOffsetRight,1
1005,woodShapes:rampInclineSplitRampTipOffsetLeft,1
1006,woodShapes:rampInclineSplitRampTipOffsetRight,1
1183,woodShapes:stairsFilledQuarterVerticalUV,26
1195,woodShapes:stairsRailing,4
1197,woodShapes:stairsFilledRailingLeft,5
1198,woodShapes:stairsFilledRailingRight,5
1253,woodShapes:catwalkV1RailOnly,5
1317,woodShapes:railing,23
1320,woodShapes:railingBroke01,10
1330,woodShapes:cubeBaseboard,91
1334,woodShapes:cubeBaseboard2Sided,4
1336,woodShapes:cubeBaseboard4Sided,23
1341,woodShapes:halfBaseboard,2
1342,woodShapes:halfBaseboardOffset,3
1343,woodShapes:cubeHalfBaseboard2SidedLeft,1
1344,woodShapes:cubeHalfBaseboard2SidedRight,1
