id,name,count
2,terrainFiller,46755
4,terrBedrock,2795
16,terrGravel,496
259,woodShapes:cube,422
268,woodShapes:cubeHalfCorner,31
274,woodShapes:cubeHalf,106
277,woodShapes:cubeCornerBeveled,2
291,woodShapes:cubeQuarter,19
296,woodShapes:quarterInsideCorner,2
310,woodShapes:pole,20
325,woodShapes:poleSquareBracketCorner,4
375,woodShapes:plate,96
376,woodShapes:plateCentered,2
390,woodShapes:plateCornerHalf,3
405,woodShapes:plateHalf,13
408,woodShapes:plateQuarter,7
662,woodShapes:archOffset,2
663,woodShapes:archOffsetMiddle,1
695,woodShapes:ramp,18
702,woodShapes:rampInsideCornerFull,4
729,woodShapes:wedge60,71
730,woodShapes:wedge60Tip,150
731,woodShapes:wedge60TipHalf,6
734,woodShapes:wedge60TipHalfCornerLeft,2
735,woodShapes:wedge60TipHalfCornerRight,2
742,woodShapes:wedge60Incline,33
746,woodShapes:wedge60SplitInclineLeft,2
747,woodShapes:wedge60SplitInclineRight,2
773,woodShapes:wedgeInclineCornerTop,4
776,woodShapes:rampInclineHalfLeft,4
777,woodShapes:rampInclineHalfRight,4
806,woodShapes:wedge60SplitLeft05,3
807,woodShapes:wedge60SplitRight05,3
826,woodShapes:cubeHalfWedge60BevelLeft,2
827,woodShapes:cubeHalfWedge60BevelRight,2
828,woodShapes:wedge60InclineHalfLeft,17
829,woodShapes:wedge60InclineHalfRight,16
832,woodShapes:wedge60TipHalfLeft,30
833,woodShapes:wedge60TipHalfRight,28
838,woodShapes:wedge60TipCornerTop,6
839,woodShapes:wedgeInsideCornerBase,10
840,woodShapes:wedgeInsideCornerTop,6
897,woodShapes:wedge60WedgeTipFull,1
898,woodShapes:wedge60WedgeTipFullHollow,1
899,woodShapes:wedgeTipFull,18
914,woodShapes:plateDiagonalFillerWallDouble,2
925,woodShapes:gable1mHalf,4
955,woodShapes:gableInvertedSteep,8
956,woodShapes:gableInvertedSteepHalf,4
976,woodShapes:halfRampStairs50Filler,3
978,woodShapes:rampInclineFiller,16
979,woodShapes:rampInclineFillerHalfLeft,8
980,woodShapes:rampInclineFillerHalfRight,8
997,woodShapes:plateDiagonalFillerWallLeft,4
998,woodShapes:plateDiagonalFillerWallRight,4
1018,woodShapes:plateWedge60Tip,1
1025,woodShapes:plateWedge60Incline,4
1031,woodShapes:plateWedge60InclineWallLeft,1
1032,woodShapes:plateWedge60InclineWallRight,1
1033,woodShapes:plateWedge60TipWallLeft,1
1034,woodShapes:plateWedge60TipWallRight,1
1138,woodShapes:stairsFilledVerticalUV,3
1152,woodShapes:stairsFilledRailingRight,1
1157,woodShapes:stairsHollow,12
1159,woodShapes:stairsHollowRailingRight,4
1182,woodShapes:stairsFilledQuarterCrown,5
1185,woodShapes:railingFloatLeft,10
1261,woodShapes:railing,2
1264,woodShapes:railingBroke01,2
1274,woodShapes:cubeBaseboard,6
1276,woodShapes:cubeBaseboardCorner03,8
1284,woodShapes:cubeHalfBaseboardCorner2SidedOffset,2
1290,woodShapes:halfBaseboard4Sided,4
1330,woodShapes:cubeTrimHalfSplit,10
1400,woodShapes:cubeTrimQuarterEdge,68
1493,woodShapes:cubeTrimHalfSplitDiagonal,4
1510,woodShapes:cubeTrimQuarterEdgeTwoSided,5
1516,woodShapes:cubeTrimQuarterCornerOutsideTwoSided,11
1590,woodShapes:halfCrown,29
1593,woodShapes:halfCrown1Left,1
1594,woodShapes:halfCrown1Right,1
1596,woodShapes:halfCrownCorner1,4
1597,woodShapes:halfCrownCorner2,5
1608,woodShapes:cubeQuarterCrown,2
1611,woodShapes:crownStraight,26
1613,woodShapes:crownHalfLeft,1
1614,woodShapes:crownHalfRight,1
1615,woodShapes:crownInsideCorner,4
1629,woodShapes:doorTrim1m,11
1645,woodShapes:windowTrim,28
1646,woodShapes:windowTrimBottom,14
1647,woodShapes:windowTrimSides,2
1648,woodShapes:windowTrimTop,2
1652,woodShapes:windowTrimTopFancy,5
1681,woodShapes:windowStoreFourSidedFull,1
1696,woodShapes:windowStoreFourSidedBroken,2
1797,woodShapes:window01,15
1798,woodShapes:window01Broken,4
1801,woodShapes:window01Broken04,1
1859,woodShapes:cubeHalfThinWindow,2
1860,woodShapes:cubeHalfThinWindowArch,2
1872,woodShapes:windowBoarded,4
1904,woodShapes:cubeTrimDestroyed04,2
1924,woodShapes:concreteDestroyed05,1
1925,woodShapes:concreteDestroyed06,3
1926,woodShapes:concreteDestroyed07,3
1939,woodShapes:plateDestroyed,2
1972,woodShapes:sidingBurnt05,3
1973,woodShapes:sidingBurnt06,2
1974,woodShapes:sidingBurnt07,4
1993,woodShapes:floorJoist,27
2041,woodShapes:table,3
2071,woodShapes:cubeTileBroken,5
2078,woodShapes:cubeHalfBookshelfTriple,7
2116,woodShapes:trellisDiamond,9
2152,woodShapes:plateSidewalkBroke01,1
2317,brickShapes:cube,38
2320,brickShapes:cubeThreeQuarter,1
2332,brickShapes:cubeHalf,15
2463,brickShapes:plateHalf,3
2466,brickShapes:plateQuarter,2
2722,brickShapes:archCurveBase,16
2723,brickShapes:archCurveMiddle,16
2724,brickShapes:archCurveTop,16
2725,brickShapes:archCurveFiller,16
2730,brickShapes:archCurveWallCap,16
2787,brickShapes:wedge60,1
2788,brickShapes:wedge60Tip,2
3950,brickShapes:brickHalfDestroyed01,1
6433,concreteShapes:cube,1988
6442,concreteShapes:cubeHalfCorner,16
6448,concreteShapes:cubeHalf,169
6465,concreteShapes:cubeQuarter,21
6470,concreteShapes:quarterInsideCorner,14
6479,concreteShapes:cubeEighth,15
6546,concreteShapes:cubeHalfPlateCorner2,3
6621,concreteShapes:pillar100,16
6722,concreteShapes:cube3mCenter,72
6725,concreteShapes:cube3mCorner,72
6742,concreteShapes:cubeQuarter5mRound02,11
6743,concreteShapes:cubeQuarter5mRound03,11
6744,concreteShapes:cubeQuarter5mRound04,10
6745,concreteShapes:cubeQuarter5mRound05,10
6746,concreteShapes:cubeQuarter5mRoundStraightLeft,22
