id,name,count
2,terrainFiller,2348
16,terrGravel,578
259,woodShapes:cube,894
274,woodShapes:cubeHalf,24
282,woodShapes:cubeCornerArch,2
310,woodShapes:pole,56
312,woodShapes:poleSideCentered,12
313,woodShapes:poleHalf,33
316,woodShapes:poleTwoWayCorner,1
317,woodShapes:poleThreeWayCorner,1
322,woodShapes:poleSquareCornerBracketLeft,1
324,woodShapes:poleSquareCornerBracketRight,1
325,woodShapes:poleSquareBracketCorner,2
337,woodShapes:cubePoleCorner,16
342,woodShapes:cubePoleCornerDouble,1
375,woodShapes:plate,131
415,woodShapes:platePole,9
416,woodShapes:platePoleSideCentered,11
417,woodShapes:platePoleCentered,1
419,woodShapes:platePoleCorner,11
420,woodShapes:platePoleCorner2,45
421,woodShapes:poleTwoWayPlate,1
422,woodShapes:poleTwoWayPlate2,10
425,woodShapes:poleThreeWayPlate,1
439,woodShapes:billboard,2
461,woodShapes:pillar50Corner,12
463,woodShapes:halfLengthPillar50,69
474,woodShapes:pillar50CornerPlate,6
694,woodShapes:ramp,115
701,woodShapes:rampInsideCornerFull,3
705,woodShapes:rampInsideCornerInclineLeft2,4
706,woodShapes:rampInsideCornerInclineRight2,4
720,woodShapes:rampSplitLeft03,4
721,woodShapes:rampSplitRight03,4
774,woodShapes:rampInclineInsideCnr,16
903,woodShapes:wedgeTipHalf,33
908,woodShapes:platewedgeTipHalf,3
921,woodShapes:wedgeTipHalfTee,1
974,woodShapes:halfRampStairs50,8
976,woodShapes:rampIncline,159
977,woodShapes:rampInclineFiller,179
980,woodShapes:rampInclineInsideCnrFiller,16
988,woodShapes:plateDiagonal,30
989,woodShapes:plateDiagonalHalfLeft,28
990,woodShapes:plateDiagonalHalfRight,27
995,woodShapes:plateDiagonalFillerDoubleHalf,3
1013,woodShapes:plateWedge60FillerWallLeft,1
1014,woodShapes:plateWedge60FillerWallRight,1
1071,woodShapes:slopePlate01,10
1072,woodShapes:slopePlate02,10
1073,woodShapes:slopePlate03,10
1074,woodShapes:slopePlate04,10
1075,woodShapes:slopeHalfPlateLeft01,1
1076,woodShapes:slopeHalfPlateLeft02,1
1077,woodShapes:slopeHalfPlateLeft03,1
1078,woodShapes:slopeHalfPlateLeft04,1
1080,woodShapes:slopeHalfPlateRight01,1
1081,woodShapes:slopeHalfPlateRight02,1
1082,woodShapes:slopeHalfPlateRight03,1
1083,woodShapes:slopeHalfPlateRight04,1
1120,woodShapes:platePillar0.025,1
1122,woodShapes:cubeHalfPillar0.025,2
1130,woodShapes:rampInclinePillar0.025,1
1146,woodShapes:stairs,6
1150,woodShapes:stairsFilledRailingLeft,1
1157,woodShapes:stairsHollowRailingLeft,4
1188,woodShapes:catwalkV1,25
1260,woodShapes:railing,24
1262,woodShapes:railingCorner,1
1263,woodShapes:railingBroke01,15
1268,woodShapes:cubeLocalNorthFace,21
1292,woodShapes:cubeQuarterBaseboard4Sided,4
1339,woodShapes:cubeTrimHalfEdge2,53
1522,woodShapes:cubeHalfTrimQuarterEdgeDouble,4
1624,woodShapes:doorTrimCorner,3
1626,woodShapes:doorTrim0.5m,2
1627,woodShapes:doorTrim0.6m,8
1628,woodShapes:doorTrim1m,49
1632,woodShapes:doorTrim1mDouble,2
1635,woodShapes:doorTrimTop,1
1636,woodShapes:doorTrimTwoSided,1
1637,woodShapes:doorTrimThreeSided,2
1642,woodShapes:doorTrimHalfSquare,2
1644,woodShapes:windowTrim,50
1645,woodShapes:windowTrimBottom,12
1646,woodShapes:windowTrimSides,2
1679,woodShapes:windowStoreThreeSidedFull,15
1680,woodShapes:windowStoreFourSidedFull,15
1693,woodShapes:windowStoreTwoSidedBroken,1
1694,woodShapes:windowStoreThreeSidedBroken,12
1695,woodShapes:windowStoreFourSidedBroken,8
1871,woodShapes:windowBoarded,20
1903,woodShapes:cubeTrimDestroyed04,4
1943,woodShapes:plateDiagonalDestroyed03,2
1944,woodShapes:plateDiagonalDestroyed04,3
1967,woodShapes:sidingBurnt01,5
1968,woodShapes:sidingBurnt02,1
1969,woodShapes:sidingBurnt03,2
1971,woodShapes:sidingBurnt05,1
1972,woodShapes:sidingBurnt06,1
1973,woodShapes:sidingBurnt07,1
1974,woodShapes:woodDebris01,2
1976,woodShapes:woodDebris03,1
1978,woodShapes:shantywall02,1
1979,woodShapes:shantywall03,1
2016,woodShapes:plateBracketCentered,4
2043,woodShapes:prepTable,2
