id,name,count
2,terrainFiller,190
16,terrGravel,256
17,terrAsphalt,919
274,woodShapes:cubeHalf,14
316,woodShapes:pole,72
318,woodShapes:poleSideCentered,15
323,woodShapes:poleThreeWayCorner,8
330,woodShapes:poleSquareCornerBracketLeft,3
332,woodShapes:poleSquareCornerBracketRight,1
383,woodShapes:plate,149
423,woodShapes:platePole,4
424,woodShapes:platePoleSideCentered,1
425,woodShapes:platePoleCentered,3
467,woodShapes:pillar50,16
468,woodShapes:halfPillar50,2
518,woodShapes:poleSupport,4
519,woodShapes:poleSupport2,4
525,woodShapes:poleCrossHalf,4
689,woodShapes:plateRound,6
690,woodShapes:plateHalfCornerRoundLeft,1
691,woodShapes:plateHalfCornerRoundRight,1
1012,woodShapes:plateDiagonal,1
1107,woodShapes:slopePlate03,15
1108,woodShapes:slopePlate04,15
1124,woodShapes:slopePlateFiller,14
1198,woodShapes:stairsRailing,2
1259,woodShapes:catwalkV1RailOnly,7
1393,woodShapes:counterBottomFiller,1
1705,woodShapes:doorTrimCorner,1
1709,woodShapes:doorTrim1m,9
1955,woodShapes:window01Broken02,16
1956,woodShapes:window01Broken03,5
1958,woodShapes:window01Broken05,3
2036,woodShapes:windowplug04,7
2101,woodShapes:plateDestroyed02,2
2102,woodShapes:plateDestroyed03,10
2105,woodShapes:plateDiagonalDestroyed03,2
2141,woodShapes:shantywall03,1
2142,woodShapes:shantywall04,1
2203,woodShapes:table,1
2204,woodShapes:tableDynamic,2
2499,brickShapes:cube,340
2686,brickShapes:billboardHalf,1
3576,brickShapes:cubeBaseboard,14
3696,brickShapes:cubeTrimCrossHalf,2
3740,brickShapes:cubeTrimQuarterSquare,1
3747,brickShapes:cubeTrimQuarterCornerInside,4
3822,brickShapes:cubeTrimQuarterEdgeTwoSided,8
3953,brickShapes:doorTrim1mDouble,1
4301,brickShapes:cubeTrimDestroyed01,12
4307,brickShapes:cubeTrimDestroyed07,1
6979,concreteShapes:cube,700
6994,concreteShapes:cubeHalf,77
7039,concreteShapes:poleHalf,4
7082,concreteShapes:polePlateHalf,65
7103,concreteShapes:plate,8
7383,concreteShapes:arch2,2
8055,concreteShapes:plateHalfLocalNorthSouthFace,4
8192,concreteShapes:cubeTrimQuarterEdge,72
8220,concreteShapes:cubeTrimQuarterSquare,1
8322,concreteShapes:cubeTrimCornerRound,4
8764,concreteShapes:brickDestroyed02,5
8783,concreteShapes:cubeTrimDestroyed03,10
8804,concreteShapes:concreteDestroyed05,2
8805,concreteShapes:concreteDestroyed06,2
8806,concreteShapes:concreteDestroyed07,2
8807,concreteShapes:concreteDestroyed08,6
8953,concreteShapes:cubeTileBroken,7
9043,concreteShapes:roadPaintDashCNTR,50
9495,steelShapes:pipeThinCornerUp,4
13699,corrugatedMetalShapes:cube,83
13714,corrugatedMetalShapes:cubeHalf,34
13823,corrugatedMetalShapes:plate,21
13887,corrugatedMetalShapes:billboard,88
13936,corrugatedMetalShapes:pillar0.025,1
13938,corrugatedMetalShapes:pillar0.025Centered,6
13949,corrugatedMetalShapes:pillar0.05Middle,1
13973,corrugatedMetalShapes:pipeThin,2
13974,corrugatedMetalShapes:pipeThinCornerDown,1
13975,corrugatedMetalShapes:pipeThinCornerUp,1
14102,corrugatedMetalShapes:arch,4
14127,corrugatedMetalShapes:cornerRound,46
14134,corrugatedMetalShapes:cubeCornerRoundTop,4
14181,corrugatedMetalShapes:wedge60,1
14365,corrugatedMetalShapes:wedgeTipHalf,14
14439,corrugatedMetalShapes:rampInclineFiller,37
14442,corrugatedMetalShapes:rampInclineInsideCnrFiller,4
14525,corrugatedMetalShapes:rampGlassSheet,20
14527,corrugatedMetalShapes:rampGlassSheetCap,4
14528,corrugatedMetalShapes:rampGlassSheetCap2,4
14760,corrugatedMetalShapes:ladderRails,1
15165,corrugatedMetalShapes:windowTrim,4
