id,name,count
2,terrainFiller,15
16,terrGravel,1769
17,terrAsphalt,1049
259,woodShapes:cube,2
375,woodShapes:plate,91
376,woodShapes:plateCentered,9
392,woodShapes:plateHalfThreeSidedHalf,4
406,woodShapes:plateHalfCentered,6
439,woodShapes:billboard,1
1610,woodShapes:crownStraight,35
1614,woodShapes:crownInsideCorner,10
2040,woodShapes:table,3
2065,woodShapes:plateCounterSquareHole,3
2152,woodShapes:plateSidewalkBroke01,1
6433,concreteShapes:cube,2124
6435,concreteShapes:cubeHalfInsideCorner,4
6442,concreteShapes:cubeHalfCorner,11
6448,concreteShapes:cubeHalf,323
6449,concreteShapes:cubeHalfCentered,104
6461,concreteShapes:halfQuarterPost,3
6465,concreteShapes:cubeQuarter,9
7151,concreteShapes:rampInclineFiller,8
7310,concreteShapes:stairsFilledQuarterVerticalUV,33
7330,concreteShapes:stairsHollow,5
7335,concreteShapes:stairsHollowRailingMetalLeft2,5
7494,concreteShapes:counterBottomFiller,3
7502,concreteShapes:cubeTrimHalfSplit4Sided,2
7503,concreteShapes:cubeTrimHalfSplit,38
7574,concreteShapes:cubeHalfTrimQuarterEdgeBottom,10
7592,concreteShapes:cubeTrimCircle,1
7594,concreteShapes:cubeHalfTrimCircleOffset,1
7608,concreteShapes:cubeTrimQuarterCornerInside,3
7609,concreteShapes:cubeHalfTrimQuarterCornerInside,4
7683,concreteShapes:cubeTrimQuarterEdgeTwoSided,120
7700,concreteShapes:cubeTrimCornerRound,5
8333,concreteShapes:roadPaintDashCNTR,72
8491,steelShapes:cube,40
8506,steelShapes:cubeHalf,2
8603,steelShapes:cubeHalfPlateCorner,2
8607,steelShapes:plate,4
8619,steelShapes:plateCorner,11
8627,steelShapes:plateCornerTwoWall,8
8637,steelShapes:plateHalf,6
8639,steelShapes:plateHalfOffCentered,2
8713,steelShapes:halfBlockPillar50,1
8918,steelShapes:plateQuarterRoundInside,2
9256,steelShapes:plateWedge60Incline,2
9262,steelShapes:plateWedge60InclineWallLeft,1
9263,steelShapes:plateWedge60InclineWallRight,1
9631,steelShapes:cubeTrimQuarterEdge,4
9741,steelShapes:cubeTrimQuarterEdgeTwoSided,6
9909,steelShapes:windowStoreOneSidedFull,11
9910,steelShapes:windowStoreTwoSidedFull,7
9911,steelShapes:windowStoreThreeSidedFull,8
9912,steelShapes:windowStoreFourSidedFull,1
9913,steelShapes:windowStoreCornerFull,4
9914,steelShapes:windowStorePaneFull,5
10109,steelShapes:windowPanel,3
10268,steelShapes:securityGatePlate,58
11020,awningShapes:wedge60TipHalf,22
12387,awningShapes:verticalBlindsTop,3
12388,awningShapes:verticalBlindsTop2,4
12389,awningShapes:verticalBlindsBottom,11
12391,awningShapes:verticalBlindsTopOpen,1
12392,awningShapes:verticalBlindsTop2Open,1
12393,awningShapes:verticalBlindsBottomOpen,4
12607,corrugatedMetalShapes:cube,11
12622,corrugatedMetalShapes:cubeHalf,14
12625,corrugatedMetalShapes:cubeCornerBeveled,4
12707,corrugatedMetalShapes:polePlate,1
12723,corrugatedMetalShapes:plate,62
12724,corrugatedMetalShapes:plateCentered,5
12734,corrugatedMetalShapes:plateHole,4
12753,corrugatedMetalShapes:plateHalf,22
12754,corrugatedMetalShapes:plateHalfCentered,5
12763,corrugatedMetalShapes:platePole,4
12807,corrugatedMetalShapes:pillar50,11
12837,corrugatedMetalShapes:pillar0.025Centered,2
12850,corrugatedMetalShapes:pillar0.05Double,12
12867,corrugatedMetalShapes:pipeFlange,1
12868,corrugatedMetalShapes:pipeCorner,1
13043,corrugatedMetalShapes:cubeHalfRamp,1
13077,corrugatedMetalShapes:wedge60Tip,1
13078,corrugatedMetalShapes:wedge60TipHalf,3
13089,corrugatedMetalShapes:wedge60Incline,2
13323,corrugatedMetalShapes:halfRampStairs50Filler,7
13325,corrugatedMetalShapes:rampInclineFiller,3
13476,corrugatedMetalShapes:pillar50PlatePillar0.025,8
13497,corrugatedMetalShapes:stairsRailingMetal,8
13548,corrugatedMetalShapes:catwalkV2RailSingle,4
13550,corrugatedMetalShapes:catwalkV2Rail,3
13556,corrugatedMetalShapes:catwalkV2WedgeRailing,1
13560,corrugatedMetalShapes:catwalkV2Railing2End,1
13561,corrugatedMetalShapes:catwalkV2Railing2EndLeft,1
13587,corrugatedMetalShapes:catwalkV2RailOnly,4
