id,name,count
2,terrainFiller,21546
5,terrDirt,796
16,terrGravel,826
29,terrStoneHelper,164
259,woodShapes:cube,583
274,woodShapes:cubeHalf,13
310,woodShapes:pole,81
312,woodShapes:poleSideCentered,2
316,woodShapes:poleTwoWayCorner,1
322,woodShapes:poleSquareCornerBracketLeft,1
324,woodShapes:poleSquareCornerBracketRight,1
327,woodShapes:poleSquareBracketCornerPlate02,12
332,woodShapes:poleSquareSideCenteredBracketDouble,2
333,woodShapes:poleSquareDouble,1
354,woodShapes:polePlateHalf,3
372,woodShapes:cubeHalfPlateCorner2,5
375,woodShapes:plate,68
388,woodShapes:plateCornerHalfTop,4
392,woodShapes:plateHalfThreeSidedHalf,1
405,woodShapes:plateHalf,3
407,woodShapes:plateHalfOffCentered,3
410,woodShapes:plateHalfTriangle,3
411,woodShapes:plateQuarterTriangle,2
418,woodShapes:platePoleCornerFiller,4
419,woodShapes:platePoleCorner,16
420,woodShapes:platePoleCorner2,49
421,woodShapes:poleTwoWayPlate,2
694,woodShapes:ramp,21
728,woodShapes:wedge60,19
729,woodShapes:wedge60Tip,101
741,woodShapes:wedge60Incline,36
757,woodShapes:wedge60InclineHalfInclineFillerRight02,1
775,woodShapes:rampInclineHalfLeft,8
776,woodShapes:rampInclineHalfRight,7
795,woodShapes:rampSplitWedge60TipLeft,1
827,woodShapes:wedge60InclineHalfLeft,5
828,woodShapes:wedge60InclineHalfRight,4
831,woodShapes:wedge60TipHalfLeft,10
832,woodShapes:wedge60TipHalfRight,8
842,woodShapes:wedgeNarrowHigh,4
843,woodShapes:wedgeNarrowMid,4
844,woodShapes:wedgeNarrowLow,16
845,woodShapes:wedgeNarrowTip,29
937,woodShapes:gablePlateHalf,2
938,woodShapes:gablePlateEnd,2
976,woodShapes:rampIncline,50
977,woodShapes:rampInclineFiller,41
978,woodShapes:rampInclineFillerHalfLeft,7
979,woodShapes:rampInclineFillerHalfRight,5
988,woodShapes:plateDiagonal,2
991,woodShapes:plateDiagonalFiller,1
1007,woodShapes:plateWedge60Left,2
1008,woodShapes:plateWedge60Right,2
1017,woodShapes:plateWedge60Tip,2
1018,woodShapes:plateWedge60TipHalfLeft,2
1019,woodShapes:plateWedge60TipHalfRight,2
1024,woodShapes:plateWedge60Incline,6
1027,woodShapes:plateWedge60Filler,6
1028,woodShapes:plateWedge60FillerHalfLeft,2
1029,woodShapes:plateWedge60FillerHalfRight,2
1032,woodShapes:plateWedge60TipWallLeft,2
1033,woodShapes:plateWedge60TipWallRight,2
1071,woodShapes:slopePlate01,46
1072,woodShapes:slopePlate02,46
1073,woodShapes:slopePlate03,48
1074,woodShapes:slopePlate04,40
