id,name,count
2,terrainFiller,9001
5,terrDirt,614
16,terrGravel,371
29,terrStoneHelper,18
259,woodShapes:cube,414
274,woodShapes:cubeHalf,8
281,woodShapes:cube0.25m,9
316,woodShapes:pole,20
318,woodShapes:poleSideCentered,6
347,woodShapes:cubePoleSideCentered,1
383,woodShapes:plate,224
395,woodShapes:plateCorner,20
397,woodShapes:plateCornerHalfTopOffset,1
413,woodShapes:plateHalf,2
427,woodShapes:platePoleCorner,54
435,woodShapes:platePoleCornerCorner,2
452,woodShapes:plateDouble3,4
509,woodShapes:pillar0.05Middle,8
662,woodShapes:arch2,4
1194,woodShapes:stairs,5
1196,woodShapes:stairsRailing,3
1333,woodShapes:cubeBaseboard,7
1393,woodShapes:cubeTrimHalfSplit,60
1408,woodShapes:cubeTrimCornerQuarter,6
1700,woodShapes:doorTrim1m,9
1701,woodShapes:doorTrim1mOffCenter,4
1704,woodShapes:doorTrim1mDouble,2
1967,woodShapes:windowIndustrial02Full,1
2023,woodShapes:windowBoarded,1
2216,woodShapes:plateCounter02,1
2230,woodShapes:cubeHalfBookshelfDouble,2
2231,woodShapes:cubeHalfBookshelfTriple,4
2232,woodShapes:bookcaseEmpty,14
2260,woodShapes:mirror,2
2273,woodShapes:churchCross01,1
2279,woodShapes:fence,55
2282,woodShapes:fenceBroken1,3
2283,woodShapes:fenceBroken2,4
13645,corrugatedMetalShapes:cube,56
13660,corrugatedMetalShapes:cubeHalf,1
13702,corrugatedMetalShapes:pole,2
13705,corrugatedMetalShapes:poleHalf,4
13748,corrugatedMetalShapes:polePlateHalf,2
13753,corrugatedMetalShapes:polePlate,1
13769,corrugatedMetalShapes:plate,86
13771,corrugatedMetalShapes:plateOffCentered,4
13799,corrugatedMetalShapes:plateHalf,35
13802,corrugatedMetalShapes:plateQuarter,8
13807,corrugatedMetalShapes:poleCornerCubePlate,2
13813,corrugatedMetalShapes:platePoleCorner,6
13814,corrugatedMetalShapes:platePoleCorner2,6
13891,corrugatedMetalShapes:pillar0.05,6
13893,corrugatedMetalShapes:pillar0.05Centered,4
14399,corrugatedMetalShapes:plateDiagonalFiller,10
14563,corrugatedMetalShapes:pillar50PlatePillar0.05,4
14661,corrugatedMetalShapes:catwalkV2RailingDBLEnd,1
14770,corrugatedMetalShapes:counterBottomFiller,2
14779,corrugatedMetalShapes:cubeTrimHalfSplit,2
14878,corrugatedMetalShapes:cubeHalfTrimQuarterSquare,1
15082,corrugatedMetalShapes:doorTrimCorner,10
15084,corrugatedMetalShapes:doorTrim0.5m,2
15086,corrugatedMetalShapes:doorTrim1m,51
15305,corrugatedMetalShapes:windowPlateRoundedSquare3SidedEmpty,4
15538,corrugatedMetalShapes:iBeamSmall,6
15577,corrugatedMetalShapes:dynamicGrate,2
15586,corrugatedMetalShapes:prepTableCornerLeft,2
15618,corrugatedMetalShapes:bookcaseEmpty,4
15804,corrugatedMetalShapes:plateFacade01,2
15805,corrugatedMetalShapes:plateFacadeCap01,8
