id,name,count
2,terrainFiller,399
16,terrGravel,77
259,woodShapes:cube,256
310,woodShapes:pole,7
316,woodShapes:poleTwoWayCorner,8
375,woodShapes:plate,7
728,woodShapes:wedge60,33
729,woodShapes:wedge60Tip,94
741,woodShapes:wedge60Incline,22
827,woodShapes:wedge60InclineHalfLeft,4
828,woodShapes:wedge60InclineHalfRight,4
831,woodShapes:wedge60TipHalfLeft,8
832,woodShapes:wedge60TipHalfRight,8
928,woodShapes:gable3Quarter,10
929,woodShapes:gable3QuarterTrimQuarter,1
932,woodShapes:gable3QuarterHalf,1
1017,woodShapes:plateWedge60Tip,7
1018,woodShapes:plateWedge60TipHalfLeft,1
1019,woodShapes:plateWedge60TipHalfRight,1
1024,woodShapes:plateWedge60Incline,10
1025,woodShapes:plateWedge60InclineHalfLeft,2
1026,woodShapes:plateWedge60InclineHalfRight,2
1028,woodShapes:plateWedge60FillerHalfLeft,1
1029,woodShapes:plateWedge60FillerHalfRight,1
1492,woodShapes:cubeTrimHalfSplitDiagonal,2
1553,woodShapes:wedge60TrimQuarterLeftFiller,1
1554,woodShapes:wedge60TrimQuarterRightFiller,1
1555,woodShapes:wedge60TrimQuarterLeft2Sided,1
1556,woodShapes:wedge60TrimQuarterRight2Sided,1
1557,woodShapes:wedge60TipTrimQuarterLeft2Sided,1
1558,woodShapes:wedge60TipTrimQuarterRight2Sided,1
1628,woodShapes:doorTrim1m,2
1644,woodShapes:windowTrim,8
1645,woodShapes:windowTrimBottom,9
1647,woodShapes:windowTrimTop,3
1796,woodShapes:window01,2
1798,woodShapes:window01Broken02,3
1799,woodShapes:window01Broken03,2
1800,woodShapes:window01Broken04,2
1801,woodShapes:window01Broken05,1
1871,woodShapes:windowBoarded,1
1945,woodShapes:plateDiagonalDestroyed05,1
1947,woodShapes:plateWedge60InclineDestroyed,2
1948,woodShapes:plateWedge60InclineDestroyed02,1
1992,woodShapes:floorJoist,9
2128,woodShapes:fenceBroken1,1
2129,woodShapes:fenceBroken2,1
4375,cobblestoneShapes:cube,58
12723,corrugatedMetalShapes:plate,4
14624,corrugatedMetalShapes:signLetter_e,1
14625,corrugatedMetalShapes:signLetter_f,2
14627,corrugatedMetalShapes:signLetter_h,1
14628,corrugatedMetalShapes:signLetter_i,1
14637,corrugatedMetalShapes:signLetter_r,1
14638,corrugatedMetalShapes:signLetter_s,1
16830,cntGunSafe,1
16905,cntWeaponsBagSmall,1
16912,cntAmmoPileSmall,1
17094,cntToilet03,2
17160,garbage_decor1,1
17161,garbage_decor2,1
17162,garbage_decor3,1
17448,keyRackWood01,2
17645,lightWallGooseneckBlack,2
17733,flashlightDecorRandomHelper,1
18477,horseshoe_02,1
18478,horseshoe_03,1
18588,palletEmpty,1
18589,palletEmptyStack,1
18820,jailDoorGrey,1
18832,jailDoorFallenGrey,1
18844,jailBarsGrey,12
18848,oldWoodDoor,2
19624,shutters1Plate,12
19633,ironBarsCentered,16
19814,cntDeskWoodRandomLootHelper,2
19909,woodChair1,1
19911,chairWood01,2
20098,wineBarrelPlain,7
20141,bunkBedFrame,1
20142,bunkBedRandomHelper,1
20144,mattressCurled,1
20629,cntBookcasePoorRandomLootHelper,1
21088,burntWoodRamp7,2
22267,sleeperSit,4
22268,sleeperBack,1
22269,sleeperSideLeft,2
22270,sleeperSideRight,2
22271,sleeperStomach,1
22272,sleeperIdle,1
