id,name,count
2,terrainFiller,2871
16,terrGravel,56
29,terrStoneHelper,440
383,woodShapes:plate,1
418,woodShapes:plateHalfTriangle,6
13696,awningShapes:tarp6x3,1
13699,corrugatedMetalShapes:cube,1
13936,corrugatedMetalShapes:pillar0.025,4
18326,cntDeskSafeRandomLootHelper,1
18481,cntWoodenChestRandomLootHelper,1
18648,cntTrashBoxRandomLootHelper,1
18660,newspaperDecor03,1
18666,rubbishDecor05,1
18670,rubbishDecor10,1
18671,rubbishDecor11,1
18674,bloodDecor01,1
18776,cntCoolerOpen,1
18990,cntCollapsedGeneratorbank,1
19016,cntRetroFridgeRandomLootHelper,1
19057,cntCharcoalGrillRandomLootHelper,1
19115,radioHam,1
19353,wallTorchLight,1
19744,logWallPillarCap,2
19905,posterCalendarWorkingStiff,1
20034,goreBlockAnimal,1
20085,decoCowSkull,1
20104,resourceRock02,1
20201,palletCartonMilitaryTileCovered,1
20211,palletBagFlourBaseMed,1
20214,palletBagFlourSingleBent,1
20301,palletBagBlankBaseFullBlack,1
21886,cntWaterCoolerBottleSideCentered,1
21969,cntCommercialCoolerLootHelper,1
22176,woodenBear,1
23347,signSale01,1
23879,cntPickupTruck01AirRandomHelper,1
23956,treeDeadPineLeaf,4
23966,plantShrubRandomHelper,2
23969,treeDeadTree01,2
24012,treeSmallRandomHelper,1
24013,treeSmallThinRandomHelper,2
24014,treeMediumRandomHelper,1
24130,biomeHarvestRandomHelper,4
24165,sleeperIdle,8
