id,name,count
2,terrainFiller,1870
16,terrGravel,67
17,terrAsphalt,755
259,woodShapes:cube,14
273,woodShapes:cubeHalfCornerTopPlate02,2
274,woodShapes:cubeHalf,45
297,woodShapes:cubeQuarter,7
380,woodShapes:cubeHalfPlateCorner2,14
383,woodShapes:plate,39
386,woodShapes:plateCladding01,2
413,woodShapes:plateHalf,2
1012,woodShapes:plateDiagonal,2
1015,woodShapes:plateDiagonalFiller,1
1186,woodShapes:stairsFilledQuarterVerticalUV,6
1393,woodShapes:counterBottomFiller,10
1394,woodShapes:counterRound1m,4
1705,woodShapes:doorTrimCorner,3
1709,woodShapes:doorTrim1m,11
1717,woodShapes:doorTrimTwoSided,1
2038,woodShapes:windowPanel,4
2136,woodShapes:woodDebris01,1
2137,woodShapes:woodDebris02,1
2203,woodShapes:table,1
2217,woodShapes:cupboardCorner,8
2288,woodShapes:fence,12
2499,brickShapes:cube,762
2514,brickShapes:cubeHalf,208
2537,brickShapes:cubeQuarter,39
2542,brickShapes:quarterInsideCorner,4
2556,brickShapes:pole,18
2559,brickShapes:poleHalf,4
2602,brickShapes:polePlateHalf,5
2607,brickShapes:polePlate,28
2619,brickShapes:cubeHalfPlateCorner,1
3426,brickShapes:stairsFilledQuarterVerticalUV,9
3576,brickShapes:cubeBaseboard,3
3641,brickShapes:cubeTrimHalfSplit4Sided,4
3642,brickShapes:cubeTrimHalfSplit,69
3647,brickShapes:halfTrimSplit2,47
3657,brickShapes:cubeTrimCornerQuarter,2
3665,brickShapes:cubeTrimChevron,2
3750,brickShapes:cubeTrimQuarterCornerInside2,2
3837,brickShapes:cubeTrimQuarterEdgeDouble,9
3897,brickShapes:cubeArchTrim,4
3947,brickShapes:doorTrim0.5m,4
3949,brickShapes:doorTrim1m,10
3956,brickShapes:doorTrimTop,4
4283,brickShapes:brickDestroyed01,3
4284,brickShapes:brickDestroyed02,4
4285,brickShapes:brickDestroyed03,1
4287,brickShapes:brickDestroyed05,1
4292,brickShapes:brickHalfDestroyed01,1
4295,brickShapes:brickHalfDestroyed04,2
4296,brickShapes:brickHalfDestroyed05,3
4298,brickShapes:brickHalfDestroyed07,2
4299,brickShapes:brickHalfDestroyed08,2
6979,concreteShapes:cube,1081
6982,concreteShapes:cubeThreeQuarter,16
6994,concreteShapes:cubeHalf,177
7017,concreteShapes:cubeQuarter,69
7022,concreteShapes:quarterInsideCorner,2
7039,concreteShapes:poleHalf,2
7082,concreteShapes:polePlateHalf,3
7118,concreteShapes:plateCornerHalf,1
7133,concreteShapes:plateHalf,70
7167,concreteShapes:billboard,1
7175,concreteShapes:pillar100,8
7584,concreteShapes:wedgeNarrowHigh,1
7585,concreteShapes:wedgeNarrowMid,1
7586,concreteShapes:wedgeNarrowLow,1
7587,concreteShapes:wedgeNarrowTip,1
7744,concreteShapes:plateRamp,3
7906,concreteShapes:stairsFilledQuarterVerticalUV,8
8007,concreteShapes:wedgeNarrowHighLeftTrim2SidedRailEnd,1
8008,concreteShapes:wedgeNarrowMidLeftTrim2SidedRail,1
8009,concreteShapes:wedgeNarrowLowLeftTrim2SidedRail,1
8011,concreteShapes:wedgeNarrowTipLeftTrim2SidedRailEnd,1
8013,concreteShapes:wedgeNarrowHighRightTrim2SidedRailEnd,1
8014,concreteShapes:wedgeNarrowMidRightTrim2SidedRail,1
8015,concreteShapes:wedgeNarrowLowRightTrim2SidedRail,1
8017,concreteShapes:wedgeNarrowTipRightTrim2SidedRailEnd,1
8056,concreteShapes:cubeBaseboard,14
8062,concreteShapes:cubeBaseboard4Sided,2
8122,concreteShapes:cubeTrimHalfSplit,17
8192,concreteShapes:cubeTrimQuarterEdge,7
8227,concreteShapes:cubeTrimQuarterCornerInside,6
8302,concreteShapes:cubeTrimQuarterEdgeTwoSided,97
8322,concreteShapes:cubeTrimCornerRound,12
8783,concreteShapes:cubeTrimDestroyed03,2
8784,concreteShapes:cubeTrimDestroyed04,2
8788,concreteShapes:cubeTrimDestroyed08,1
8804,concreteShapes:concreteDestroyed05,3
8817,concreteShapes:cubeQuarterBroken,5
8877,concreteShapes:floorJoist2,8
9032,concreteShapes:farmPlot,7
9043,concreteShapes:roadPaintDashCNTR,70
9061,concreteShapes:roadPaintHandicapOffset,2
9107,concreteShapes:cubeDrainStraightEnd,1
9108,concreteShapes:cubeDrainStraightHalf,1
9109,concreteShapes:cubeDrainEndCap,2
9343,steelShapes:plate,1
11646,awningShapes:billboardHalf,3
13699,corrugatedMetalShapes:cube,52
13714,corrugatedMetalShapes:cubeHalf,45
13737,corrugatedMetalShapes:cubeQuarter,2
13756,corrugatedMetalShapes:pole,3
13759,corrugatedMetalShapes:poleHalf,2
13819,corrugatedMetalShapes:cubeHalfPlateCorner,1
13823,corrugatedMetalShapes:plate,112
13826,corrugatedMetalShapes:plateCladding01,3
13853,corrugatedMetalShapes:plateHalf,7
13856,corrugatedMetalShapes:plateQuarter,2
13907,corrugatedMetalShapes:pillar50,22
13940,corrugatedMetalShapes:pillar0.025Middle,6
13941,corrugatedMetalShapes:pillar0.025MiddleHalf,3
13969,corrugatedMetalShapes:pipeFlange,1
13970,corrugatedMetalShapes:pipeFlangeBottom,1
14128,corrugatedMetalShapes:cubeHalfCornerRound1m,8
14138,corrugatedMetalShapes:cubeQuarterRoundOutside,5
14139,corrugatedMetalShapes:cubeHalfQuarterRoundOutside,1
14146,corrugatedMetalShapes:cubeHalfRamp,8
14181,corrugatedMetalShapes:wedge60,2
14182,corrugatedMetalShapes:wedge60Tip,20
14298,corrugatedMetalShapes:wedge60TipCornerBase,2
14299,corrugatedMetalShapes:wedge60TipCornerTop,2
14742,corrugatedMetalShapes:catwalkV2RailOnly,8
14747,corrugatedMetalShapes:catwalkV2RailOnlyCorner,3
14756,corrugatedMetalShapes:catwalkV2RailOnlyEndLeft,2
14757,corrugatedMetalShapes:catwalkV2RailOnlyEndRight,1
14760,corrugatedMetalShapes:ladderRails,1
14842,corrugatedMetalShapes:cubeTrimHalfSplit,10
14845,corrugatedMetalShapes:halfTrimSplit,6
14866,corrugatedMetalShapes:cubeTrimChevronTwoSided,2
15013,corrugatedMetalShapes:cubeTrimSplitWedge60Right,8
15076,corrugatedMetalShapes:wedgeNarrowHighLeftTrim2Sided,1
15077,corrugatedMetalShapes:wedgeNarrowMidLeftTrim2Sided,1
15078,corrugatedMetalShapes:wedgeNarrowLowLeftTrim2Sided,1
15079,corrugatedMetalShapes:wedgeNarrowTipLeftTrim2Sided,1
15082,corrugatedMetalShapes:wedgeNarrowHighRightTrim2Sided,1
15083,corrugatedMetalShapes:wedgeNarrowMidRightTrim2Sided,1
15084,corrugatedMetalShapes:wedgeNarrowLowRightTrim2Sided,1
15085,corrugatedMetalShapes:wedgeNarrowTipRightTrim2Sided,1
15145,corrugatedMetalShapes:doorTrimCorner,12
15149,corrugatedMetalShapes:doorTrim1m,108
15153,corrugatedMetalShapes:doorTrim1mDouble,3
15156,corrugatedMetalShapes:doorTrimTop,4
15159,corrugatedMetalShapes:doorTrimSquare,2
15161,corrugatedMetalShapes:doorTrimHalfThreeSidedLeft,1
15162,corrugatedMetalShapes:doorTrimHalfThreeSidedRight,1
15163,corrugatedMetalShapes:doorTrimHalfSquare,2
15165,corrugatedMetalShapes:windowTrim,12
15175,corrugatedMetalShapes:archTrim,12
15255,corrugatedMetalShapes:windowStoreThreeSidedBroken,4
15256,corrugatedMetalShapes:windowStoreFourSidedBroken,1
15267,corrugatedMetalShapes:windowStoreOneSidedEmpty,15
15269,corrugatedMetalShapes:windowStoreThreeSidedEmpty,42
15581,corrugatedMetalShapes:shantywall03,2
15624,corrugatedMetalShapes:airDuct,2
15630,corrugatedMetalShapes:airDuctBroken,2
15631,corrugatedMetalShapes:airDuctHalf,4
15636,corrugatedMetalShapes:airDuctHalfBroken,2
15665,corrugatedMetalShapes:plateCounter02,20
15711,corrugatedMetalShapes:ladderRound,5
15895,corrugatedMetalShapes:signLetter_b,4
15900,corrugatedMetalShapes:signLetter_g,4
15907,corrugatedMetalShapes:signLetter_n,4
15908,corrugatedMetalShapes:signLetter_o,1
15914,corrugatedMetalShapes:signLetter_u,1
15918,corrugatedMetalShapes:signLetter_y,1
18179,bulletproofShapes:windowStoreOneSidedBulletproofFull,16
18181,bulletproofShapes:windowStoreTwoSidedBulletproofFull,3
18187,bulletproofShapes:windowStoreCornerBulletproofFull,26
18189,bulletproofShapes:windowStorePaneBulletproofFull,4
18316,cntWallSafe,1
18404,cntWeaponsBagSmall,1
18412,cntAmmoPileMedium,1
18423,cntMedicLootPileB,1
18432,cntShippingCrateShamway,3
18455,cntLootChestHero,1
18475,cntQuestInfestedT3LootHelper,1
18533,cntCabinetBottomRandomLootHelper,1
18541,cntCupboardCabinetRedTopLootHelper,6
18567,wallMountSinkCommercial,1
18583,cntToilet03,1
18602,wallMirrorRandomHelper,1
18605,cntPillCaseRandomLootHelper,1
18640,cntTrashPile02,1
18645,cntTrashPile07,2
18649,garbage_decor1,4
18650,garbage_decor2,9
18651,garbage_decor3,6
