id,name,count
2,terrainFiller,848
5,terrDirt,11
16,terrGravel,371
21,terrOreCoal,177
6433,concreteShapes:cube,264
6484,concreteShapes:pole,15
6868,concreteShapes:ramp,8
6902,concreteShapes:wedge60,8
6903,concreteShapes:wedge60Tip,16
7016,concreteShapes:wedgeNarrowHigh,8
7017,concreteShapes:wedgeNarrowMid,8
7453,concreteShapes:cubeBaseboard4Sided,3
8322,concreteShapes:farmPlot,3
12607,corrugatedMetalShapes:cube,408
12622,corrugatedMetalShapes:cubeHalf,5
12658,corrugatedMetalShapes:pole,1
12723,corrugatedMetalShapes:plate,67
12753,corrugatedMetalShapes:plateHalf,18
12756,corrugatedMetalShapes:plateQuarter,4
12767,corrugatedMetalShapes:platePoleCorner,6
12821,corrugatedMetalShapes:pillar50CenterPlate,1
12837,corrugatedMetalShapes:pillar0.025Centered,1
12841,corrugatedMetalShapes:pillar0.025Double,4
12846,corrugatedMetalShapes:pillar0.05Centered,1
12864,corrugatedMetalShapes:pipeStraight,9
12865,corrugatedMetalShapes:pipeStraightOpenEnded,1
12866,corrugatedMetalShapes:pipeJoint,1
12867,corrugatedMetalShapes:pipeFlange,20
12868,corrugatedMetalShapes:pipeCorner,7
12869,corrugatedMetalShapes:pipeCap,2
13076,corrugatedMetalShapes:wedge60,16
13077,corrugatedMetalShapes:wedge60Tip,128
13089,corrugatedMetalShapes:wedge60Incline,56
13190,corrugatedMetalShapes:wedgeNarrowHigh,69
13191,corrugatedMetalShapes:wedgeNarrowMid,72
13324,corrugatedMetalShapes:rampIncline,56
13325,corrugatedMetalShapes:rampInclineFiller,112
13976,corrugatedMetalShapes:doorTrim1m,6
14084,corrugatedMetalShapes:windowPlateRoundedSquare4SidedHalfWidthFull,2
14402,corrugatedMetalShapes:cupboardCorner,16
14622,corrugatedMetalShapes:signLetter_c,2
14628,corrugatedMetalShapes:signLetter_i,2
14631,corrugatedMetalShapes:signLetter_l,2
14634,corrugatedMetalShapes:signLetter_o,4
17074,utilitySink,1
17110,cntMedicineCabinetClosedRandomLootHelper,1
17270,cntBackpack03,1
17317,airConditionVentFan,1
17365,controlPanelTop01Green,1
17367,controlPanelTop03Green,1
17371,controlPanelTop07Green,2
17395,controlPanelBase08White,1
17432,conduit01,2
17671,lightCeiling07,1
17694,lightIndustrialRed,1
18222,chainlinkFenceBottomPlain,42
18223,chainlinkFenceBottomPlainPoleLeft,20
18224,chainlinkFenceBottomPlainPoleRight,16
18226,chainlinkFenceTopPlainRail,21
18227,chainlinkFenceTopPlainPoleLeft,10
18228,chainlinkFenceTopPlainPoleRight,8
18387,cntBarrelOilSingle00,2
18388,cntBarrelOilSingle45,1
18389,cntBarrelOilQuadA,1
18588,palletEmpty,1
18617,palletBagSandBaseMed,1
19113,commercialDoorV2Brown,1
19425,vaultHatch01,1
20297,cntRollingToolBoxRandomLootHelperRed,1
20949,ladderMetal,8
20951,metalCatwalk,3
20957,metalCatwalkRailing2,4
20958,metalCatwalkRailing2End,2
20963,metalCatwalkRailing1,2
20974,metalStairsBoardRailing,5
20977,metalCatwalkWedgeRailing,4
20980,metalStairsSpiralRight,9
21015,portaPottyGreen,1
21077,metalTrussingCentered,2
21078,metalTrussingSCTR,6
21154,capChimney,1
21155,capChimneyLarge,1
21181,metalPipeValve,2
21183,metalPipeJoint,2
21186,pipeSmall1x1,3
21188,pipeSmallBroke,1
21190,pipeSmallJoint,1
21191,pipeSmallValve,2
21193,pipeSmallCorner,3
21194,pipeSmallWall1x1,4
21195,pipeSmallWall1x3,1
21198,pipeSmallWallJoint,1
21201,pipeSmallWallCorner,1
21202,pipeSmallWallOutsideCorner,1
21204,pipeSmallWallCenterBridge,3
21357,fireHydrantYellow,1
21410,signPrivateProperty,2
21541,signSafetyWorkProtection,1
22267,sleeperSit,3
22268,sleeperBack,2
22271,sleeperStomach,1
22273,sleeperCrawlerOnly,2
